YEAR,CostType,VALUE
2029,CAP,4793.270494910227
2030,CAP,5237.99974466874
2031,CAP,5597.93353154341
2032,CAP,3631.7654087006263
2033,CAP,2292.985169187258
2034,CAP,1806.9626224508702
2035,CAP,1461.776442756002
2036,CAP,2062.043488256235
2037,CAP,3570.5915433980235
2038,CAP,4144.673323595084
2039,CAP,4893.923306709218
2040,CAP,6640.662189513711
2041,CAP,4468.875687545425
2042,CAP,4664.968072897053
2043,CAP,4603.544451030103
2044,CAP,4702.039633149069
2045,CAP,5009.647147635552
2046,CAP,5074.142575450967
2047,CAP,3724.797704819674
2048,CAP,3704.707026033527
2049,CAP,4285.494188619804
2050,CAP,4655.884067101003
2051,CAP,4763.424984578487
2052,CAP,5711.455132962981
2053,CAP,6190.384598392207
2054,CAP,7646.073360810486
2055,CAP,8859.420522806286
2026,CAP,4649.657324324156
2025,CAP,13843.483159878959
2027,CAP,2211.020376448805
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2024,CAP,4914.204520704548
2028,CAP,1748.8679387368104
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1624.2056589660256
2027,FIX,1599.9609871905816
2028,FIX,1564.0663668540749
2029,FIX,1581.3274206419114
2030,FIX,1599.8608281001486
2031,FIX,1626.823616707762
2032,FIX,1676.5730498339299
2033,FIX,1705.7473749615206
2034,FIX,1725.9005751156099
2035,FIX,1741.8338269752835
2036,FIX,1769.6876055752875
2037,FIX,1773.450039287129
2038,FIX,1758.881510825195
2039,FIX,1749.2068835674029
2040,FIX,1743.1709501674447
2041,FIX,1788.9436240405066
2042,FIX,1840.478312965286
2043,FIX,1892.1748649669235
2044,FIX,1942.157156667048
2045,FIX,1994.4570183754158
2046,FIX,1935.5022110805596
2047,FIX,1991.6962824663885
2048,FIX,2043.6201763537404
2049,FIX,2108.744153977281
2050,FIX,2178.773970570449
2051,FIX,2256.668458214897
2052,FIX,2301.1358928899867
2053,FIX,2342.5392988933545
2054,FIX,2385.148108647021
2055,FIX,2270.2293446614176
2021,VAR,12.8879035254783
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232965
2024,VAR,113.7094497612966
2025,VAR,-836.5970477667383
2026,VAR,-1078.2821244546892
2027,VAR,-1048.6769977041965
2028,VAR,-986.216442678243
2029,VAR,-1192.5394002038224
2030,VAR,-1576.3817173816142
2031,VAR,-2009.4667097403637
2032,VAR,-2375.3340582185942
2033,VAR,-2546.7621779958868
2034,VAR,-2662.199938840026
2035,VAR,-2839.979311510679
2036,VAR,-2958.6363228012087
2037,VAR,-2950.256010885811
2038,VAR,-3100.786228185083
2039,VAR,-3403.7951587954713
2040,VAR,-3969.1555184536905
2041,VAR,-4256.6564102808
2042,VAR,-4548.805695255967
2043,VAR,-4925.091794380222
2044,VAR,-5196.603535887739
2045,VAR,-5447.694800953262
2046,VAR,-4833.025569579044
2047,VAR,-5165.812185658972
2048,VAR,-5521.507273081512
2049,VAR,-6140.806726235728
2050,VAR,-6778.400225506183
2051,VAR,-7302.650660683752
2052,VAR,-7758.472679297661
2053,VAR,-8229.264622543427
2054,VAR,-8707.770739963818
2055,VAR,-8132.913034641195
