YEAR,CostType,VALUE
2029,CAP,5032.442306364938
2030,CAP,5417.002627769453
2031,CAP,5767.481393535146
2032,CAP,3792.5478970775207
2033,CAP,2426.010288645373
2034,CAP,1938.7143078697372
2035,CAP,1522.9269397035573
2036,CAP,2206.5862843050986
2037,CAP,3934.074687501747
2038,CAP,4857.751866862694
2039,CAP,5585.008288272307
2040,CAP,6480.846142361704
2041,CAP,4621.249541507714
2042,CAP,4802.681103376933
2043,CAP,5051.382615014528
2044,CAP,5178.376131011457
2045,CAP,5400.702599701173
2046,CAP,5424.821539888015
2047,CAP,3879.861606593326
2048,CAP,3734.743684157625
2049,CAP,4295.053230439394
2050,CAP,4706.026075608603
2051,CAP,4735.26084452983
2052,CAP,5497.68033965305
2053,CAP,5848.830630097133
2054,CAP,7335.821614178177
2055,CAP,8565.854475492197
2026,CAP,4843.617569307925
2025,CAP,14068.606078493029
2027,CAP,2411.7434679754692
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.45563354681
2024,CAP,4914.204520704551
2028,CAP,1979.2985522859801
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1585.872403308721
2026,FIX,1621.190647020158
2027,FIX,1600.212623228854
2028,FIX,1568.0323067249933
2029,FIX,1588.8019961937985
2030,FIX,1610.0844435773947
2031,FIX,1639.6231459607254
2032,FIX,1691.1920244172293
2033,FIX,1721.9698709888519
2034,FIX,1743.4237743623098
2035,FIX,1760.0214703683062
2036,FIX,1789.5852639958782
2037,FIX,1796.1430339035037
2038,FIX,1780.279857217826
2039,FIX,1768.6112161426197
2040,FIX,1767.5415772083343
2041,FIX,1812.5763090110236
2042,FIX,1863.3586160444297
2043,FIX,1908.1975825366467
2044,FIX,1949.1739233384717
2045,FIX,1991.4855796370616
2046,FIX,1922.2510135856417
2047,FIX,1975.4083714256622
2048,FIX,2006.5923223089342
2049,FIX,2068.035238334718
2050,FIX,2135.234113211661
2051,FIX,2212.341392362176
2052,FIX,2257.0831753301404
2053,FIX,2302.18959372466
2054,FIX,2348.6065952829913
2055,FIX,2215.996481193341
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435242
2023,VAR,51.584803352329665
2024,VAR,113.70944976129773
2025,VAR,-850.2507277895247
2026,VAR,-1081.7079573682208
2027,VAR,-1042.9667753587933
2028,VAR,-975.801724808828
2029,VAR,-1180.7274997813124
2030,VAR,-1555.4760704223543
2031,VAR,-1978.442272193378
2032,VAR,-2335.2591657783946
2033,VAR,-2493.49666553105
2034,VAR,-2599.0446019721603
2035,VAR,-2750.0309582855434
2036,VAR,-2857.630352887865
2037,VAR,-2859.162934833749
2038,VAR,-3064.8957953422228
2039,VAR,-3433.5702106376775
2040,VAR,-3959.522602455217
2041,VAR,-4242.458288763577
2042,VAR,-4527.13703481673
2043,VAR,-4935.759211978585
2044,VAR,-5244.513358156782
2045,VAR,-5533.824064677145
2046,VAR,-4955.4327532289035
2047,VAR,-5280.112190905249
2048,VAR,-5627.806677554281
2049,VAR,-6230.033352159703
2050,VAR,-6862.790813675825
2051,VAR,-7364.812946157467
2052,VAR,-7787.23728254799
2053,VAR,-8173.220270882337
2054,VAR,-8569.17669776084
2055,VAR,-8018.2188975422405
