YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188251
2024,CAPINV,8143.420509436142
2025,CAPINV,11735.026031498135
2038,CAPINV,4801.656646395296
2039,CAPINV,5406.307233337333
2044,CAPINV,5805.2457532981
2045,CAPINV,6029.667183121371
2046,CAPINV,6153.097841758178
2047,CAPINV,6721.562600239371
2048,CAPINV,6935.46629867061
2049,CAPINV,7318.053608466269
2027,CAPINV,5503.903363307913
2021,CAPINV,2692.3374587102876
2050,CAPINV,9559.916164685957
2026,CAPINV,3745.4702943124585
2030,CAPINV,4186.7160081967295
2041,CAPINV,4935.0571938204175
2031,CAPINV,5328.136414184754
2028,CAPINV,3477.977755626383
2029,CAPINV,3512.6393926139
2032,CAPINV,4605.198748586339
2040,CAPINV,4981.286584701451
2042,CAPINV,5241.850594833135
2043,CAPINV,6362.298354998229
2033,CAPINV,4585.02146822666
2034,CAPINV,4655.392314739993
2035,CAPINV,4598.118124391918
2036,CAPINV,4699.513753726919
2037,CAPINV,4907.334007985575
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.7765364480747
2026,FIX,2081.974929579405
2027,FIX,2088.920377104819
2028,FIX,2073.639558495283
2029,FIX,2073.3124219168867
2030,FIX,2088.628942714742
2031,FIX,2124.666363945017
2032,FIX,2153.107674210961
2033,FIX,2184.2989485257317
2034,FIX,2218.8060370901685
2035,FIX,2254.0475931398933
2036,FIX,2292.676846058782
2037,FIX,2336.32121098891
2038,FIX,2378.770577420581
2039,FIX,2433.6135672926257
2040,FIX,2480.7508081393153
2041,FIX,2536.1089185437436
2042,FIX,2582.5045009520545
2043,FIX,2652.595370032348
2044,FIX,2725.093920650045
2045,FIX,2798.2065271826905
2046,FIX,2765.558562950504
2047,FIX,2854.5125236844465
2048,FIX,2946.458032692663
2049,FIX,3048.0771099421577
2050,FIX,3198.7902559929125
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176495
2024,VAR,898.3023498538909
2025,VAR,-167.84232101118596
2026,VAR,-102.18151951035156
2027,VAR,-369.3890356999741
2028,VAR,-294.2077143189243
2029,VAR,-207.85369975308723
2030,VAR,-197.3178223046738
2031,VAR,-302.95015255742135
2032,VAR,-320.02384492673696
2033,VAR,-332.49503772897
2034,VAR,-343.07203246540877
2035,VAR,-349.0221870587786
2036,VAR,-360.9714662019872
2037,VAR,-392.426555037129
2038,VAR,-407.1854185724841
2039,VAR,-481.18482363841656
2040,VAR,-505.7563829776004
2041,VAR,-550.3419857248277
2042,VAR,439.63390802922834
2043,VAR,188.21375041179158
2044,VAR,49.2346915497674
2045,VAR,-90.4931479986586
2046,VAR,64.22069037024941
2047,VAR,-92.55796284084657
2048,VAR,-257.9229127902472
2049,VAR,-449.7061177259024
2050,VAR,-907.4003975811798
