YEAR,CostType,VALUE
2029,CAP,4987.041404892196
2030,CAP,5720.802552693775
2031,CAP,6053.215396854953
2032,CAP,4040.939449003814
2033,CAP,2574.6143579360814
2034,CAP,2317.661626413988
2035,CAP,1832.6530308675667
2036,CAP,2576.069971299361
2037,CAP,6982.53351632048
2038,CAP,4820.874039002144
2039,CAP,5713.946593318497
2040,CAP,7027.268427398809
2041,CAP,5182.7379551772
2042,CAP,5245.151655320439
2043,CAP,5911.9725931190915
2044,CAP,5759.094846897537
2045,CAP,6676.430732289887
2046,CAP,7226.909315286403
2047,CAP,5270.183767170065
2048,CAP,5509.5813383323475
2049,CAP,5430.27469849819
2050,CAP,7130.615046852876
2051,CAP,5846.946261829215
2052,CAP,9606.799670405508
2053,CAP,7738.352723964463
2054,CAP,9336.153965918316
2055,CAP,11274.259047786572
2024,CAP,4914.364845145851
2025,CAP,9153.274398707243
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2026,CAP,3364.944299400093
2028,CAP,2388.466986151785
2027,CAP,2494.696851376982
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1448.82328263469
2026,FIX,1446.6489674253244
2027,FIX,1426.963642610535
2028,FIX,1405.6166961098752
2029,FIX,1426.3573282566006
2030,FIX,1455.0758782742782
2031,FIX,1491.427486231602
2032,FIX,1548.9799715358092
2033,FIX,1584.5565741687228
2034,FIX,1616.1039243779999
2035,FIX,1637.7341587603066
2036,FIX,1672.526180446198
2037,FIX,1714.4597275790356
2038,FIX,1710.9085076772085
2039,FIX,1710.7450851435956
2040,FIX,1734.5760702148275
2041,FIX,1797.3820850375162
2042,FIX,1861.4749203185313
2043,FIX,1923.8256735067246
2044,FIX,1984.5534544268735
2045,FIX,2045.0123097210724
2046,FIX,1989.92696595364
2047,FIX,2057.3606939802717
2048,FIX,2117.4868435279514
2049,FIX,2183.441353013917
2050,FIX,2269.7713416157508
2051,FIX,2350.738586395146
2052,FIX,2415.6411825217792
2053,FIX,2485.81287958391
2054,FIX,2557.3166298796605
2055,FIX,2575.887923065295
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329665
2024,VAR,113.68693120619741
2025,VAR,-50.33783062923102
2026,VAR,-9.207565620106104
2027,VAR,71.45388999516352
2028,VAR,177.3943719119352
2029,VAR,-13.816600476620806
2030,VAR,-362.47628590757876
2031,VAR,-760.3884885084325
2032,VAR,-1088.6048306746998
2033,VAR,-1200.1559978013129
2034,VAR,-1275.2033334880264
2035,VAR,-1392.6183762729067
2036,VAR,-1474.7058465014488
2037,VAR,-1598.796206068086
2038,VAR,-1725.6435806392558
2039,VAR,-1976.0178054397718
2040,VAR,-2245.317349840564
2041,VAR,-2364.5652630012964
2042,VAR,-2509.7662743694714
2043,VAR,-2776.7706071733237
2044,VAR,-2926.650124495022
2045,VAR,-3104.5791339271373
2046,VAR,-3468.6500728940255
2047,VAR,-3677.8051461883274
2048,VAR,-3927.7018754647147
2049,VAR,-4447.119437854354
2050,VAR,-4989.223182736542
2051,VAR,-5423.450258685671
2052,VAR,-5733.6657311709205
2053,VAR,-6051.531511269438
2054,VAR,-6376.70148848866
2055,VAR,-6470.604102436341
