YEAR,CostType,VALUE
2029,CAP,5062.837627458726
2030,CAP,5847.340082657907
2031,CAP,6540.5665895788525
2032,CAP,4180.2161814270685
2033,CAP,2603.7612556177455
2034,CAP,2433.678829412567
2035,CAP,2017.594055835722
2036,CAP,2567.5504971980777
2037,CAP,4567.189665831789
2038,CAP,6707.943233058866
2039,CAP,6644.245344429819
2040,CAP,6888.750664699034
2041,CAP,5524.507525775237
2042,CAP,5521.282690794824
2043,CAP,6053.169392624241
2044,CAP,5713.424882999218
2045,CAP,6110.969462898028
2046,CAP,6299.898033681889
2047,CAP,4743.425201447728
2048,CAP,4870.725616420693
2049,CAP,4890.254134173329
2050,CAP,5495.372588968102
2051,CAP,5472.562466492401
2052,CAP,6535.823776571465
2053,CAP,7497.243473805812
2054,CAP,8248.596197096473
2055,CAP,9319.609817680017
2024,CAP,4914.3648451458475
2025,CAP,8703.138080190492
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.455633546812
2026,CAP,3540.517528779276
2028,CAP,2569.043083715303
2027,CAP,2536.190165996198
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791526
2024,FIX,1342.5617193507198
2025,FIX,1464.8069311346687
2026,FIX,1465.3617165775913
2027,FIX,1446.329715027545
2028,FIX,1427.8267039407438
2029,FIX,1449.44326876456
2030,FIX,1479.9627253608055
2031,FIX,1521.2169066204904
2032,FIX,1579.9624929489744
2033,FIX,1615.2626101721762
2034,FIX,1647.8543829645703
2035,FIX,1674.2653491001438
2036,FIX,1711.1330265679787
2037,FIX,1732.6938372500924
2038,FIX,1737.2226942181485
2039,FIX,1733.9275955232245
2040,FIX,1728.0076965590376
2041,FIX,1782.7353450163698
2042,FIX,1837.7516969148217
2043,FIX,1884.0327658698186
2044,FIX,1928.7147037119078
2045,FIX,1972.9185473651523
2046,FIX,1903.695241133453
2047,FIX,1961.2442722385188
2048,FIX,1996.8539410444773
2049,FIX,2050.70290539756
2050,FIX,2116.706929710667
2051,FIX,2195.8427679702513
2052,FIX,2234.998970873094
2053,FIX,2283.757547510341
2054,FIX,2336.6445114224593
2055,FIX,2333.342661077272
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.5848033523299
2024,VAR,113.68693120619766
2025,VAR,-52.66398436324667
2026,VAR,4.635941218333462
2027,VAR,121.81609214755014
2028,VAR,240.16251463289984
2029,VAR,69.18681279328605
2030,VAR,-261.37620414948196
2031,VAR,-654.4998108311681
2032,VAR,-966.3447796568314
2033,VAR,-1044.1630176494662
2034,VAR,-1103.169754970983
2035,VAR,-1222.8301580209136
2036,VAR,-1285.297979158776
2037,VAR,-1268.6129041831343
2038,VAR,-1528.7988027664342
2039,VAR,-1877.5283871367544
2040,VAR,-2275.5233380716063
2041,VAR,-2436.634960631089
2042,VAR,-2625.6933316707027
2043,VAR,-2943.568548380698
2044,VAR,-3130.314443678153
2045,VAR,-3327.311393465529
2046,VAR,-3685.810764499064
2047,VAR,-3884.9446367976643
2048,VAR,-4121.518255483204
2049,VAR,-4628.046060697432
2050,VAR,-5127.617906427224
2051,VAR,-5562.093787816764
2052,VAR,-5917.6311672586
2053,VAR,-6209.795284171845
2054,VAR,-6490.97520688957
2055,VAR,-6540.614126345518
