YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6410.897019069102
2024,CAP,6675.890563157494
2025,CAP,9908.604228202345
2030,CAP,6111.0000185849885
2042,CAP,7315.854398083743
2044,CAP,7471.964184146015
2045,CAP,8232.821716653865
2046,CAP,7947.051512865109
2047,CAP,8934.658465771066
2048,CAP,9198.930505709874
2021,CAP,2692.324659288056
2049,CAP,14183.781455616197
2026,CAP,5160.1139330405185
2050,CAP,23056.325906281338
2036,CAP,6316.134170578703
2037,CAP,6783.961059378581
2043,CAP,7367.846850845875
2031,CAP,7505.511986373512
2041,CAP,6349.81359424186
2027,CAP,5096.388175707983
2028,CAP,4836.8386658276595
2029,CAP,4952.401098503586
2040,CAP,6868.264706601406
2032,CAP,6417.030625469304
2033,CAP,6446.547760945696
2034,CAP,6642.089817295235
2035,CAP,6187.905286645495
2038,CAP,6785.76352033939
2039,CAP,6518.841414288028
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.847025143393
2024,FIX,1901.2699472761226
2025,FIX,2086.7280180404296
2026,FIX,2064.866035799647
2027,FIX,2068.8864341653248
2028,FIX,2084.2889121467542
2029,FIX,2112.274606511308
2030,FIX,2155.826974750626
2031,FIX,2219.090649915263
2032,FIX,2268.267361234805
2033,FIX,2320.927342081811
2034,FIX,2378.6819394026656
2035,FIX,2431.8673646846887
2036,FIX,2487.311703053436
2037,FIX,2552.092347425988
2038,FIX,2618.2233559412666
2039,FIX,2680.1667346792287
2040,FIX,2749.5969719723153
2041,FIX,2818.9503617999626
2042,FIX,2888.9104342748606
2043,FIX,2963.213751105907
2044,FIX,3047.1811632845834
2045,FIX,3142.8309564903952
2046,FIX,3120.8833223705956
2047,FIX,3228.934392267418
2048,FIX,3338.714197106436
2049,FIX,3599.717730353023
2050,FIX,4096.373801938867
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1755.0104796544108
2024,VAR,1155.62267465363
2025,VAR,436.2148103905728
2026,VAR,517.096587356584
2027,VAR,568.0070216141477
2028,VAR,663.5238910021374
2029,VAR,760.9451719443143
2030,VAR,789.8225641245547
2031,VAR,607.7600697888281
2032,VAR,603.759564241414
2033,VAR,610.0876161970815
2034,VAR,603.9864089385655
2035,VAR,643.2939640603505
2036,VAR,743.0634134655871
2037,VAR,791.1495463551923
2038,VAR,850.3786294892429
2039,VAR,944.1739952695721
2040,VAR,1004.0650699774435
2041,VAR,1075.5727533002917
2042,VAR,1101.9925616188812
2043,VAR,1131.4968704160465
2044,VAR,1168.8183948475128
2045,VAR,1157.3336444771994
2046,VAR,1306.1554798660145
2047,VAR,1253.9740007767948
2048,VAR,1219.7089806263477
2049,VAR,1301.037872983527
2050,VAR,1177.1689488672744
