YEAR,CostType,VALUE
2029,CAP,6307.089576102531
2030,CAP,7382.898869907828
2031,CAP,7364.647499150357
2032,CAP,4344.510547397545
2033,CAP,2661.3141734519463
2034,CAP,5401.305303038994
2035,CAP,3170.5972324486893
2036,CAP,3883.4593550145787
2037,CAP,7117.375481710006
2038,CAP,6025.108217617956
2039,CAP,8749.296537336511
2040,CAP,9471.477922747132
2041,CAP,8593.208723697326
2042,CAP,8029.887772619545
2043,CAP,8320.39522401201
2044,CAP,8484.726379389142
2045,CAP,9401.379126838163
2046,CAP,9024.145974395038
2047,CAP,6258.149107497123
2048,CAP,6045.602253890151
2049,CAP,8873.00701621787
2050,CAP,12161.283754549315
2051,CAP,8097.730294965093
2053,CAP,8918.540566213758
2054,CAP,11931.56862522873
2055,CAP,14266.27997054208
2024,CAP,5086.263740576371
2025,CAP,12248.071913027692
2021,CAP,2710.729552357368
2023,CAP,4304.894407512873
2022,CAP,6463.46538542893
2026,CAP,4569.853717408036
2028,CAP,3370.3814396438115
2052,CAP,10223.675523953023
2027,CAP,3091.092996919988
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1329.6229667786945
2025,FIX,1482.7434171369227
2026,FIX,1490.769638445178
2027,FIX,1475.5951261929406
2028,FIX,1463.369948991558
2029,FIX,1499.3527511312025
2030,FIX,1543.6011839120417
2031,FIX,1592.4477580437554
2032,FIX,1650.6380645444337
2033,FIX,1677.3699104123848
2034,FIX,1728.184214616549
2035,FIX,1756.8860023934437
2036,FIX,1798.5532866711883
2037,FIX,1815.402521512442
2038,FIX,1805.2002562011899
2039,FIX,1820.0044783390779
2040,FIX,1848.9984000248098
2041,FIX,1908.5226087973695
2042,FIX,1967.6755312209434
2043,FIX,2026.876043081515
2044,FIX,2085.331929984125
2045,FIX,2147.08445119962
2046,FIX,2095.3013076145444
2047,FIX,2167.2078064958155
2048,FIX,2181.53939255722
2049,FIX,2256.8397215607474
2050,FIX,2388.311717906956
2051,FIX,2484.0634866347054
2052,FIX,2560.0092240200142
2053,FIX,2626.6163333497225
2054,FIX,2685.6427332121875
2055,FIX,2661.7792847592077
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525131
2024,VAR,90.5258237849392
2025,VAR,-465.7880569347473
2026,VAR,-409.2826321674051
2027,VAR,-301.12296884424717
2028,VAR,-197.26944952467463
2029,VAR,-379.0705768266133
2030,VAR,-737.5597110316725
2031,VAR,-1149.913516771662
2032,VAR,-1472.9606180415285
2033,VAR,-1570.8497133684023
2034,VAR,-1695.2577293675772
2035,VAR,-1859.678113650953
2036,VAR,-1960.7449064570894
2037,VAR,-2080.3071208318047
2038,VAR,-2227.9325266408878
2039,VAR,-2561.393570375835
2040,VAR,-2882.1831031679935
2041,VAR,-3126.177375576245
2042,VAR,-3376.808158855569
2043,VAR,-3727.0682383819535
2044,VAR,-3939.1121678143804
2045,VAR,-4130.058957160784
2046,VAR,-4358.859837537162
2047,VAR,-4566.5909365693005
2048,VAR,-4777.232273209148
2049,VAR,-5255.046996194476
2050,VAR,-5799.353626675036
2051,VAR,-6169.826966581387
2052,VAR,-6367.2248841325045
2053,VAR,-6562.832456162967
2054,VAR,-6754.64313040226
2055,VAR,-6255.552432310808
