YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6395.600073348102
2024,CAPINV,6938.488869570184
2025,CAPINV,10617.69282483679
2030,CAPINV,4457.022695465455
2039,CAPINV,8556.20904851082
2042,CAPINV,9608.256866305619
2043,CAPINV,10567.905926291916
2044,CAPINV,10200.496296550033
2045,CAPINV,10620.666908199037
2046,CAPINV,9229.934517287717
2047,CAPINV,9789.909282423687
2048,CAPINV,13552.71350422539
2049,CAPINV,17795.543513584333
2021,CAPINV,2692.324659288056
2050,CAPINV,17734.02599571518
2026,CAPINV,3723.3238514043624
2036,CAPINV,7734.382219187937
2037,CAPINV,8151.044389533099
2031,CAPINV,7221.055801787834
2027,CAPINV,3846.8807282812904
2028,CAPINV,3718.154754251822
2029,CAPINV,3922.5013727061632
2040,CAPINV,8374.370855227184
2041,CAPINV,7991.014895096706
2032,CAPINV,6656.66559709992
2033,CAPINV,6621.141776959737
2034,CAPINV,7573.2678630237515
2035,CAPINV,7502.823967765769
2038,CAPINV,8228.47177198914
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.5591535226104
2024,FIX,1919.7193051595725
2025,FIX,2134.3419510531535
2026,FIX,2167.2237932823596
2027,FIX,2202.631785671021
2028,FIX,2236.228187546652
2029,FIX,2273.6724564510064
2030,FIX,2320.0310032534144
2031,FIX,2385.4932067280447
2032,FIX,2439.1952010303658
2033,FIX,2490.3549722472417
2034,FIX,2552.236543484301
2035,FIX,2610.965002192555
2036,FIX,2670.286148944685
2037,FIX,2734.4624057696587
2038,FIX,2797.2272430049256
2039,FIX,2863.2959183860135
2040,FIX,2922.7777310523766
2041,FIX,2991.7230025200224
2042,FIX,3051.017155094838
2043,FIX,3123.9706676910573
2044,FIX,3183.110333702257
2045,FIX,3242.394637422324
2046,FIX,3200.7465218234306
2047,FIX,3275.668202748049
2048,FIX,3429.3172982993883
2049,FIX,3701.7969304147227
2050,FIX,4016.089656723876
2021,VAR,1253.5770803815474
2022,VAR,1375.025585355119
2023,VAR,1756.5722134830671
2024,VAR,1086.0309359302782
2025,VAR,211.06019729758975
2026,VAR,240.34524380548453
2027,VAR,241.4245657770523
2028,VAR,288.4936250793598
2029,VAR,341.38795778297845
2030,VAR,378.0062313614961
2031,VAR,256.4258462319542
2032,VAR,236.11198512086617
2033,VAR,242.15473098999718
2034,VAR,214.6289164419594
2035,VAR,218.07323188519518
2036,VAR,266.2249245692535
2037,VAR,285.06504917270325
2038,VAR,322.55047389570774
2039,VAR,341.9481265097485
2040,VAR,402.5631604495291
2041,VAR,400.99654575273996
2042,VAR,380.9063988712811
2043,VAR,257.3913120066594
2044,VAR,211.8231584563435
2045,VAR,144.5621097418085
2046,VAR,475.8001800028764
2047,VAR,414.17535190041247
2048,VAR,423.73233261433955
2049,VAR,552.9076411729438
2050,VAR,257.50281017593716
