YEAR,CostType,VALUE
2029,CAP,5458.508962099218
2030,CAP,5858.929224583269
2031,CAP,6218.487326187282
2032,CAP,4200.051082582537
2033,CAP,2848.7935761427525
2034,CAP,2307.296390042631
2035,CAP,1986.9355326988896
2036,CAP,2622.5710374948903
2037,CAP,4284.322554572513
2038,CAP,5174.179948336074
2039,CAP,6956.02798121521
2040,CAP,7133.697039864199
2041,CAP,5215.258371648141
2042,CAP,5448.156100971446
2043,CAP,5395.94831261652
2044,CAP,5528.282647755368
2045,CAP,5828.363579514508
2046,CAP,5932.540966883122
2047,CAP,4677.681729630889
2048,CAP,4358.002751878296
2049,CAP,4941.712422563364
2050,CAP,5630.905256498203
2051,CAP,5704.05733548175
2052,CAP,6658.5264710031315
2053,CAP,7028.900430869773
2054,CAP,9752.565641706575
2055,CAP,10549.296220140312
2026,CAP,5133.845307934821
2025,CAP,13843.48315987896
2027,CAP,2700.643688053039
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2024,CAP,4914.2045207045485
2028,CAP,2249.0455679249008
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1640.1015477131314
2027,FIX,1631.9212726783824
2028,FIX,1612.3495999238648
2029,FIX,1641.266232604466
2030,FIX,1670.874621441955
2031,FIX,1708.8298381409636
2032,FIX,1767.613230071972
2033,FIX,1806.1828569623312
2034,FIX,1834.0323159767577
2035,FIX,1859.187397133929
2036,FIX,1896.2211321003197
2037,FIX,1909.2179056941784
2038,FIX,1907.9123577713915
2039,FIX,1922.8407145968386
2040,FIX,1932.8414208371603
2041,FIX,1984.643592025161
2042,FIX,2042.9921317823835
2043,FIX,2101.524417137734
2044,FIX,2163.6081208498817
2045,FIX,2228.34554705024
2046,FIX,2181.8477332114367
2047,FIX,2246.443235294022
2048,FIX,2310.2066995442187
2049,FIX,2383.2380508882693
2050,FIX,2466.712832954696
2051,FIX,2557.1720382725152
2052,FIX,2626.8713302225083
2053,FIX,2695.2092810919303
2054,FIX,2767.2814326623943
2055,FIX,2660.896944692816
2021,VAR,12.887903525476915
2022,VAR,-210.608821534352
2023,VAR,51.58480335232989
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667388
2026,VAR,-1035.8450476345054
2027,VAR,-962.707639149911
2028,VAR,-858.579190851492
2029,VAR,-1036.0850896391116
2030,VAR,-1385.837044101944
2031,VAR,-1782.7999091952915
2032,VAR,-2113.7968972524486
2033,VAR,-2248.3232033898116
2034,VAR,-2328.3515505941755
2035,VAR,-2457.9712315527927
2036,VAR,-2539.4915791551
2037,VAR,-2491.5221159187286
2038,VAR,-2633.052327106832
2039,VAR,-3004.859554032811
2040,VAR,-3487.0000411739647
2041,VAR,-3723.441679831011
2042,VAR,-3956.523818070268
2043,VAR,-4270.8147003042195
2044,VAR,-4467.240278891799
2045,VAR,-4633.7357192723875
2046,VAR,-3939.6454000631356
2047,VAR,-4227.5857659302155
2048,VAR,-4539.3047328854755
2049,VAR,-5098.658830781636
2050,VAR,-5670.752762842707
2051,VAR,-6128.641896493965
2052,VAR,-6469.347536976845
2053,VAR,-6777.489372520822
2054,VAR,-7100.649937467556
2055,VAR,-6480.658826676812
