YEAR,CostType,VALUE
2029,CAP,5908.534582668972
2030,CAP,6838.051576341493
2031,CAP,6873.323448833814
2032,CAP,4038.7122456572483
2033,CAP,2271.4580664242217
2034,CAP,2641.8317747808333
2035,CAP,2105.4798161279045
2036,CAP,2724.08830022033
2037,CAP,6212.518402132599
2038,CAP,6111.70308030293
2039,CAP,6801.302543918491
2040,CAP,6945.610993822316
2041,CAP,5996.358567962605
2042,CAP,5607.9612746925195
2043,CAP,5829.542843220176
2044,CAP,6386.573303602837
2045,CAP,6983.315299290629
2046,CAP,6666.97482814495
2047,CAP,4807.291472152645
2048,CAP,4729.941464502803
2049,CAP,5347.2942868466125
2050,CAP,5545.25933215268
2051,CAP,5586.283300054768
2052,CAP,7449.709187270462
2053,CAP,7387.243597732433
2054,CAP,8822.305553434073
2055,CAP,10260.158917388597
2024,CAP,5025.027627428154
2025,CAP,11240.63619530792
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770391
2026,CAP,3866.758700346802
2028,CAP,2817.675883870386
2027,CAP,2532.373585711722
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1509.7534832579204
2026,FIX,1512.5433546719507
2027,FIX,1492.1116007738847
2028,FIX,1474.416924644836
2029,FIX,1507.0829257448115
2030,FIX,1545.5149217486826
2031,FIX,1588.8475884052925
2032,FIX,1645.581392895991
2033,FIX,1673.4017061284565
2034,FIX,1701.9290837860176
2035,FIX,1724.6589661527844
2036,FIX,1757.8344492883423
2037,FIX,1787.9669787704868
2038,FIX,1789.5028309898437
2039,FIX,1794.6637153415272
2040,FIX,1793.1833626536304
2041,FIX,1846.1917155725166
2042,FIX,1900.1844767390633
2043,FIX,1953.6534751339366
2044,FIX,1995.9178980288757
2045,FIX,2039.7945897795203
2046,FIX,1969.544278602615
2047,FIX,2025.3958255508328
2048,FIX,2063.5582781909816
2049,FIX,2123.995388791791
2050,FIX,2192.4677716006777
2051,FIX,2276.6032039619686
2052,FIX,2325.9305393095383
2053,FIX,2376.2561678433685
2054,FIX,2427.495826099179
2055,FIX,2384.217581969779
2021,VAR,12.887903525477938
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525245
2024,VAR,90.68534568848865
2025,VAR,-436.8411900671285
2026,VAR,-376.5579157271553
2027,VAR,-270.77790110082003
2028,VAR,-167.13909203874502
2029,VAR,-358.6544144648443
2030,VAR,-720.70612812963
2031,VAR,-1137.5018804220047
2032,VAR,-1465.8169607199118
2033,VAR,-1572.5650279185384
2034,VAR,-1647.8137777663253
2035,VAR,-1792.3102063421036
2036,VAR,-1876.2814408508063
2037,VAR,-1989.5367015772624
2038,VAR,-2181.902136277176
2039,VAR,-2492.7218162650897
2040,VAR,-2853.310138049723
2041,VAR,-3055.511284267752
2042,VAR,-3262.894404080381
2043,VAR,-3568.852341194614
2044,VAR,-3801.440427122944
2045,VAR,-4014.337754967155
2046,VAR,-4262.819689278164
2047,VAR,-4490.999868053896
2048,VAR,-4736.7864339475545
2049,VAR,-5244.3355753079495
2050,VAR,-5758.027005471237
2051,VAR,-6176.9218685258165
2052,VAR,-6463.5610514453965
2053,VAR,-6746.534579936224
2054,VAR,-7026.890811578424
2055,VAR,-6624.27775022911
