YEAR,CostType,VALUE
2030,CAP,5928.337528608423
2031,CAP,6173.338958407614
2032,CAP,3706.639837410853
2033,CAP,2254.5519088074757
2034,CAP,1969.4529437550798
2035,CAP,1631.1856776014508
2036,CAP,2158.902147800298
2037,CAP,4083.9631337274564
2038,CAP,6532.2644888691775
2039,CAP,6573.591000104555
2040,CAP,6813.7370768975425
2041,CAP,4812.297923147219
2042,CAP,4787.633527759442
2043,CAP,4929.253751850097
2044,CAP,5074.157721241793
2045,CAP,6207.263534372375
2046,CAP,6066.026735524439
2047,CAP,4418.861275474856
2048,CAP,4370.456228886655
2049,CAP,5170.602944148233
2050,CAP,5367.680698223859
2051,CAP,5628.207048829533
2052,CAP,6812.652011975685
2053,CAP,8750.885581272056
2054,CAP,9742.89761318775
2055,CAP,10681.881646423839
2026,CAP,4633.1406086211655
2025,CAP,13843.483159878959
2027,CAP,2142.076630983473
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871287
2024,CAP,4912.972124354253
2029,CAP,4861.370081255556
2028,CAP,1868.4205098461705
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1649.5320108468684
2027,FIX,1630.1637464482967
2028,FIX,1604.3415844273704
2029,FIX,1630.0246714859234
2030,FIX,1669.3298664083793
2031,FIX,1713.7820552121425
2032,FIX,1767.1620100897271
2033,FIX,1796.4285482308692
2034,FIX,1823.0235347586233
2035,FIX,1844.973114555469
2036,FIX,1877.3995135815803
2037,FIX,1868.8052814538382
2038,FIX,1882.3991697059118
2039,FIX,1894.3410023020447
2040,FIX,1903.5543142974764
2041,FIX,1962.2023852561426
2042,FIX,2021.5420192100864
2043,FIX,2081.483063573934
2044,FIX,2140.2291269106718
2045,FIX,2198.8164376177538
2046,FIX,2147.6269726538167
2047,FIX,2219.8061991883355
2048,FIX,2294.547928827509
2049,FIX,2375.4622453627417
2050,FIX,2463.134592821527
2051,FIX,2559.774544560538
2052,FIX,2638.6886205967658
2053,FIX,2717.3662315810807
2054,FIX,2797.9074155368658
2055,FIX,2700.8581729590733
2021,VAR,12.88790352547841
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389058
2024,VAR,137.68200658304582
2025,VAR,-812.0497507742997
2026,VAR,-1014.5485751765475
2027,VAR,-964.9431546058274
2028,VAR,-863.328127145874
2029,VAR,-1038.6028421417607
2030,VAR,-1391.2023332621884
2031,VAR,-1805.7015488595048
2032,VAR,-2147.1154464480537
2033,VAR,-2315.015292250441
2034,VAR,-2392.441572431057
2035,VAR,-2538.9391135923033
2036,VAR,-2627.0515081656927
2037,VAR,-2727.796669403385
2038,VAR,-2922.5082303459485
2039,VAR,-3228.292195027608
2040,VAR,-3606.230153556829
2041,VAR,-3813.659843561007
2042,VAR,-4039.3988867262606
2043,VAR,-4359.520149511994
2044,VAR,-4561.07631713346
2045,VAR,-4777.975047151653
2046,VAR,-4119.412479481377
2047,VAR,-4372.428033740742
2048,VAR,-4636.167905707609
2049,VAR,-5190.936163954287
2050,VAR,-5748.385322681154
2051,VAR,-6177.081498530681
2052,VAR,-6457.5303595299
2053,VAR,-6727.878243816894
2054,VAR,-7001.604814129972
2055,VAR,-6323.905074708571
