YEAR,CostType,VALUE
2022,CAPINV,6109.262727969209
2023,CAPINV,6818.651285951358
2024,CAPINV,8314.768248809809
2025,CAPINV,12196.57954872815
2039,CAPINV,5998.914506525495
2043,CAPINV,6777.689887741881
2044,CAPINV,6398.390338800231
2045,CAPINV,6452.0462511892765
2046,CAPINV,6621.090137823102
2047,CAPINV,6885.649422046257
2048,CAPINV,11658.962214429037
2049,CAPINV,10157.924372126217
2027,CAPINV,5385.463859576652
2021,CAPINV,2692.3374587102876
2050,CAPINV,16562.99787864773
2026,CAPINV,3532.949975445465
2030,CAPINV,4620.654705864147
2041,CAPINV,5290.472143151792
2031,CAPINV,5909.3136948714555
2028,CAPINV,3402.824874137798
2029,CAPINV,3472.1000004089888
2040,CAPINV,5701.35920627917
2042,CAPINV,5868.195643821954
2032,CAPINV,5075.570790320839
2033,CAPINV,5291.341274910593
2034,CAPINV,5412.278117572581
2035,CAPINV,5365.530370005908
2036,CAPINV,5375.597251758654
2037,CAPINV,5733.12594122946
2038,CAPINV,5530.167521505312
2021,FIX,1623.0366880000001
2022,FIX,1714.6785583135793
2023,FIX,1820.2160728489284
2024,FIX,1956.7938864946072
2025,FIX,2197.0076067464383
2026,FIX,2176.3261450977643
2027,FIX,2211.389193096566
2028,FIX,2207.6334101689085
2029,FIX,2211.400629865587
2030,FIX,2228.3987789728208
2031,FIX,2265.358523056425
2032,FIX,2290.9094858848507
2033,FIX,2321.2328244571568
2034,FIX,2354.6605678986944
2035,FIX,2388.8338424048984
2036,FIX,2423.9250424901165
2037,FIX,2466.061664809437
2038,FIX,2505.5339221051663
2039,FIX,2554.04771996204
2040,FIX,2597.7946121763107
2041,FIX,2649.2024824196087
2042,FIX,2687.979490200835
2043,FIX,2750.1274431359757
2044,FIX,2809.677966989561
2045,FIX,2873.910407383188
2046,FIX,2836.727588689645
2047,FIX,2913.631386171982
2048,FIX,3130.829120292363
2049,FIX,3298.0176903489023
2050,FIX,3650.5767435399866
2021,VAR,1253.5562952373064
2022,VAR,1375.0040207961013
2023,VAR,1709.4906213844854
2024,VAR,843.1051669007012
2025,VAR,-268.2430235473421
2026,VAR,-220.44796087156507
2027,VAR,-502.66699705738966
2028,VAR,-440.3195280091387
2029,VAR,-366.5983930608826
2030,VAR,-376.9415890532024
2031,VAR,-481.00779411933206
2032,VAR,-476.56813853563415
2033,VAR,-474.84778854324594
2034,VAR,-474.5741119444018
2035,VAR,-466.7246903716313
2036,VAR,-456.0437374067767
2037,VAR,-482.35802919763876
2038,VAR,-477.8252904620697
2039,VAR,-519.3365560424456
2040,VAR,-525.2847034361945
2041,VAR,-573.9866772671185
2042,VAR,431.6653659926134
2043,VAR,211.87106997107364
2044,VAR,68.07641052975542
2045,VAR,-50.69108389393622
2046,VAR,114.69695736414438
2047,VAR,-27.393459800818295
2048,VAR,3.3016986796103587
2049,VAR,-21.087565765981044
2050,VAR,-174.1361040394538
