YEAR,CostType,VALUE
2022,CAP,6205.86496877688
2023,CAP,7142.887845903389
2024,CAP,7824.304154137588
2025,CAP,12196.636768728149
2030,CAP,6517.694898998392
2039,CAP,8306.441111524216
2042,CAP,14441.959566190393
2043,CAP,15026.207212191843
2044,CAP,15246.496462050976
2045,CAP,15922.429549371653
2046,CAP,16814.65599385262
2047,CAP,17311.8991390909
2048,CAP,17343.733788296726
2049,CAP,17644.97990042976
2021,CAP,2692.3246592880564
2050,CAP,20339.777615168783
2026,CAP,5586.450319402218
2040,CAP,9662.800578864186
2031,CAP,7665.923458736757
2027,CAP,5689.275527921524
2028,CAP,5555.440672318515
2029,CAP,5917.820797482126
2041,CAP,11240.754206965667
2032,CAP,6845.60108309893
2033,CAP,6791.554076743938
2034,CAP,7213.43769453719
2035,CAP,7033.915658494609
2036,CAP,7128.79742283558
2037,CAP,7666.999810142233
2038,CAP,7855.186726396303
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1817.302107589193
2024,FIX,1935.4896226555
2025,FIX,2175.443987807587
2026,FIX,2252.2845802031215
2027,FIX,2331.2431751812674
2028,FIX,2408.3371429455137
2029,FIX,2491.9625859671037
2030,FIX,2586.2831670605538
2031,FIX,2696.7150364354766
2032,FIX,2793.442746558162
2033,FIX,2889.7822099123173
2034,FIX,2992.4794137005442
2035,FIX,3093.0441212311125
2036,FIX,3194.4407030306847
2037,FIX,3305.2687628931767
2038,FIX,3419.8046869940845
2039,FIX,3535.6725706824523
2040,FIX,3655.6389925098033
2041,FIX,3789.646721467497
2042,FIX,3912.522576645117
2043,FIX,4051.6695376486186
2044,FIX,4187.359838388844
2045,FIX,4326.602204152188
2046,FIX,4362.456926942514
2047,FIX,4513.313098747884
2048,FIX,4657.271437569817
2049,FIX,4813.989844746841
2050,FIX,5009.611530066426
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812845
2023,VAR,1660.525366981759
2024,VAR,895.3488306024233
2025,VAR,-217.47531050157215
2026,VAR,-90.14533171315365
2027,VAR,17.92668122661454
2028,VAR,169.63234427951306
2029,VAR,323.9418674562791
2030,VAR,427.4373949192758
2031,VAR,407.4747977195939
2032,VAR,522.762482525777
2033,VAR,675.3732620967392
2034,VAR,811.3422149686121
2035,VAR,993.1539646877735
2036,VAR,1196.1612750783072
2037,VAR,1369.5948350532915
2038,VAR,1599.3357211866753
2039,VAR,1859.3377400605414
2040,VAR,2061.2330273254465
2041,VAR,2134.7522188236794
2042,VAR,2174.8472860685847
2043,VAR,2168.7972817031136
2044,VAR,2187.682253005496
2045,VAR,2363.2155395890027
2046,VAR,3047.4751732758514
2047,VAR,2914.0607585041757
2048,VAR,2808.2988413954977
2049,VAR,2721.6411631813858
2050,VAR,2296.2442257346497
