YEAR,CostType,VALUE
2029,CAP,7415.622242082546
2030,CAP,7796.723854317823
2031,CAP,8204.891271776745
2032,CAP,5317.648099562646
2033,CAP,4319.220335827666
2034,CAP,4054.527877721872
2035,CAP,3665.9538391407714
2036,CAP,4391.5725572277615
2037,CAP,7760.236523422967
2038,CAP,8373.30621850241
2039,CAP,8546.737138035687
2040,CAP,8739.859372543437
2041,CAP,9980.120709242194
2042,CAP,10074.55578446921
2043,CAP,10170.894128073469
2044,CAP,10192.811992487768
2045,CAP,10531.298647577372
2046,CAP,10622.498492854895
2047,CAP,8513.526422680487
2048,CAP,8764.605298895547
2049,CAP,9552.123314748875
2050,CAP,9821.08476899155
2051,CAP,9924.763764567588
2052,CAP,12696.09381754927
2053,CAP,12637.232313235507
2054,CAP,13969.874496787212
2055,CAP,16240.500657881346
2024,CAP,5028.74310085404
2025,CAP,13487.491567737661
2021,CAP,2710.729552357368
2023,CAP,4298.472720842053
2022,CAP,5946.72441031438
2026,CAP,5202.516554131114
2027,CAP,4393.314668973456
2028,CAP,4344.745090408677
2021,FIX,1266.5888293093167
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1351.6326070598366
2025,FIX,1585.840675311865
2026,FIX,1635.1007523734966
2027,FIX,1668.4165235423773
2028,FIX,1701.3899320840915
2029,FIX,1786.5603417761417
2030,FIX,1872.964094513902
2031,FIX,1969.2828814508407
2032,FIX,2059.78549557746
2033,FIX,2115.655555125552
2034,FIX,2167.040628704112
2035,FIX,2211.032757676949
2036,FIX,2267.7563834406546
2037,FIX,2303.070001848201
2038,FIX,2341.3511391793727
2039,FIX,2378.920726956473
2040,FIX,2410.0059109888907
2041,FIX,2460.180699349546
2042,FIX,2509.843186106848
2043,FIX,2558.305676562038
2044,FIX,2603.557092891276
2045,FIX,2649.1431714778623
2046,FIX,2581.2828102192084
2047,FIX,2651.148261284063
2048,FIX,2742.7622112964655
2049,FIX,2821.4250235712516
2050,FIX,2911.31266132075
2051,FIX,3021.0858447502437
2052,FIX,3094.174978420615
2053,FIX,3191.1757157214997
2054,FIX,3290.996759279099
2055,FIX,3259.4589865459893
2021,VAR,12.887903525477036
2022,VAR,-194.33484384961412
2023,VAR,62.361634866814256
2024,VAR,114.65514310679414
2025,VAR,-757.9044078348849
2026,VAR,-674.0794347707769
2027,VAR,-552.9365692183417
2028,VAR,-413.29015243145864
2029,VAR,-575.5647555879282
2030,VAR,-891.3279341280719
2031,VAR,-1254.6449333507232
2032,VAR,-1544.1331571929725
2033,VAR,-1645.8239513361586
2034,VAR,-1693.8341452362029
2035,VAR,-1789.3873841361317
2036,VAR,-1842.254789018774
2037,VAR,-1921.1377997344377
2038,VAR,-2021.0465082000921
2039,VAR,-2217.3772441891033
2040,VAR,-2456.9871813966424
2041,VAR,-2677.697521872658
2042,VAR,-2921.8283384019746
2043,VAR,-3242.023018864406
2044,VAR,-3451.316717438093
2045,VAR,-3643.4226747381495
2046,VAR,-3662.257459955337
2047,VAR,-3885.652883050291
2048,VAR,-4102.291667908242
2049,VAR,-4606.948914035326
2050,VAR,-5125.597237446575
2051,VAR,-5520.472239842668
2052,VAR,-5830.087995244268
2053,VAR,-6060.797432835636
2054,VAR,-6287.667816535237
2055,VAR,-5467.258065777811
