YEAR,CostType,VALUE
2029,CAP,7389.002966433628
2030,CAP,7792.8231576524795
2031,CAP,8201.069186444935
2032,CAP,5294.039243332757
2033,CAP,3991.5640237296084
2034,CAP,3685.485914537889
2035,CAP,3246.7167669436303
2036,CAP,4317.725189387676
2037,CAP,7760.669659862073
2038,CAP,8376.750464764658
2039,CAP,8547.195608671784
2040,CAP,8740.125410071285
2041,CAP,9980.644576636527
2042,CAP,10074.073875277198
2043,CAP,10170.726309294068
2044,CAP,10192.972996754419
2045,CAP,10531.295247909546
2046,CAP,10636.644639446202
2047,CAP,8513.593241694605
2048,CAP,8752.257208309278
2049,CAP,9552.617205596143
2050,CAP,9803.746617597206
2051,CAP,9924.861624158417
2052,CAP,12697.218286499046
2053,CAP,12638.375319417115
2054,CAP,13950.063985054785
2055,CAP,16251.046022332652
2024,CAP,4913.1324487955535
2025,CAP,13346.583103344752
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,5090.624226107601
2028,CAP,4343.092886996744
2027,CAP,4393.333226064593
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1600.2397133739312
2026,FIX,1653.7154883790226
2027,FIX,1687.3651009738373
2028,FIX,1720.6940236838482
2029,FIX,1805.8460338760797
2030,FIX,1892.4994641915976
2031,FIX,1989.0961603005562
2032,FIX,2080.947743705991
2033,FIX,2154.7628100732086
2034,FIX,2224.6930928518013
2035,FIX,2289.298327313043
2036,FIX,2347.455531254547
2037,FIX,2379.4986577886566
2038,FIX,2414.333059610612
2039,FIX,2448.1708405608647
2040,FIX,2475.2946722266634
2041,FIX,2521.2261229253963
2042,FIX,2571.5930659764817
2043,FIX,2620.7636587881834
2044,FIX,2666.7376851815943
2045,FIX,2713.0430971443434
2046,FIX,2646.2213808400743
2047,FIX,2715.584380874755
2048,FIX,2787.7093190719065
2049,FIX,2845.59071156564
2050,FIX,2912.070876838837
2051,FIX,3021.021751846166
2052,FIX,3094.124532038874
2053,FIX,3191.1258098998856
2054,FIX,3290.9473688752805
2055,FIX,3259.4195089142568
2021,VAR,12.887903525477608
2022,VAR,-186.99321488561196
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-726.3613997105207
2026,VAR,-632.9046680282415
2027,VAR,-512.0134805346598
2028,VAR,-371.810822711038
2029,VAR,-528.9563324294373
2030,VAR,-843.334615693335
2031,VAR,-1205.467943580277
2032,VAR,-1492.7669163842095
2033,VAR,-1581.5401209781535
2034,VAR,-1607.8488383419913
2035,VAR,-1675.3452486098754
2036,VAR,-1721.797026275774
2037,VAR,-1808.4622172828226
2038,VAR,-1916.4795663512646
2039,VAR,-2121.1652162371443
2040,VAR,-2369.4088694986835
2041,VAR,-2598.9979333381802
2042,VAR,-2842.6419255723204
2043,VAR,-3162.8630844661675
2044,VAR,-3372.146234871807
2045,VAR,-3564.5475006936144
2046,VAR,-3585.325907517687
2047,VAR,-3810.2173198530613
2048,VAR,-4042.790943059415
2049,VAR,-4565.5773966989755
2050,VAR,-5108.370744127066
2051,VAR,-5509.187835733348
2052,VAR,-5817.85114538152
2053,VAR,-6047.442106002567
2054,VAR,-6273.164100367756
2055,VAR,-5467.279679925583
