YEAR,CostType,VALUE
2029,CAP,5141.256646317071
2030,CAP,5669.317832174494
2031,CAP,5991.9256771107985
2032,CAP,3987.0958747502036
2033,CAP,2567.0982752089726
2034,CAP,2120.2688691877192
2035,CAP,1719.12623259391
2036,CAP,2408.9979993106735
2037,CAP,4055.635578289173
2038,CAP,4514.844840626337
2039,CAP,6419.204075494864
2040,CAP,6732.578274997029
2041,CAP,4822.2150720721565
2042,CAP,5043.091501319439
2043,CAP,4986.856608111286
2044,CAP,5111.76693273591
2045,CAP,5734.032257456278
2046,CAP,5750.880058483758
2047,CAP,4298.224791768681
2048,CAP,4112.425017043837
2049,CAP,4634.157699018334
2050,CAP,5246.071811624487
2051,CAP,5309.497102973688
2052,CAP,6232.930694092762
2053,CAP,6590.859707279359
2054,CAP,8941.733167396658
2055,CAP,10004.137158855388
2024,CAP,4914.36484514585
2025,CAP,8534.226623461584
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546812
2026,CAP,3224.7284429038823
2027,CAP,2337.0044119397653
2028,CAP,2158.70098555842
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1462.143376008767
2026,FIX,1462.5973449768078
2027,FIX,1445.2663877649695
2028,FIX,1417.344719922853
2029,FIX,1441.4667725214294
2030,FIX,1468.2720916824767
2031,FIX,1502.4293774973862
2032,FIX,1557.960303149577
2033,FIX,1591.9782768465739
2034,FIX,1617.0250041339734
2035,FIX,1637.7722772576167
2036,FIX,1671.3732073509805
2037,FIX,1682.7525558452721
2038,FIX,1674.115888885945
2039,FIX,1682.2684900148495
2040,FIX,1687.0381531566748
2041,FIX,1736.1382041368674
2042,FIX,1791.514087279008
2043,FIX,1852.165742394252
2044,FIX,1910.9780928325788
2045,FIX,1969.5017365563208
2046,FIX,1915.801776893048
2047,FIX,1977.439256632884
2048,FIX,2040.1677626661315
2049,FIX,2111.2102773723
2050,FIX,2190.796365385363
2051,FIX,2278.098584592052
2052,FIX,2340.566686020139
2053,FIX,2402.530377863751
2054,FIX,2465.808579877581
2055,FIX,2476.3719236516145
2021,VAR,12.887903525477956
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232922
2024,VAR,113.68693120619731
2025,VAR,-26.02610210662183
2026,VAR,12.11980339262869
2027,VAR,104.75691574504894
2028,VAR,192.56098973314124
2029,VAR,18.40023528570368
2030,VAR,-345.225936577604
2031,VAR,-751.6116159414288
2032,VAR,-1087.245177889549
2033,VAR,-1217.2442909862757
2034,VAR,-1303.323512798161
2035,VAR,-1433.8743572306178
2036,VAR,-1520.773429319337
2037,VAR,-1477.5673502565903
2038,VAR,-1592.079490087607
2039,VAR,-1925.606332104033
2040,VAR,-2345.0219721023104
2041,VAR,-2515.3000511599703
2042,VAR,-2683.7552963216567
2043,VAR,-2919.380919387396
2044,VAR,-3049.300292649963
2045,VAR,-3188.000331860797
2046,VAR,-3524.2719328690896
2047,VAR,-3757.572596178224
2048,VAR,-4016.6168720444093
2049,VAR,-4519.993310920036
2050,VAR,-5035.471633569152
2051,VAR,-5499.070768166364
2052,VAR,-5859.321280129886
2053,VAR,-6223.337620157895
2054,VAR,-6600.470999614256
2055,VAR,-6754.201694992909
