YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,8729.927426081937
2039,CAP,5210.06259192512
2042,CAP,5045.133781145399
2045,CAP,5742.170255040281
2046,CAP,5649.91712758188
2047,CAP,6649.491340879731
2048,CAP,6815.435977286554
2049,CAP,7266.664395075745
2021,CAP,2692.324659288056
2026,CAP,3428.4913100126287
2030,CAP,3890.3157182545715
2036,CAP,4665.751700276827
2037,CAP,4789.41835738649
2044,CAP,5645.280488975226
2031,CAP,4647.070163352476
2041,CAP,4284.958454330494
2027,CAP,3403.045517907859
2028,CAP,3051.3557702731214
2029,CAP,3026.034641918158
2032,CAP,4558.674044264728
2033,CAP,4513.419096672801
2040,CAP,5114.680969393897
2043,CAP,5989.860796294979
2050,CAP,9312.602844576764
2034,CAP,4579.1111799128685
2035,CAP,4560.228693206453
2038,CAP,4929.890445680552
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1978.6733417637074
2027,FIX,1945.630187848009
2028,FIX,1930.9582621989261
2029,FIX,1929.9115970471403
2030,FIX,1944.559948636482
2031,FIX,1979.0539083360873
2032,FIX,2008.3495047759081
2033,FIX,2040.668980719288
2034,FIX,2076.3528242190328
2035,FIX,2114.7942214567743
2036,FIX,2155.662259525599
2037,FIX,2201.136848031116
2038,FIX,2251.247340181772
2039,FIX,2307.8778523032174
2040,FIX,2364.170424495488
2041,FIX,2422.5813701420666
2042,FIX,2481.3775463399215
2043,FIX,2556.114138282923
2044,FIX,2626.187167340133
2045,FIX,2692.9829995518103
2046,FIX,2651.68879986917
2047,FIX,2734.4634524983035
2048,FIX,2820.60954211011
2049,FIX,2920.065748371926
2050,FIX,3062.045830801548
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1768.979142178594
2024,VAR,1278.8322272194255
2025,VAR,681.559624957497
2026,VAR,819.0780035392421
2027,VAR,923.9992504675789
2028,VAR,1075.0339438875208
2029,VAR,1238.2557216656382
2030,VAR,1290.2914223318387
2031,VAR,1282.0062132560215
2032,VAR,1279.0705979636386
2033,VAR,1284.350485044051
2034,VAR,1287.148047774929
2035,VAR,1296.2779228698837
2036,VAR,1369.130202419058
2037,VAR,1429.1255091924168
2038,VAR,1480.4140715781518
2039,VAR,1504.5280344958037
2040,VAR,1536.6131196646022
2041,VAR,1578.2029218106677
2042,VAR,1568.705460904529
2043,VAR,1453.7020392072054
2044,VAR,1400.0394630924536
2045,VAR,1387.1574473127357
2046,VAR,1516.889467666205
2047,VAR,1444.1212368431452
2048,VAR,1361.16940293865
2049,VAR,1262.7956101193727
2050,VAR,894.0042812574956
