YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778285
2039,CAPINV,7065.462088222619
2042,CAPINV,6727.330977941818
2043,CAPINV,7463.733266462019
2044,CAPINV,6969.289388676958
2045,CAPINV,7793.828885403263
2046,CAPINV,7754.090787519001
2047,CAPINV,8329.205637431482
2048,CAPINV,7842.576012572938
2049,CAPINV,8000.040140034562
2021,CAPINV,2692.3246592880564
2050,CAPINV,10138.920146494105
2026,CAPINV,4172.810593181452
2030,CAPINV,4893.924229301142
2036,CAPINV,6768.965605664083
2037,CAPINV,6879.037365028125
2031,CAPINV,5780.624629151977
2027,CAPINV,4133.434294940129
2028,CAPINV,4443.237983385408
2029,CAPINV,4431.937256002689
2033,CAPINV,5109.22934069477
2040,CAPINV,6544.462028996021
2041,CAPINV,5983.0643840859575
2032,CAPINV,5080.234549954043
2034,CAPINV,5574.242967115363
2035,CAPINV,5630.536754425601
2038,CAPINV,6649.38610527492
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2120.4733689909112
2027,FIX,2138.854678409476
2028,FIX,2158.9869488897134
2029,FIX,2183.909233290885
2030,FIX,2219.776695216948
2031,FIX,2274.5364214291576
2032,FIX,2320.1435227738702
2033,FIX,2368.55214437587
2034,FIX,2427.314680707831
2035,FIX,2488.5459524553153
2036,FIX,2550.676586049058
2037,FIX,2615.5765007415976
2038,FIX,2677.110557543706
2039,FIX,2746.7199503794845
2040,FIX,2808.1483208560203
2041,FIX,2878.5156022999417
2042,FIX,2943.078187128403
2043,FIX,3019.8030205457753
2044,FIX,3091.002265804554
2045,FIX,3166.904164117007
2046,FIX,3127.907690683858
2047,FIX,3208.6615588591885
2048,FIX,3290.9800480603276
2049,FIX,3373.9392403036422
2050,FIX,3506.621381229389
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194262
2025,VAR,339.3835790355881
2026,VAR,565.7518647514913
2027,VAR,767.3316250800702
2028,VAR,946.7343816703348
2029,VAR,1139.641256946563
2030,VAR,1280.8169130555252
2031,VAR,1340.3264966249824
2032,VAR,1498.5885883856013
2033,VAR,1670.2819095599286
2034,VAR,1799.0249711683546
2035,VAR,1933.5849194814857
2036,VAR,1993.1368530268371
2037,VAR,2032.8149294403897
2038,VAR,2107.4760353856227
2039,VAR,2134.5670202982246
2040,VAR,2210.819114627324
2041,VAR,2248.5947613386493
2042,VAR,2245.950338018061
2043,VAR,2136.1925059486484
2044,VAR,2106.9221099023903
2045,VAR,2045.112088140785
2046,VAR,2327.6128086345393
2047,VAR,2193.1230447613952
2048,VAR,2130.7915406117245
2049,VAR,2065.6310898800657
2050,VAR,1601.5628556648016
