YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,6450.563108247687
2025,CAP,11017.902746607748
2039,CAP,6252.654011147614
2040,CAP,6073.535721752256
2042,CAP,6533.5360988137745
2044,CAP,8296.555938378799
2045,CAP,8504.71111459773
2046,CAP,7966.731580148194
2047,CAP,9903.456447319299
2048,CAP,10433.7875467337
2049,CAP,10935.84417683491
2021,CAP,2692.3246592880564
2026,CAP,2967.83594835903
2030,CAP,3771.2326164285787
2031,CAP,4693.483242762173
2027,CAP,3343.2874997020353
2028,CAP,3201.977121868492
2029,CAP,3323.5026951661653
2033,CAP,4947.964513208704
2041,CAP,5677.753107966183
2043,CAP,7727.812021837809
2050,CAP,13055.033245636492
2032,CAP,4383.056347879598
2034,CAP,5179.287762663179
2035,CAP,5236.322775746582
2036,CAP,5551.250947167688
2037,CAP,5858.80946520772
2038,CAP,5749.2058762597835
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2161.7643180917403
2027,FIX,2187.0451412332354
2028,FIX,2210.2270963501082
2029,FIX,2236.126394788174
2030,FIX,2269.3192512017627
2031,FIX,2320.4003099246565
2032,FIX,2367.051626997518
2033,FIX,2425.526632320543
2034,FIX,2488.0698770818735
2035,FIX,2552.3559476892356
2036,FIX,2620.7349037182175
2037,FIX,2696.202786133133
2038,FIX,2770.2613602115975
2039,FIX,2854.2693864428957
2040,FIX,2935.2990326079052
2041,FIX,3028.4831515336755
2042,FIX,3120.499026719663
2043,FIX,3232.0173508126627
2044,FIX,3347.390725675451
2045,FIX,3463.5210576912777
2046,FIX,3481.816332634118
2047,FIX,3599.404253985096
2048,FIX,3718.470359929949
2049,FIX,3841.383621727803
2050,FIX,3994.231369511981
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785944
2024,VAR,1133.6399051276967
2025,VAR,144.72888916088615
2026,VAR,265.09842903796493
2027,VAR,333.92265640053574
2028,VAR,442.36576514977406
2029,VAR,565.2809124364328
2030,VAR,650.8419647056396
2031,VAR,679.3057199124598
2032,VAR,772.6233024093133
2033,VAR,831.047108604103
2034,VAR,895.2357474662236
2035,VAR,980.3298747993871
2036,VAR,1065.0413216818336
2037,VAR,1138.1257159509737
2038,VAR,1260.654878625102
2039,VAR,1354.6876405673963
2040,VAR,1533.4273242299419
2041,VAR,1687.3558379429373
2042,VAR,1881.3180338919308
2043,VAR,1970.1563413498961
2044,VAR,2092.8376441606792
2045,VAR,2265.708508045576
2046,VAR,3394.30734832782
2047,VAR,3412.228669769904
2048,VAR,3368.2294512127214
2049,VAR,3299.545066652137
2050,VAR,2968.229659254209
