YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6381.832890205398
2024,CAP,8143.420509436144
2025,CAP,11742.743270808161
2038,CAP,5810.976726479455
2039,CAP,6390.368813565926
2044,CAP,6867.606874235689
2045,CAP,7243.565968706269
2046,CAP,7120.487244434858
2047,CAP,7590.323573496478
2048,CAP,7683.28361034611
2049,CAP,8047.266968940312
2027,CAP,5364.122370548065
2021,CAP,2692.3374587102876
2050,CAP,10680.125689975459
2026,CAP,3507.93170535562
2030,CAP,3964.5416850629526
2041,CAP,5934.480954402239
2031,CAP,4866.382200223491
2028,CAP,3381.625709908042
2029,CAP,3460.5124631199733
2032,CAP,4272.4786021492
2040,CAP,6029.8034805734005
2042,CAP,6481.834556931008
2043,CAP,7569.229908778744
2033,CAP,4861.79818071722
2034,CAP,5024.417883169441
2035,CAP,5299.300456812947
2036,CAP,5367.112263759056
2037,CAP,5748.616780136241
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.3215352653892
2024,FIX,1939.0738406343473
2025,FIX,2169.981069145954
2026,FIX,2148.8880312349766
2027,FIX,2183.6996645620693
2028,FIX,2179.744878140216
2029,FIX,2183.6123561404943
2030,FIX,2200.0478273112244
2031,FIX,2234.5944430673053
2032,FIX,2261.996089228057
2033,FIX,2293.7037580562314
2034,FIX,2328.483146578703
2035,FIX,2365.6006136831006
2036,FIX,2404.724049081093
2037,FIX,2451.62362622842
2038,FIX,2499.337107430223
2039,FIX,2557.9455398050713
2040,FIX,2609.9748825207766
2041,FIX,2669.9799568821445
2042,FIX,2719.6476779820778
2043,FIX,2793.0697799664053
2044,FIX,2864.203182037483
2045,FIX,2940.78289115742
2046,FIX,2913.8684014301834
2047,FIX,3005.497994255441
2048,FIX,3106.0447023149104
2049,FIX,3212.686597512336
2050,FIX,3362.4015861225043
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1757.803650614454
2024,VAR,898.0728057071913
2025,VAR,-168.80789652707654
2026,VAR,-117.33021747794577
2027,VAR,-395.60337408914194
2028,VAR,-331.0582818137506
2029,VAR,-253.53692188781415
2030,VAR,-229.44830494579242
2031,VAR,-273.1668283996025
2032,VAR,-230.73978407039934
2033,VAR,-218.67727058746115
2034,VAR,-204.19325650179204
2035,VAR,-207.04318194399738
2036,VAR,-210.34026913364775
2037,VAR,-245.52067698992133
2038,VAR,-265.36171467344127
2039,VAR,-339.1566291884309
2040,VAR,-363.4563898453173
2041,VAR,-411.61715694907207
2042,VAR,590.095035846607
2043,VAR,347.9982416954654
2044,VAR,239.99555075609533
2045,VAR,113.54462344880157
2046,VAR,284.0108904211932
2047,VAR,146.17565238695306
2048,VAR,14.67914469591192
2049,VAR,-129.20615630039526
2050,VAR,-604.0760703238728
