YEAR,CostType,VALUE
2030,CAP,6173.298363558052
2031,CAP,6334.113623297071
2032,CAP,3692.1110234482585
2033,CAP,2203.921612626801
2034,CAP,1951.4581603233255
2035,CAP,1607.9427992840324
2036,CAP,2352.5681011698366
2037,CAP,4549.464374984258
2038,CAP,5450.116647214251
2039,CAP,6149.945976497714
2040,CAP,6919.473646326976
2041,CAP,5124.910637714203
2042,CAP,5088.00183041588
2043,CAP,5173.845813367526
2044,CAP,5263.428140331324
2045,CAP,6185.929907193494
2046,CAP,6552.031610801202
2047,CAP,4547.789499078907
2048,CAP,4379.56574669234
2049,CAP,5162.148053323618
2050,CAP,5343.853070503762
2051,CAP,5589.847906321551
2052,CAP,7411.743220289248
2053,CAP,7441.020419950385
2054,CAP,8870.471409770213
2055,CAP,9772.485560227195
2026,CAP,4700.013000770316
2025,CAP,13981.763306994546
2027,CAP,2228.7619872702467
2021,CAP,2710.729552357368
2023,CAP,4298.47272084205
2022,CAP,6003.839508670566
2024,CAP,5028.595961508091
2029,CAP,4924.856957986653
2028,CAP,1936.0791596082822
2021,FIX,1266.5888293093167
2022,FIX,1295.8788631561818
2023,FIX,1297.1058412307893
2024,FIX,1348.8855910815564
2025,FIX,1594.8846746060121
2026,FIX,1629.3703289147998
2027,FIX,1607.1446589170337
2028,FIX,1577.9243328460557
2029,FIX,1598.5544542091159
2030,FIX,1628.0906200785532
2031,FIX,1664.2241945610824
2032,FIX,1716.4993027739913
2033,FIX,1744.0731519585704
2034,FIX,1769.5550758864072
2035,FIX,1790.3136278482987
2036,FIX,1821.9176355595098
2037,FIX,1824.1289227548991
2038,FIX,1829.7241147771065
2039,FIX,1839.8736961966542
2040,FIX,1841.204986132615
2041,FIX,1895.1961677366423
2042,FIX,1949.5236500451567
2043,FIX,2003.7983037040672
2044,FIX,2056.978893074601
2045,FIX,2112.9929628707723
2046,FIX,2050.099744171606
2047,FIX,2110.213007837843
2048,FIX,2164.564955651126
2049,FIX,2228.7795601604844
2050,FIX,2298.939150213555
2051,FIX,2381.7845889094747
2052,FIX,2428.411056755118
2053,FIX,2491.6104100737125
2054,FIX,2556.3013416126446
2055,FIX,2450.603513475821
2021,VAR,12.887903525478169
2022,VAR,-194.4136126646407
2023,VAR,62.25746131660651
2024,VAR,114.5991983113333
2025,VAR,-848.1376179629016
2026,VAR,-1056.5603796101154
2027,VAR,-1015.3188241790713
2028,VAR,-921.6367074764042
2029,VAR,-1106.0596786572098
2030,VAR,-1479.665394614555
2031,VAR,-1912.655956496513
2032,VAR,-2259.934159613678
2033,VAR,-2425.5318983513584
2034,VAR,-2505.918205148655
2035,VAR,-2660.223380809343
2036,VAR,-2763.7999718725187
2037,VAR,-2868.646102716826
2038,VAR,-3032.2384701809624
2039,VAR,-3330.4234872015345
2040,VAR,-3761.6130476819435
2041,VAR,-4023.3488508731057
2042,VAR,-4300.494941729888
2043,VAR,-4675.3267832137135
2044,VAR,-4927.211141910405
2045,VAR,-5168.837044549372
2046,VAR,-4595.886114150897
2047,VAR,-4897.58361022449
2048,VAR,-5202.334031714475
2049,VAR,-5806.559338622289
2050,VAR,-6420.172497945987
2051,VAR,-6892.291557744577
2052,VAR,-7312.222645794411
2053,VAR,-7663.990938405697
2054,VAR,-8021.704419733443
2055,VAR,-7359.594666135003
