YEAR,CostType,VALUE
2030,CAP,5259.5870691428845
2031,CAP,5635.14702040381
2032,CAP,3648.126999321848
2033,CAP,2314.397957589928
2034,CAP,1929.5016785305897
2035,CAP,1573.8696553556551
2036,CAP,2086.777560164792
2037,CAP,3709.385158706651
2038,CAP,4449.985361362013
2039,CAP,5928.179846911505
2040,CAP,6736.977047028476
2041,CAP,4812.783223233691
2042,CAP,4853.228564832281
2043,CAP,4920.847279376076
2044,CAP,4762.890243953367
2045,CAP,5186.363970061648
2046,CAP,5286.404530606826
2047,CAP,4011.1787732068797
2048,CAP,4249.3132916265
2049,CAP,4461.076876658992
2050,CAP,4989.377246839245
2051,CAP,5045.113854379308
2052,CAP,6391.826947257814
2053,CAP,6742.753164936284
2054,CAP,8593.932475643809
2055,CAP,9195.937734071045
2026,CAP,4596.151299962793
2025,CAP,13858.668631946695
2027,CAP,2214.8333583785197
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546811
2024,CAP,4914.204520704549
2029,CAP,4651.8516740228215
2028,CAP,1909.4314903071465
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.376384923564
2026,FIX,1628.208363963051
2027,FIX,1605.0049431162788
2028,FIX,1574.4553034365447
2029,FIX,1588.6343079482156
2030,FIX,1608.4653746325112
2031,FIX,1637.1270588882242
2032,FIX,1687.8665056183938
2033,FIX,1718.258775150494
2034,FIX,1742.6483497177376
2035,FIX,1761.9712014050765
2036,FIX,1791.2827396784694
2037,FIX,1799.9619513865027
2038,FIX,1790.0966065748348
2039,FIX,1789.2584128967983
2040,FIX,1784.2539413486634
2041,FIX,1832.8446567703172
2042,FIX,1885.4963980187658
2043,FIX,1938.4108448204256
2044,FIX,1989.6616414587656
2045,FIX,2043.1026247326754
2046,FIX,1985.2401751077414
2047,FIX,2047.382381408467
2048,FIX,2105.797332316145
2049,FIX,2166.694900792424
2050,FIX,2236.4661590456476
2051,FIX,2315.5968550950865
2052,FIX,2359.658958917656
2053,FIX,2402.4509990789393
2054,FIX,2448.706236327331
2055,FIX,2337.3621394099932
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435196
2023,VAR,51.584803352329665
2024,VAR,113.70944976129658
2025,VAR,-838.9369896836658
2026,VAR,-1064.165212865811
2027,VAR,-1026.7105234024632
2028,VAR,-938.2838795531549
2029,VAR,-1156.6172543437312
2030,VAR,-1521.2552212712455
2031,VAR,-1940.5303856478697
2032,VAR,-2292.844026404486
2033,VAR,-2448.8153568753255
2034,VAR,-2550.8326995808256
2035,VAR,-2719.3081760484392
2036,VAR,-2826.9246349007017
2037,VAR,-2836.676957532293
2038,VAR,-2993.3659295246152
2039,VAR,-3359.975154757529
2040,VAR,-3863.1087602270613
2041,VAR,-4131.725089450173
2042,VAR,-4423.158028268684
2043,VAR,-4793.405994164702
2044,VAR,-5051.880572954907
2045,VAR,-5313.452903998669
2046,VAR,-4673.880410613442
2047,VAR,-4962.035301155857
2048,VAR,-5292.5044619181235
2049,VAR,-5913.804450742495
2050,VAR,-6539.069679554824
2051,VAR,-7037.941332546401
2052,VAR,-7485.353164518201
2053,VAR,-7926.183822753799
2054,VAR,-8364.056417170346
2055,VAR,-7741.376536394858
