YEAR,CostType,VALUE
2029,CAP,4698.961171377368
2030,CAP,5275.400421680747
2031,CAP,5666.785214581083
2032,CAP,3666.953035334548
2033,CAP,2252.5071826988233
2034,CAP,1956.7247199575945
2035,CAP,1585.3640921262247
2036,CAP,2561.6921128307476
2037,CAP,6146.785056447824
2038,CAP,4840.289302990166
2039,CAP,6226.855846530796
2040,CAP,7559.631648594827
2041,CAP,5475.658571626639
2042,CAP,5486.612869263166
2043,CAP,5529.804505697066
2044,CAP,5237.5297522524515
2045,CAP,5723.967477761329
2046,CAP,5798.1141407813
2047,CAP,4237.883249270353
2048,CAP,4416.018348611719
2049,CAP,4661.722452927392
2050,CAP,9983.306167990411
2051,CAP,5250.094468187696
2053,CAP,5559.779678007036
2054,CAP,7726.344201088795
2055,CAP,9444.563804836762
2026,CAP,4686.719866944834
2025,CAP,14787.161675173664
2027,CAP,2189.8478631750195
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546812
2024,CAP,5028.892780742951
2028,CAP,1981.9050871317838
2052,CAP,7041.488998557514
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.8422830367306
2025,FIX,1567.645696013461
2026,FIX,1600.2557909809802
2027,FIX,1576.2112336422613
2028,FIX,1546.6041450220432
2029,FIX,1560.8769505295038
2030,FIX,1580.5255434317346
2031,FIX,1607.7932167376953
2032,FIX,1656.808256766374
2033,FIX,1684.1157517668519
2034,FIX,1706.762093352734
2035,FIX,1719.6263305362609
2036,FIX,1747.0276723457405
2037,FIX,1752.7486063310942
2038,FIX,1731.6434718242074
2039,FIX,1713.335164700415
2040,FIX,1722.9550695186206
2041,FIX,1766.2338161943712
2042,FIX,1809.867132180756
2043,FIX,1853.4201549284269
2044,FIX,1896.4512896591777
2045,FIX,1939.284506356405
2046,FIX,1870.3317649321064
2047,FIX,1925.790852220423
2048,FIX,1941.028395438548
2049,FIX,1999.3796626869391
2050,FIX,2117.2071011098124
2051,FIX,2196.31684442745
2052,FIX,2254.345181667876
2053,FIX,2292.5857868117237
2054,FIX,2342.883571110332
2055,FIX,2215.8594750847624
2021,VAR,12.887903525478752
2022,VAR,-210.608821534352
2023,VAR,51.584803352331264
2024,VAR,105.82819568548456
2025,VAR,-888.7521906990306
2026,VAR,-1124.5696642491143
2027,VAR,-1088.727890729031
2028,VAR,-1013.2852622975387
2029,VAR,-1247.198170158097
2030,VAR,-1620.3492430477377
2031,VAR,-2046.9745208413458
2032,VAR,-2406.9502761102126
2033,VAR,-2559.573515087533
2034,VAR,-2666.2525514690255
2035,VAR,-2827.468977287336
2036,VAR,-2965.6036977963663
2037,VAR,-3142.9104176865508
2038,VAR,-3348.5677665383705
2039,VAR,-3748.7833889809845
2040,VAR,-4192.203904689132
2041,VAR,-4503.668131062919
2042,VAR,-4843.859888614119
2043,VAR,-5262.558161663857
2044,VAR,-5558.525926694552
2045,VAR,-5862.29483045059
2046,VAR,-5280.3178370759115
2047,VAR,-5580.84163834896
2048,VAR,-5919.2938566016965
2049,VAR,-6536.475510634105
2050,VAR,-7166.08590010201
2051,VAR,-7641.6673972457975
2052,VAR,-7948.351337371927
2053,VAR,-8259.434384765296
2054,VAR,-8578.23688733101
2055,VAR,-7947.00338773473
