YEAR,CostType,VALUE
2022,CAP,6205.86496877688
2023,CAP,7000.4309673458965
2024,CAP,7604.758164966068
2025,CAP,12196.636768728149
2030,CAP,5023.574348984413
2039,CAP,9380.409600463072
2042,CAP,10390.224916797128
2043,CAP,10743.942262632263
2044,CAP,10707.724953382936
2045,CAP,10953.684307436286
2046,CAP,10811.398370172217
2047,CAP,10889.551236403237
2048,CAP,10741.18769450717
2049,CAP,10653.99954163566
2021,CAP,2692.3246592880564
2050,CAP,14627.5380703359
2026,CAP,4331.031954483057
2040,CAP,9776.621420549835
2031,CAP,6330.379908441337
2027,CAP,4461.611073806435
2028,CAP,4344.006848248608
2029,CAP,4600.61974309991
2041,CAP,9354.662776151976
2032,CAP,5552.604788500983
2033,CAP,5441.082142760477
2034,CAP,5900.390171405897
2035,CAP,5792.650250382527
2036,CAP,6936.640204049456
2037,CAP,7689.762194436411
2038,CAP,9199.145798098907
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1928.1385037476564
2025,FIX,2168.097253606783
2026,FIX,2214.8861534795424
2027,FIX,2264.0774240343717
2028,FIX,2311.819236414356
2029,FIX,2364.2365107396718
2030,FIX,2423.8051135493624
2031,FIX,2503.0035880051378
2032,FIX,2569.7233764997973
2033,FIX,2634.6278821821365
2034,FIX,2707.0921831116175
2035,FIX,2777.9799357532156
2036,FIX,2851.247959464336
2037,FIX,2933.8629721671973
2038,FIX,3015.355950407302
2039,FIX,3097.2799981093012
2040,FIX,3174.2830274768767
2041,FIX,3261.3314874321295
2042,FIX,3327.7415241304825
2043,FIX,3413.961383786099
2044,FIX,3492.9352421546087
2045,FIX,3568.100525743774
2046,FIX,3541.7135730076134
2047,FIX,3624.4800819484726
2048,FIX,3696.279408648699
2049,FIX,3758.6228607279027
2050,FIX,3978.5577685788794
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812845
2023,VAR,1676.2563511434523
2024,VAR,929.1716654946471
2025,VAR,-182.9476674211428
2026,VAR,-112.12358861097954
2027,VAR,-65.96661625415202
2028,VAR,22.831212323572892
2029,VAR,119.01731528149126
2030,VAR,180.02350954310623
2031,VAR,101.26529285497205
2032,VAR,155.8572587309616
2033,VAR,248.59056767397058
2034,VAR,323.47956808480626
2035,VAR,432.29222374096264
2036,VAR,516.4542166318065
2037,VAR,545.6262885516288
2038,VAR,518.3976952471818
2039,VAR,510.1962434081262
2040,VAR,523.9575620377045
2041,VAR,504.49029661219066
2042,VAR,506.46855745493406
2043,VAR,452.07676534152273
2044,VAR,425.7003235148411
2045,VAR,574.3293231426399
2046,VAR,1272.238072840647
2047,VAR,1161.986620984243
2048,VAR,1045.954242872108
2049,VAR,984.9206982333956
2050,VAR,639.6439363881041
