YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,10727.191136778281
2039,CAP,6821.421913141176
2042,CAP,6918.832076773972
2043,CAP,7686.7399568902265
2044,CAP,7299.599649620544
2045,CAP,8174.055528717244
2046,CAP,7858.0088030481365
2047,CAP,8539.708326682374
2048,CAP,8309.841885335369
2049,CAP,8650.252756849886
2021,CAP,2692.3246592880564
2050,CAP,11095.068186467954
2026,CAP,3715.4376469309445
2030,CAP,4427.311487592779
2036,CAP,4997.175260861919
2037,CAP,5662.673095796542
2031,CAP,5391.831669769036
2027,CAP,3730.904445042992
2028,CAP,3943.6489229035456
2029,CAP,3956.479720027093
2032,CAP,4611.862952863712
2033,CAP,4695.117948735251
2040,CAP,6572.525943268026
2041,CAP,5993.650026077973
2034,CAP,4837.307893580286
2035,CAP,4893.717468164836
2038,CAP,6593.615465637038
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2106.894934485901
2027,FIX,2113.959936326523
2028,FIX,2123.1988266448034
2029,FIX,2138.06499411069
2030,FIX,2164.5236968758336
2031,FIX,2211.8340927883496
2032,FIX,2248.4771563581853
2033,FIX,2289.0447402066998
2034,FIX,2333.437569052632
2035,FIX,2381.0873434434134
2036,FIX,2430.6296753459233
2037,FIX,2494.795070851318
2038,FIX,2559.065982995503
2039,FIX,2628.074517289371
2040,FIX,2693.5977216796773
2041,FIX,2767.0557313033437
2042,FIX,2837.785825122027
2043,FIX,2921.0476482034255
2044,FIX,2995.286618117237
2045,FIX,3076.9831911949977
2046,FIX,3047.0150689865495
2047,FIX,3137.5962029897228
2048,FIX,3234.2396523747325
2049,FIX,3338.076277318829
2050,FIX,3485.5783590201027
2021,VAR,1253.5770803815478
2022,VAR,1375.025585355119
2023,VAR,1768.979142178594
2024,VAR,1278.8322272194264
2025,VAR,339.38357903558904
2026,VAR,521.0392572960951
2027,VAR,677.6663338146658
2028,VAR,824.4787026158052
2029,VAR,984.495136818423
2030,VAR,1092.157494420849
2031,VAR,1121.1576526277765
2032,VAR,1253.4752652933553
2033,VAR,1396.5013036834803
2034,VAR,1540.310226809423
2035,VAR,1700.6056098875895
2036,VAR,1913.3158774639396
2037,VAR,2053.479360527551
2038,VAR,2108.035315390475
2039,VAR,2141.7971266059917
2040,VAR,2203.4800112674898
2041,VAR,2232.6991950248935
2042,VAR,2226.2391333677397
2043,VAR,2115.210144047343
2044,VAR,2084.5386398092865
2045,VAR,2028.6268107200146
2046,VAR,2340.8843560287874
2047,VAR,2265.2375078345785
2048,VAR,2231.2075569771596
2049,VAR,2190.968654225284
2050,VAR,1814.108407827283
