YEAR,CostType,VALUE
2029,CAP,5822.710424806567
2030,CAP,6876.938219300305
2031,CAP,6912.981784250667
2032,CAP,4054.628125376698
2033,CAP,2387.8398773890212
2034,CAP,2319.715315088943
2035,CAP,1812.120891176354
2036,CAP,2472.441292335287
2037,CAP,4951.002621418634
2038,CAP,6564.454719059751
2039,CAP,6514.206608234873
2040,CAP,6696.1010125943585
2041,CAP,6249.701223846104
2042,CAP,5839.840630923658
2043,CAP,6109.122940471753
2044,CAP,6239.178211782079
2045,CAP,6972.699200324776
2046,CAP,6691.556749847454
2047,CAP,4850.0056257822225
2048,CAP,4880.710193501831
2049,CAP,5508.556624495323
2050,CAP,5917.451393607348
2051,CAP,6095.778285297484
2052,CAP,7989.882178675188
2053,CAP,8564.750535093941
2054,CAP,9548.950751675558
2055,CAP,10963.400979093893
2024,CAP,4913.132448795553
2025,CAP,11054.107983359214
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3576.3319766003156
2028,CAP,2652.3542787234137
2027,CAP,2517.1357831958153
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1543.4268099768196
2026,FIX,1555.3826985241772
2027,FIX,1538.0443001173626
2028,FIX,1525.5567040010355
2029,FIX,1567.7646481989727
2030,FIX,1607.8224040448001
2031,FIX,1652.9562284893557
2032,FIX,1711.315427723528
2033,FIX,1742.3315578832724
2034,FIX,1774.7251109962026
2035,FIX,1799.5025397600748
2036,FIX,1836.789944942918
2037,FIX,1838.6107033720905
2038,FIX,1853.2967889220358
2039,FIX,1864.6250781911092
2040,FIX,1870.57992854584
2041,FIX,1918.6693365155588
2042,FIX,1975.5713657887716
2043,FIX,2028.7980360514607
2044,FIX,2078.059083581087
2045,FIX,2137.6462251464322
2046,FIX,2083.890705997926
2047,FIX,2150.839255501553
2048,FIX,2223.0457045962717
2049,FIX,2294.3567074003986
2050,FIX,2365.621856821434
2051,FIX,2449.902570913384
2052,FIX,2497.3050320774537
2053,FIX,2564.5519900936993
2054,FIX,2633.2808467989894
2055,FIX,2607.307025781324
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389079
2024,VAR,137.6594880279455
2025,VAR,-377.63800563362696
2026,VAR,-296.1875952873458
2027,VAR,-190.379075302275
2028,VAR,-71.8324355429918
2029,VAR,-248.447430495324
2030,VAR,-602.7549508985398
2031,VAR,-1013.4619787071467
2032,VAR,-1332.5369690397927
2033,VAR,-1449.386341726941
2034,VAR,-1497.486947940114
2035,VAR,-1595.4457338282245
2036,VAR,-1652.7826160974869
2037,VAR,-1744.8397828682305
2038,VAR,-1911.7023781423204
2039,VAR,-2165.803534244526
2040,VAR,-2466.959561757495
2041,VAR,-2684.920347251403
2042,VAR,-2893.746430360673
2043,VAR,-3212.307135358957
2044,VAR,-3409.5179725362705
2045,VAR,-3562.6559312057384
2046,VAR,-3750.8512476818223
2047,VAR,-3947.8489315473707
2048,VAR,-4175.806331632638
2049,VAR,-4678.358875720493
2050,VAR,-5209.10588756835
2051,VAR,-5654.164403726154
2052,VAR,-6012.551861782084
2053,VAR,-6309.471428157288
2054,VAR,-6608.7948568168795
2055,VAR,-6266.271012730577
