YEAR,CostType,VALUE
2030,CAP,6202.068481950236
2031,CAP,6319.836942861953
2032,CAP,3991.445195672343
2033,CAP,2134.901266566157
2034,CAP,3639.8151364421615
2035,CAP,2177.2760404849946
2036,CAP,2821.7525639232695
2037,CAP,5530.542119134711
2038,CAP,4852.802363408407
2039,CAP,7154.469793219132
2040,CAP,7311.038489051476
2041,CAP,5531.414923327497
2042,CAP,5444.117383338471
2043,CAP,5480.09004213076
2044,CAP,5489.8550237727295
2045,CAP,6257.970628770215
2046,CAP,6058.368509837183
2047,CAP,4350.557857916146
2048,CAP,4322.056658364475
2049,CAP,5696.4429084056555
2050,CAP,8565.018847678457
2051,CAP,5440.6827132030985
2052,CAP,6309.1179562778725
2054,CAP,7918.348217216947
2055,CAP,8901.343692461065
2024,CAP,5025.027627428158
2025,CAP,8870.122160844336
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770393
2026,CAP,3003.8455374400983
2029,CAP,4783.312969401741
2028,CAP,2023.8958955965738
2053,CAP,5682.231978919053
2027,CAP,1974.8591739581238
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1447.2527703915864
2026,FIX,1437.409675527457
2027,FIX,1407.5575547602718
2028,FIX,1378.6619784405932
2029,FIX,1395.459765592586
2030,FIX,1424.253287240573
2031,FIX,1458.3924652341375
2032,FIX,1506.429494698605
2033,FIX,1524.5974748272283
2034,FIX,1555.7675861065127
2035,FIX,1570.835091038623
2036,FIX,1599.763804613595
2037,FIX,1605.414763862434
2038,FIX,1581.029581803435
2039,FIX,1571.256428702405
2040,FIX,1554.956925871868
2041,FIX,1595.8692305988616
2042,FIX,1636.5354283486154
2043,FIX,1676.4674009687556
2044,FIX,1714.529361698791
2045,FIX,1753.6238092058957
2046,FIX,1679.0886589295965
2047,FIX,1733.6023643984847
2048,FIX,1739.244039578576
2049,FIX,1797.412977210638
2050,FIX,1897.8017708522998
2051,FIX,1977.0800815194614
2052,FIX,2035.4092849170786
2053,FIX,2086.3045230840103
2054,FIX,2136.8393866312426
2055,FIX,2135.647925920637
2021,VAR,12.887903525477945
2022,VAR,-217.94871449072
2023,VAR,33.21959541525245
2024,VAR,90.6853456884882
2025,VAR,-85.6701831849569
2026,VAR,-44.504602728230836
2027,VAR,42.535283459623294
2028,VAR,130.30018657414703
2029,VAR,-43.92200298267753
2030,VAR,-423.4350824987097
2031,VAR,-856.9154082844244
2032,VAR,-1218.4539206585598
2033,VAR,-1353.0108805250584
2034,VAR,-1486.0916941483747
2035,VAR,-1670.5774045338205
2036,VAR,-1792.596420059984
2037,VAR,-1935.756596510208
2038,VAR,-2125.849255756648
2039,VAR,-2500.83539959375
2040,VAR,-2914.2209964322515
2041,VAR,-3153.991170892863
2042,VAR,-3407.325893388957
2043,VAR,-3753.419551809607
2044,VAR,-3974.1910556877147
2045,VAR,-4177.268694810648
2046,VAR,-4580.152468191561
2047,VAR,-4789.158969858861
2048,VAR,-5024.936653390613
2049,VAR,-5531.071855081596
2050,VAR,-6056.749004650904
2051,VAR,-6493.658317019035
2052,VAR,-6758.637224894625
2053,VAR,-7026.132777246794
2054,VAR,-7294.654572150151
2055,VAR,-7319.613901587271
