YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188248
2024,CAP,8143.420509436141
2025,CAP,11732.935290246618
2038,CAP,5163.872049550171
2039,CAP,5690.946479771558
2043,CAP,6532.820090889951
2044,CAP,6008.718893113621
2045,CAP,6146.5416839061745
2046,CAP,6555.524745940871
2047,CAP,7029.9362126991155
2048,CAP,7130.786752193191
2049,CAP,7444.747750608325
2027,CAP,5845.240897336325
2021,CAP,2692.3374587102876
2050,CAP,9611.527337659807
2026,CAP,3964.108723236843
2030,CAP,4537.004490351415
2041,CAP,5029.222364296523
2031,CAP,5863.999971717893
2028,CAP,3879.205898272709
2029,CAP,3849.25556697986
2040,CAP,5279.485922615843
2042,CAP,5309.846466197566
2032,CAP,5019.368289747383
2033,CAP,4992.066154600096
2034,CAP,4993.249806190601
2035,CAP,4978.964576743592
2036,CAP,5033.668422976112
2037,CAP,5109.323724756339
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2087.671236566397
2027,FIX,2101.9393173208073
2028,FIX,2094.1233108397655
2029,FIX,2099.578351837288
2030,FIX,2116.2410013410126
2031,FIX,2161.052359635439
2032,FIX,2195.583507101999
2033,FIX,2233.2404815203727
2034,FIX,2272.774883621367
2035,FIX,2314.5216306767106
2036,FIX,2358.30785763205
2037,FIX,2404.8238775391665
2038,FIX,2453.365744518932
2039,FIX,2512.445415429067
2040,FIX,2564.5401162589033
2041,FIX,2621.2038654918
2042,FIX,2669.3366470346054
2043,FIX,2741.125213161415
2044,FIX,2815.4312852490775
2045,FIX,2889.2732663053616
2046,FIX,2860.359091114444
2047,FIX,2957.854783887941
2048,FIX,3056.5455377374947
2049,FIX,3163.0157157670474
2050,FIX,3307.9665019727026
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176502
2024,VAR,898.3023498538918
2025,VAR,-167.6325608659891
2026,VAR,-43.17388922005518
2027,VAR,-261.6226468233119
2028,VAR,-152.2634883824119
2029,VAR,-29.439253135497026
2030,VAR,17.580813342823387
2031,VAR,-75.88802644487697
2032,VAR,-78.15438418160667
2033,VAR,-76.2429482260987
2034,VAR,-72.46316153620957
2035,VAR,-66.11752077446084
2036,VAR,-68.72342587967847
2037,VAR,-80.82425277043177
2038,VAR,-90.58249495412105
2039,VAR,-160.8128701120473
2040,VAR,-183.91716470503852
2041,VAR,-212.88325196246112
2042,VAR,793.1419784895029
2043,VAR,555.9072870571141
2044,VAR,421.22820146930445
2045,VAR,294.15004838183006
2046,VAR,422.5842408209558
2047,VAR,225.12169299315354
2048,VAR,25.829244412784366
2049,VAR,-193.08625435620868
2050,VAR,-636.1362579231425
