YEAR,CostType,VALUE
2029,CAP,5239.83153641672
2030,CAP,5623.567350807912
2031,CAP,5979.489690596867
2032,CAP,3980.456552326634
2033,CAP,2621.308360561121
2034,CAP,2102.6486326642244
2035,CAP,1710.9658088099684
2036,CAP,2389.912042323284
2037,CAP,3982.773475339824
2038,CAP,4437.019119441201
2039,CAP,6207.9855812091055
2040,CAP,6951.968562255425
2041,CAP,5050.9853336979995
2042,CAP,5245.319729216666
2043,CAP,5160.2304354751905
2044,CAP,5238.974354049544
2045,CAP,5517.567393785631
2046,CAP,5563.82272659172
2047,CAP,4167.109435789929
2048,CAP,4110.282310432178
2049,CAP,4610.20482704821
2050,CAP,5167.638504749253
2051,CAP,5220.800865520642
2052,CAP,6352.327265399854
2053,CAP,6615.555415643972
2054,CAP,8853.877329181925
2055,CAP,9300.866824257386
2026,CAP,5051.4454872596425
2025,CAP,13843.483159878962
2027,CAP,2626.1184540309505
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546811
2024,CAP,4914.2045207045485
2028,CAP,2187.794361562027
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.1367609074703
2026,FIX,1631.488651020671
2027,FIX,1614.6136906870966
2028,FIX,1586.3685643300873
2029,FIX,1610.9298045724984
2030,FIX,1636.0494925450826
2031,FIX,1669.495284043568
2032,FIX,1724.2520313650414
2033,FIX,1758.4422853267276
2034,FIX,1782.5663088639126
2035,FIX,1802.593593761605
2036,FIX,1835.2680527248185
2037,FIX,1846.7132982262647
2038,FIX,1836.7689056840757
2039,FIX,1841.6847099321471
2040,FIX,1838.570736067902
2041,FIX,1887.524354951259
2042,FIX,1942.6058036198501
2043,FIX,1997.6322671834705
2044,FIX,2050.573130490102
2045,FIX,2105.446847038548
2046,FIX,2048.9033554780203
2047,FIX,2107.342380498106
2048,FIX,2160.3291065345734
2049,FIX,2225.2001754341222
2050,FIX,2296.30521058832
2051,FIX,2376.560284475584
2052,FIX,2422.1867904018227
2053,FIX,2465.416373877793
2054,FIX,2509.7202486028573
2055,FIX,2398.3406109403636
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.70944976129694
2025,VAR,-836.5970477667393
2026,VAR,-1056.2875903814245
2027,VAR,-1006.0799048317643
2028,VAR,-926.7784661754862
2029,VAR,-1118.5013482609813
2030,VAR,-1480.4934267138276
2031,VAR,-1890.410280832098
2032,VAR,-2233.8417951500173
2033,VAR,-2380.255762188862
2034,VAR,-2472.755129072502
2035,VAR,-2608.604277872193
2036,VAR,-2702.671230362722
2037,VAR,-2668.00482787895
2038,VAR,-2790.4896254916407
2039,VAR,-3161.4797348860147
2040,VAR,-3705.9314705340817
2041,VAR,-3980.12874666405
2042,VAR,-4253.510150362469
2043,VAR,-4609.657443752908
2044,VAR,-4859.342174569121
2045,VAR,-5083.528915768615
2046,VAR,-4442.549101915565
2047,VAR,-4747.96338411992
2048,VAR,-5093.035490830931
2049,VAR,-5683.213094984435
2050,VAR,-6297.341806790652
2051,VAR,-6793.7204437488235
2052,VAR,-7232.654099520646
2053,VAR,-7667.076584306583
2054,VAR,-8110.0275054083695
2055,VAR,-7492.398906640669
