YEAR,CostType,VALUE
2029,CAP,5622.217129655114
2030,CAP,6595.301363101597
2031,CAP,6708.635444673791
2032,CAP,3909.679827357335
2033,CAP,2323.6821086983114
2034,CAP,3337.2028383642587
2035,CAP,2640.722863527671
2036,CAP,3233.752774169541
2037,CAP,6301.637640429068
2038,CAP,5573.28815683709
2039,CAP,8250.789232444718
2040,CAP,8486.120698078896
2041,CAP,6780.117404000813
2042,CAP,6474.593561805204
2043,CAP,6715.503216046415
2044,CAP,6963.511016498649
2045,CAP,7763.238027636002
2046,CAP,7533.741560452103
2047,CAP,5173.032983330614
2048,CAP,5090.245467175482
2049,CAP,6433.345517105292
2050,CAP,11334.167619056872
2051,CAP,6703.337975501015
2052,CAP,8464.034608354195
2053,CAP,7282.547268190065
2054,CAP,10624.551062437153
2055,CAP,11638.923767324286
2026,CAP,5263.861577235363
2025,CAP,14912.222784734606
2027,CAP,2520.510707470735
2021,CAP,2710.729552357368
2023,CAP,4302.2730483584
2022,CAP,6462.178761209416
2024,CAP,5032.918258499051
2028,CAP,2424.4884268392298
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8306941545957
2025,FIX,1554.6165368323368
2026,FIX,1594.1459330455796
2027,FIX,1574.9370304289066
2028,FIX,1550.5412731669091
2029,FIX,1577.596341734111
2030,FIX,1610.9534525409317
2031,FIX,1650.5176155466838
2032,FIX,1704.0334785450696
2033,FIX,1731.2323062569317
2034,FIX,1760.6723488362486
2035,FIX,1784.864413087502
2036,FIX,1818.9608274517145
2037,FIX,1828.619167208629
2038,FIX,1819.160309738701
2039,FIX,1821.4035125363116
2040,FIX,1843.0257151021299
2041,FIX,1893.453392663063
2042,FIX,1943.8998267598038
2043,FIX,1994.1051404642426
2044,FIX,2043.3795415737907
2045,FIX,2094.9707351321917
2046,FIX,2033.5794618107116
2047,FIX,2095.4990254773215
2048,FIX,2108.3982529667924
2049,FIX,2176.5716875933945
2050,FIX,2300.3150508708686
2051,FIX,2388.2842654790957
2052,FIX,2455.5974630801925
2053,FIX,2504.2784043853367
2054,FIX,2564.6773338329576
2055,FIX,2448.827034715905
2021,VAR,12.887903525477945
2022,VAR,-217.9487144907204
2023,VAR,33.21959541525199
2024,VAR,90.70786424358941
2025,VAR,-898.3893638002999
2026,VAR,-1107.8567115408975
2027,VAR,-1066.0348301343683
2028,VAR,-973.3248897398425
2029,VAR,-1175.8000229988054
2030,VAR,-1548.4523270402776
2031,VAR,-1978.388922024481
2032,VAR,-2324.1655463207753
2033,VAR,-2471.7939325869884
2034,VAR,-2582.442491168918
2035,VAR,-2754.2820266233325
2036,VAR,-2874.8450040095777
2037,VAR,-3018.433751475626
2038,VAR,-3188.2751780954595
2039,VAR,-3589.702823864198
2040,VAR,-3980.121557401651
2041,VAR,-4285.326829250939
2042,VAR,-4602.930638581555
2043,VAR,-5017.669219508359
2044,VAR,-5304.328310669979
2045,VAR,-5573.757002384172
2046,VAR,-4980.657292471618
2047,VAR,-5256.320826688116
2048,VAR,-5551.27099106475
2049,VAR,-6109.220147046512
2050,VAR,-6731.969352073818
2051,VAR,-7158.943088336169
2052,VAR,-7411.831184036929
2053,VAR,-7666.241423378307
2054,VAR,-7920.862242321484
2055,VAR,-7213.549084789585
