YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6379.494811188248
2024,CAPINV,7187.844856878932
2025,CAPINV,11734.85424213007
2039,CAPINV,4812.999540622278
2042,CAPINV,4895.426231125648
2044,CAPINV,5242.5202435259935
2045,CAPINV,5499.446652586349
2046,CAPINV,5706.1661740743975
2047,CAPINV,5652.939772259292
2048,CAPINV,6282.406137633598
2049,CAPINV,6733.5285477804755
2021,CAPINV,2692.3246592880564
2026,CAPINV,2625.0165924173766
2030,CAPINV,3115.653725047444
2040,CAPINV,4475.283883522638
2050,CAPINV,8706.717971359581
2031,CAPINV,4289.500981181416
2027,CAPINV,2854.654163870874
2028,CAPINV,2627.884303852515
2029,CAPINV,2662.1865961996787
2032,CAPINV,3816.8482860744334
2041,CAPINV,4497.356127181473
2043,CAPINV,5411.664902797621
2033,CAPINV,4094.768606400055
2034,CAPINV,4189.2542733822065
2035,CAPINV,4166.467658823343
2036,CAPINV,4315.0241230698775
2037,CAPINV,4539.486352818057
2038,CAPINV,4309.779667652387
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.0845990694404
2025,FIX,2146.86127389195
2026,FIX,2038.6685393487478
2027,FIX,1984.8687944379321
2028,FIX,1952.9267193697578
2029,FIX,1936.0811735654174
2030,FIX,1934.883511003582
2031,FIX,1955.9550913741823
2032,FIX,1973.8160888122177
2033,FIX,2000.3049910315162
2034,FIX,2030.4373298882128
2035,FIX,2062.084875754184
2036,FIX,2096.511864204076
2037,FIX,2137.047720531839
2038,FIX,2174.479653249141
2039,FIX,2222.6719655748407
2040,FIX,2264.7317585738206
2041,FIX,2316.1397617255743
2042,FIX,2360.3813848640916
2043,FIX,2422.4259197458673
2044,FIX,2490.9080885063804
2045,FIX,2559.0196249797814
2046,FIX,2522.508597506923
2047,FIX,2599.7644550024793
2048,FIX,2692.503206238869
2049,FIX,2796.637910951986
2050,FIX,2932.6433894424567
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1758.100320336592
2024,VAR,1049.6481628755212
2025,VAR,-16.377138109236753
2026,VAR,61.812938972906025
2027,VAR,92.792298485369
2028,VAR,163.24385953463332
2029,VAR,245.58083257795755
2030,VAR,276.8174106064488
2031,VAR,206.4248592671731
2032,VAR,197.85142822656488
2033,VAR,166.54763961617914
2034,VAR,135.4880708023818
2035,VAR,112.00093899030895
2036,VAR,82.88883961628801
2037,VAR,30.863038272418272
2038,VAR,15.354071734421119
2039,VAR,-47.07905338177371
2040,VAR,-40.14394680903042
2041,VAR,-64.55159232606141
2042,VAR,-118.00095740300846
2043,VAR,-298.7030479131363
2044,VAR,-402.566499312649
2045,VAR,-492.66925322079464
2046,VAR,398.532118632104
2047,VAR,341.06330691003456
2048,VAR,229.44185964513113
2049,VAR,78.07829907467881
2050,VAR,-310.6178629174727
