YEAR,CostType,VALUE
2029,CAP,5358.702342618133
2030,CAP,5676.797425087931
2031,CAP,6032.422363358592
2032,CAP,4008.624713301442
2033,CAP,2559.5263836748168
2034,CAP,2140.1489378606825
2035,CAP,1740.7420868184422
2036,CAP,2442.2446388866333
2037,CAP,4321.218979845073
2038,CAP,4996.501766428487
2039,CAP,6014.302808244401
2040,CAP,6962.842045392621
2041,CAP,4917.036587516232
2042,CAP,5148.44465891251
2043,CAP,5101.335812738174
2044,CAP,5633.870629463721
2045,CAP,5949.631809387038
2046,CAP,6716.68002474173
2047,CAP,4569.60246616748
2048,CAP,4547.344588768534
2049,CAP,4976.388303163218
2050,CAP,6698.3158102148045
2051,CAP,5248.912813753949
2052,CAP,6483.805892432644
2053,CAP,7386.212388082766
2054,CAP,9240.44090636834
2055,CAP,11887.39813205114
2024,CAP,4914.364845145853
2025,CAP,14118.341193019589
2021,CAP,2710.729552357368
2023,CAP,4188.901863878216
2022,CAP,6356.509267546811
2026,CAP,3146.0075250466944
2027,CAP,2279.5284911469707
2028,CAP,2183.214571980847
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1562.9132855897983
2026,FIX,1561.8545153722955
2027,FIX,1543.568520494959
2028,FIX,1515.8757535792015
2029,FIX,1543.0526934929474
2030,FIX,1569.6447162086458
2031,FIX,1604.4989941156005
2032,FIX,1660.4305594431587
2033,FIX,1694.4235872190404
2034,FIX,1719.8721116082913
2035,FIX,1741.0712080649437
2036,FIX,1775.3090483867727
2037,FIX,1787.757967324529
2038,FIX,1783.9980476427058
2039,FIX,1788.3127060136524
2040,FIX,1814.0251735879983
2041,FIX,1864.3488094806553
2042,FIX,1921.104546609244
2043,FIX,1982.8923172262937
2044,FIX,2041.108287019038
2045,FIX,2101.6447045668497
2046,FIX,2046.2404533525296
2047,FIX,2108.591288345519
2048,FIX,2162.034531185025
2049,FIX,2231.190711735042
2050,FIX,2316.3564512795047
2051,FIX,2394.516374546044
2052,FIX,2450.665268239472
2053,FIX,2516.788124319054
2054,FIX,2583.9525493950578
2055,FIX,2516.8569981460114
2021,VAR,12.887903525478862
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233035
2024,VAR,113.68693120619787
2025,VAR,-771.850091740701
2026,VAR,-731.3465939945589
2027,VAR,-642.7758493764842
2028,VAR,-567.0795989959245
2029,VAR,-777.874340525633
2030,VAR,-1149.7301980513425
2031,VAR,-1569.1598001331963
2032,VAR,-1920.0357606347307
2033,VAR,-2061.8055220929264
2034,VAR,-2161.438651773155
2035,VAR,-2305.7292472258414
2036,VAR,-2406.580571121511
2037,VAR,-2396.272492913019
2038,VAR,-2557.770215535104
2039,VAR,-2888.8633164016164
2040,VAR,-3212.9967893409716
2041,VAR,-3434.553292405094
2042,VAR,-3654.7237458451045
2043,VAR,-3944.9247549590095
2044,VAR,-4167.779052003783
2045,VAR,-4364.696447356885
2046,VAR,-4450.826953460421
2047,VAR,-4757.375172654139
2048,VAR,-5081.976626773924
2049,VAR,-5646.58913536086
2050,VAR,-6266.092994646069
2051,VAR,-6740.341544369569
2052,VAR,-7121.5197226483115
2053,VAR,-7487.204732316767
2054,VAR,-7869.920911941353
2055,VAR,-7224.91622496735
