YEAR,CostType,VALUE
2030,CAP,6577.861898695657
2031,CAP,7010.490019788173
2032,CAP,4107.152456061985
2033,CAP,2831.449409788705
2034,CAP,2757.6986139403125
2035,CAP,2720.3663009440406
2036,CAP,3427.2098247683994
2037,CAP,6804.659218809618
2038,CAP,7583.671036523127
2039,CAP,7972.601853907728
2040,CAP,8296.686272883091
2041,CAP,8131.203716182551
2042,CAP,8418.01620742617
2043,CAP,8730.74359900395
2044,CAP,8977.526898069966
2045,CAP,9730.124050757593
2046,CAP,10811.551812196562
2047,CAP,7827.068510581352
2048,CAP,8165.743321447334
2049,CAP,8970.932859930925
2050,CAP,9942.57771143679
2051,CAP,9310.611843374538
2052,CAP,12603.952510598898
2053,CAP,13407.860895142967
2054,CAP,14932.911102762535
2055,CAP,16217.182120325722
2026,CAP,5741.3729438458295
2025,CAP,14017.048211575338
2027,CAP,3301.4559020758393
2021,CAP,2710.729552357368
2023,CAP,4228.601490012906
2022,CAP,5875.002646455945
2024,CAP,5036.012593829642
2029,CAP,6045.146852020135
2028,CAP,3077.8712257573266
2021,FIX,1266.5888293093167
2022,FIX,1303.270688202496
2023,FIX,1304.6442843389573
2024,FIX,1356.562011201395
2025,FIX,1603.122228035539
2026,FIX,1667.4213474315193
2027,FIX,1676.3001138987745
2028,FIX,1679.7768658750983
2029,FIX,1734.0461614814096
2030,FIX,1790.2860660227293
2031,FIX,1856.865114864238
2032,FIX,1920.0254485418827
2033,FIX,1964.5874245302207
2034,FIX,2004.16971122893
2035,FIX,2033.3187803315277
2036,FIX,2074.330465241472
2037,FIX,2094.326402544462
2038,FIX,2121.1740542323787
2039,FIX,2151.676572139267
2040,FIX,2179.7145349443676
2041,FIX,2240.5962188562416
2042,FIX,2303.2832489339903
2043,FIX,2367.215279255611
2044,FIX,2430.7673687351057
2045,FIX,2496.7480856432253
2046,FIX,2448.7952398305524
2047,FIX,2536.640321763543
2048,FIX,2609.9841639634965
2049,FIX,2703.9619542966607
2050,FIX,2819.1703608221883
2051,FIX,2934.4937114846134
2052,FIX,3037.4795193800965
2053,FIX,3142.993616008454
2054,FIX,3252.425765203466
2055,FIX,3186.6923119512
2021,VAR,12.88790352547748
2022,VAR,-189.23515279486585
2023,VAR,74.72875213289397
2024,VAR,124.8596815270977
2025,VAR,-841.3747023863476
2026,VAR,-1050.8806478613988
2027,VAR,-991.8827861644967
2028,VAR,-887.6954049514457
2029,VAR,-1070.1217517349537
2030,VAR,-1421.8691842365947
2031,VAR,-1824.5250367601889
2032,VAR,-2154.014770142739
2033,VAR,-2288.9376753796632
2034,VAR,-2371.805538169368
2035,VAR,-2532.7819671084912
2036,VAR,-2631.5121065517806
2037,VAR,-2753.5177217390956
2038,VAR,-2900.4845625891367
2039,VAR,-3146.774633796422
2040,VAR,-3460.3356721647265
2041,VAR,-3716.342800652513
2042,VAR,-3999.8944185857063
2043,VAR,-4368.047039799273
2044,VAR,-4633.583927853631
2045,VAR,-4902.134943733081
2046,VAR,-4332.786281355212
2047,VAR,-4633.08398975184
2048,VAR,-4946.20166663994
2049,VAR,-5520.254927798475
2050,VAR,-6134.900514499895
2051,VAR,-6563.548476988264
2052,VAR,-6891.580028260352
2053,VAR,-7209.615203738632
2054,VAR,-7531.465921251351
2055,VAR,-6897.446999148592
