YEAR,CostType,VALUE
2029,CAP,5066.650289755825
2030,CAP,5470.177249952915
2031,CAP,5832.968469741477
2032,CAP,3821.1103389776135
2033,CAP,2482.219925150285
2034,CAP,1981.4819936948588
2035,CAP,1577.130713478854
2036,CAP,2266.196629280913
2037,CAP,3889.642868764277
2038,CAP,4879.374402193774
2039,CAP,5443.585542194085
2040,CAP,6803.908780873628
2041,CAP,4617.418981990624
2042,CAP,4845.881194398793
2043,CAP,4807.441329228382
2044,CAP,5324.161973094657
2045,CAP,5644.543004143858
2046,CAP,5849.5994671134995
2047,CAP,4276.585600151969
2048,CAP,4259.303443209091
2049,CAP,4775.908149544742
2050,CAP,6411.790304411363
2051,CAP,5019.636838634912
2052,CAP,6014.707423428375
2053,CAP,7032.872486422308
2054,CAP,8581.050159577868
2055,CAP,10391.32664396106
2026,CAP,4761.053048727077
2025,CAP,14200.263773694389
2027,CAP,2336.657900789738
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2024,CAP,4914.204520704549
2028,CAP,2016.4263636567903
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1583.4291335049272
2026,FIX,1623.0056744327658
2027,FIX,1606.6005109484606
2028,FIX,1575.7353401566852
2029,FIX,1597.7593994258762
2030,FIX,1620.6119580390268
2031,FIX,1651.9673593338423
2032,FIX,1705.0053540886288
2033,FIX,1737.7118897507967
2034,FIX,1760.846028684044
2035,FIX,1779.2880303165164
2036,FIX,1810.7953999024407
2037,FIX,1817.10986050708
2038,FIX,1811.0028483521428
2039,FIX,1808.438484132677
2040,FIX,1823.2121216141575
2041,FIX,1871.8959862843744
2042,FIX,1926.825369512952
2043,FIX,1986.2638399765156
2044,FIX,2042.4086233647104
2045,FIX,2100.8533365241046
2046,FIX,2047.6272898965801
2047,FIX,2108.451450189129
2048,FIX,2164.975034983766
2049,FIX,2233.8198440107344
2050,FIX,2318.245063460607
2051,FIX,2396.822301124704
2052,FIX,2450.4015764248998
2053,FIX,2513.6175652268876
2054,FIX,2579.0417780107628
2055,FIX,2465.82433864041
2021,VAR,12.887903525477963
2022,VAR,-210.6088215343522
2023,VAR,51.5848033523308
2024,VAR,113.70944976129704
2025,VAR,-847.3317925616735
2026,VAR,-1074.1434405283956
2027,VAR,-1031.4736382987314
2028,VAR,-966.6336145270203
2029,VAR,-1172.7008667254215
2030,VAR,-1549.6478438423303
2031,VAR,-1975.870328134737
2032,VAR,-2334.6105544813154
2033,VAR,-2498.9415896653077
2034,VAR,-2606.991828179858
2035,VAR,-2761.628959466703
2036,VAR,-2871.7334624324976
2037,VAR,-2854.8028799394106
2038,VAR,-3029.7701421893416
2039,VAR,-3336.5940756727546
2040,VAR,-3769.350169852197
2041,VAR,-4021.6719602825715
2042,VAR,-4275.517111503938
2043,VAR,-4602.298926478398
2044,VAR,-4860.567096044655
2045,VAR,-5094.921812404056
2046,VAR,-4472.43674393417
2047,VAR,-4795.569018165573
2048,VAR,-5145.54541797285
2049,VAR,-5746.981753990689
2050,VAR,-6402.848798777949
2051,VAR,-6895.071310224153
2052,VAR,-7291.369306675429
2053,VAR,-7678.706258204377
2054,VAR,-8081.781773167175
2055,VAR,-7544.517873336491
