YEAR,CostType,VALUE
2029,CAP,5146.061706728615
2030,CAP,5866.1756143042385
2031,CAP,6578.981558328927
2032,CAP,4197.034978299896
2033,CAP,2713.5273071959627
2034,CAP,2456.571341170806
2035,CAP,1949.9437875853973
2036,CAP,2595.1228284479857
2037,CAP,5315.759447178156
2038,CAP,5770.434798706189
2039,CAP,6405.067750182306
2040,CAP,7232.173378826215
2041,CAP,5720.8965996384395
2042,CAP,5733.605393161498
2043,CAP,5780.731948692829
2044,CAP,5582.522883543032
2045,CAP,5973.007632360355
2046,CAP,6260.9605434072955
2047,CAP,4764.703232180612
2048,CAP,5191.708307448031
2049,CAP,5161.716196721511
2050,CAP,5803.099287649817
2051,CAP,5893.842150679905
2052,CAP,7918.348816593205
2053,CAP,8127.237731448932
2054,CAP,9018.735932663194
2055,CAP,9933.04459917275
2024,CAP,4914.364845145851
2025,CAP,8590.474335791088
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3549.6198170666034
2028,CAP,2545.2819832583045
2027,CAP,2642.6860714524246
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1463.0300360656647
2026,FIX,1463.938166664509
2027,FIX,1446.7259108524324
2028,FIX,1427.9083359057522
2029,FIX,1451.1582654868625
2030,FIX,1482.1248230338986
2031,FIX,1524.1553048166559
2032,FIX,1583.4738237057843
2033,FIX,1620.7869113025777
2034,FIX,1654.0378467084793
2035,FIX,1679.701579210158
2036,FIX,1717.2974485994293
2037,FIX,1745.0607983539064
2038,FIX,1751.2382789954731
2039,FIX,1757.1905725872057
2040,FIX,1756.620619602584
2041,FIX,1814.4946640741584
2042,FIX,1872.8421491525708
2043,FIX,1931.3028957763415
2044,FIX,1987.4940128585229
2045,FIX,2045.3587372893446
2046,FIX,1990.5650623088293
2047,FIX,2057.0964658143407
2048,FIX,2121.2648564042383
2049,FIX,2180.4474970116107
2050,FIX,2251.8244947583125
2051,FIX,2334.384408869221
2052,FIX,2379.7381587825553
2053,FIX,2425.9470539295185
2054,FIX,2486.4507351206616
2055,FIX,2506.402066086095
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.6869312061972
2025,VAR,-34.89654800326949
2026,VAR,21.333235728039824
2027,VAR,122.58096393998044
2028,VAR,244.7313072390244
2029,VAR,69.09467724719167
2030,VAR,-261.48941452558915
2031,VAR,-654.8459352519856
2032,VAR,-966.7351884241393
2033,VAR,-1058.2913417088826
2034,VAR,-1118.0098214619381
2035,VAR,-1222.7725275767339
2036,VAR,-1285.2368588364707
2037,VAR,-1307.42489117255
2038,VAR,-1473.5150491367122
2039,VAR,-1764.993305897625
2040,VAR,-2161.1090422366983
2041,VAR,-2320.836282936608
2042,VAR,-2508.2229927716876
2043,VAR,-2766.436137545814
2044,VAR,-2904.3284743964527
2045,VAR,-3043.812905163741
2046,VAR,-3337.8900503632713
2047,VAR,-3509.0301049380982
2048,VAR,-3749.9428314433235
2049,VAR,-4260.320455179749
2050,VAR,-4763.017186020139
2051,VAR,-5203.263233850241
2052,VAR,-5565.956774446494
2053,VAR,-5930.494714222031
2054,VAR,-6250.726812516531
2055,VAR,-6249.544590984608
