YEAR,CostType,VALUE
2029,CAP,5452.691022492933
2030,CAP,5914.400844866142
2031,CAP,6245.464611026369
2032,CAP,4230.322183029777
2033,CAP,2635.9294292504233
2034,CAP,2405.492147214481
2035,CAP,2642.0117805783466
2036,CAP,2871.646160319715
2037,CAP,6581.024643120625
2038,CAP,5396.895247290147
2039,CAP,6339.643859786475
2040,CAP,8436.98946282691
2041,CAP,6224.013005066907
2042,CAP,6586.296944316751
2043,CAP,6340.73763282221
2044,CAP,6533.800098855621
2045,CAP,6803.3655614414765
2046,CAP,6791.399374057979
2047,CAP,4715.174705683152
2048,CAP,4893.821904747312
2049,CAP,6626.652829545046
2050,CAP,11173.82800580108
2051,CAP,5806.174585087072
2052,CAP,7407.215266865444
2054,CAP,8399.008291001404
2055,CAP,11424.49991031746
2024,CAP,5051.172353083569
2025,CAP,12193.078443286986
2021,CAP,2710.729552357368
2023,CAP,4188.891647878222
2022,CAP,6356.491389546811
2026,CAP,3504.927461961227
2028,CAP,2443.173053935787
2053,CAP,6387.334857841958
2027,CAP,2549.9089553275217
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1338.7399443607665
2025,FIX,1494.225451945653
2026,FIX,1492.991933532277
2027,FIX,1473.2097662018973
2028,FIX,1449.8124185058496
2029,FIX,1475.2282497265978
2030,FIX,1502.4918528667406
2031,FIX,1537.3643522234347
2032,FIX,1593.0454442440002
2033,FIX,1624.6905072200973
2034,FIX,1645.692429101841
2035,FIX,1672.687166149462
2036,FIX,1703.4931484323251
2037,FIX,1726.1716917886517
2038,FIX,1712.2969330541005
2039,FIX,1695.4359382108405
2040,FIX,1716.3206414677604
2041,FIX,1762.0155205942992
2042,FIX,1812.7372266765417
2043,FIX,1864.3861752399841
2044,FIX,1913.1584228846873
2045,FIX,1963.3899732251293
2046,FIX,1901.142432504272
2047,FIX,1958.447033474836
2048,FIX,1977.1719279672986
2049,FIX,2055.6213214169697
2050,FIX,2175.5936829057778
2051,FIX,2258.2799366319864
2052,FIX,2298.3113488234453
2053,FIX,2339.1914280199767
2054,FIX,2393.567959428243
2055,FIX,2354.7210615547833
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233058
2024,VAR,106.74361561848959
2025,VAR,-448.72368273985614
2026,VAR,-415.74550526226074
2027,VAR,-317.5833163653164
2028,VAR,-240.50920764363477
2029,VAR,-432.4601952579217
2030,VAR,-798.5907115789532
2031,VAR,-1210.2633196859124
2032,VAR,-1551.473964249691
2033,VAR,-1662.171674899979
2034,VAR,-1750.276131748665
2035,VAR,-1918.782986057361
2036,VAR,-2035.6249394932047
2037,VAR,-2167.707194651664
2038,VAR,-2342.354070447516
2039,VAR,-2628.649032655623
2040,VAR,-2972.3228861407433
2041,VAR,-3240.5349819323364
2042,VAR,-3512.236697902375
2043,VAR,-3851.721471072935
2044,VAR,-4075.2186264975844
2045,VAR,-4294.997982290936
2046,VAR,-4527.531827809939
2047,VAR,-4776.745361784429
2048,VAR,-5102.866040290355
2049,VAR,-5678.084182307505
2050,VAR,-6288.146530166354
2051,VAR,-6731.332479094166
2052,VAR,-7006.390993514277
2053,VAR,-7288.403477425645
2054,VAR,-7578.932060801671
2055,VAR,-7199.32921081191
