YEAR,CostType,VALUE
2029,CAP,6102.2377072034815
2030,CAP,6555.689222659761
2031,CAP,6963.832325460414
2032,CAP,4064.1359700815733
2033,CAP,2749.1096788641976
2034,CAP,2626.139054098161
2035,CAP,2652.8575728244064
2036,CAP,3300.242054245219
2037,CAP,6434.702844719605
2038,CAP,7217.826254119478
2039,CAP,7435.975827212549
2040,CAP,8119.012707000193
2041,CAP,7508.433475180031
2042,CAP,7660.919261474721
2043,CAP,7821.977062232451
2044,CAP,7908.582261937474
2045,CAP,8296.818973278288
2046,CAP,9036.020459785059
2047,CAP,6664.371993886422
2048,CAP,6863.845809207174
2049,CAP,7480.1304904001645
2050,CAP,7970.964518184476
2051,CAP,7847.618159049116
2053,CAP,11227.093140464718
2054,CAP,12009.044330364644
2055,CAP,13652.465175333806
2024,CAP,5028.466977232792
2025,CAP,11235.077533875925
2021,CAP,2710.729552357368
2023,CAP,4298.472720842051
2022,CAP,5883.300444696393
2026,CAP,3915.9654800089447
2052,CAP,10713.564649377457
2028,CAP,3066.718993970452
2027,CAP,3035.140803294895
2021,FIX,1266.5888293093167
2022,FIX,1302.983106963239
2023,FIX,1302.045801807919
2024,FIX,1353.7669076638604
2025,FIX,1531.827831282334
2026,FIX,1551.086327063376
2027,FIX,1553.2465965580795
2028,FIX,1556.6967880046577
2029,FIX,1611.7639226158683
2030,FIX,1669.2101608748899
2031,FIX,1736.5120208676412
2032,FIX,1800.2938600543678
2033,FIX,1836.5877295829446
2034,FIX,1870.6018193381578
2035,FIX,1897.9780944574488
2036,FIX,1936.4001756303096
2037,FIX,1952.8864540276404
2038,FIX,1974.302129105202
2039,FIX,1995.0955106066017
2040,FIX,2007.4849282890136
2041,FIX,2055.4928913795266
2042,FIX,2103.7259314173484
2043,FIX,2151.677660544001
2044,FIX,2197.360553505115
2045,FIX,2243.999926910472
2046,FIX,2170.100669422948
2047,FIX,2237.241588844036
2048,FIX,2300.208673925965
2049,FIX,2376.2352065896307
2050,FIX,2465.3363144044056
2051,FIX,2568.641956668927
2052,FIX,2634.650729255057
2053,FIX,2702.807252422076
2054,FIX,2793.448585548252
2055,FIX,2797.8257622819574
2021,VAR,12.887903525478166
2022,VAR,-189.87557105655475
2023,VAR,67.85937076447566
2024,VAR,119.1815056308369
2025,VAR,-411.0549217793285
2026,VAR,-363.2826474909235
2027,VAR,-261.2587843912488
2028,VAR,-155.7260137791413
2029,VAR,-350.11654085618534
2030,VAR,-703.9985120228704
2031,VAR,-1106.045816414069
2032,VAR,-1434.487432188706
2033,VAR,-1548.516020826426
2034,VAR,-1626.8215139470433
2035,VAR,-1790.6593956558527
2036,VAR,-1896.7270818911652
2037,VAR,-2018.484601594953
2038,VAR,-2171.539134875662
2039,VAR,-2405.870516562986
2040,VAR,-2731.3114220749267
2041,VAR,-2953.099893958981
2042,VAR,-3199.3949772416754
2043,VAR,-3524.781205343904
2044,VAR,-3742.504371667097
2045,VAR,-3947.084965209112
2046,VAR,-4220.415100939184
2047,VAR,-4478.63635817101
2048,VAR,-4746.403846686036
2049,VAR,-5280.962062263386
2050,VAR,-5820.1509716005385
2051,VAR,-6251.947509132487
2052,VAR,-6638.852419936117
2053,VAR,-6995.510848086918
2054,VAR,-7283.7350489487335
2055,VAR,-6855.877342359868
