YEAR,CostType,VALUE
2029,CAP,6132.479923543108
2030,CAP,6554.368498863529
2031,CAP,6959.620290498615
2032,CAP,4066.0839955862075
2033,CAP,2654.2829506229996
2034,CAP,2476.4556705374434
2035,CAP,2109.25077942069
2036,CAP,2946.7160526412094
2037,CAP,6422.726080831405
2038,CAP,7062.609627893498
2039,CAP,7261.193347294852
2040,CAP,7483.730316985542
2041,CAP,7507.864158096152
2042,CAP,7658.8516894424565
2043,CAP,7823.705525171694
2044,CAP,7906.920910493254
2045,CAP,8294.961146424446
2046,CAP,8469.83792491518
2047,CAP,6398.989692516016
2048,CAP,6593.969617238516
2049,CAP,7480.581376288926
2050,CAP,7879.54067019274
2051,CAP,7913.970785598699
2053,CAP,11227.908337861636
2054,CAP,12022.863646441214
2055,CAP,13646.932336729304
2024,CAP,4913.132448795553
2025,CAP,11090.300398679816
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,3845.877250642649
2052,CAP,10741.21578904581
2028,CAP,3066.1840147732937
2027,CAP,3052.136604990905
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1543.9885560696134
2026,FIX,1565.7602879192957
2027,FIX,1568.4948253094576
2028,FIX,1572.193825953524
2029,FIX,1628.063011396675
2030,FIX,1685.7038330305522
2031,FIX,1753.1970936086166
2032,FIX,1817.2496541455369
2033,FIX,1860.7445055418218
2034,FIX,1902.3751669521375
2035,FIX,1939.8205793450597
2036,FIX,1981.0872349363572
2037,FIX,1996.7548237730025
2038,FIX,2015.5743430538325
2039,FIX,2033.8828273844454
2040,FIX,2048.139955156065
2041,FIX,2094.155067004105
2042,FIX,2143.2943835215733
2043,FIX,2192.143587568784
2044,FIX,2238.74275824609
2045,FIX,2286.2945969316106
2046,FIX,2221.65638257715
2047,FIX,2293.985978730329
2048,FIX,2367.4507435379496
2049,FIX,2436.0194461094948
2050,FIX,2510.462456262651
2051,FIX,2609.953337090984
2052,FIX,2676.1530322861886
2053,FIX,2742.4228196269964
2054,FIX,2830.7719339749788
2055,FIX,2826.154783124308
2021,VAR,12.887903525478166
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389102
2024,VAR,137.6594880279453
2025,VAR,-384.37040151533796
2026,VAR,-329.7160956884812
2027,VAR,-230.37404468114988
2028,VAR,-123.98078101362955
2029,VAR,-320.2747056762028
2030,VAR,-673.2012498233389
2031,VAR,-1074.4569330138215
2032,VAR,-1402.331559210164
2033,VAR,-1515.1701853910142
2034,VAR,-1584.732702171038
2035,VAR,-1707.4109362805743
2036,VAR,-1788.4143926330185
2037,VAR,-1911.2574713875247
2038,VAR,-2057.684004533016
2039,VAR,-2282.723183568725
2040,VAR,-2549.870494419162
2041,VAR,-2773.968984908585
2042,VAR,-3018.475283548814
2043,VAR,-3342.143619052172
2044,VAR,-3558.2960512489417
2045,VAR,-3761.3414136681677
2046,VAR,-3977.012177148859
2047,VAR,-4206.921425805447
2048,VAR,-4450.240764782581
2049,VAR,-4992.844471308493
2050,VAR,-5560.754420934352
2051,VAR,-6020.262947938402
2052,VAR,-6413.147528518085
2053,VAR,-6788.087502343733
2054,VAR,-7098.011856574307
2055,VAR,-6766.070622579176
