YEAR,CostType,VALUE
2029,CAP,5351.345626701776
2030,CAP,5684.755561575771
2031,CAP,6032.568349350548
2032,CAP,4009.0775410588767
2033,CAP,2490.7945544401646
2034,CAP,2140.1448581032605
2035,CAP,1744.2855465617893
2036,CAP,2442.7442259538725
2037,CAP,4321.259025121862
2038,CAP,4997.678722322652
2039,CAP,6014.302808401657
2040,CAP,6963.8030629155655
2041,CAP,4918.130180772162
2042,CAP,5148.444658912513
2043,CAP,5101.335812738179
2044,CAP,5633.870629463716
2045,CAP,5950.0645301622335
2046,CAP,6718.1590223424
2047,CAP,4537.034724780973
2048,CAP,4581.834203894986
2049,CAP,4978.343741367447
2050,CAP,6732.645577496904
2051,CAP,5248.912813753952
2052,CAP,6484.197951924948
2053,CAP,7390.627219670684
2054,CAP,9242.83066130036
2055,CAP,11279.658649490504
2024,CAP,4914.3648451458475
2025,CAP,11766.79476023594
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3147.9299756982023
2027,CAP,2303.66883232006
2028,CAP,2185.8496206933487
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1505.1910186125049
2026,FIX,1504.2758918702893
2027,FIX,1486.3799693468363
2028,FIX,1458.9739165040114
2029,FIX,1486.2763783798853
2030,FIX,1513.1814690501767
2031,FIX,1548.119771551173
2032,FIX,1604.1424461487943
2033,FIX,1637.152146267806
2034,FIX,1662.6908936783907
2035,FIX,1684.0205246563205
2036,FIX,1718.357808946786
2037,FIX,1730.8850675285416
2038,FIX,1727.2396335622554
2039,FIX,1731.6451438068962
2040,FIX,1757.39127357359
2041,FIX,1807.840798344382
2042,FIX,1864.6878067427913
2043,FIX,1926.5759855808064
2044,FIX,1984.8832266433706
2045,FIX,2045.5195729836116
2046,FIX,1990.2361836109071
2047,FIX,2051.9417366529906
2048,FIX,2106.2972931246527
2049,FIX,2175.5837205543
2050,FIX,2260.932163966881
2051,FIX,2339.043664799776
2052,FIX,2395.164773783935
2053,FIX,2461.287629863517
2054,FIX,2528.4520549395215
2055,FIX,2500.6597024581592
2021,VAR,12.887903525478528
2022,VAR,-210.60882153435242
2023,VAR,51.584803352330574
2024,VAR,113.68693120619719
2025,VAR,-410.94739812819734
2026,VAR,-375.4072139793231
2027,VAR,-288.1247363058627
2028,VAR,-211.76961242905176
2029,VAR,-422.36625244995616
2030,VAR,-794.8777888103673
2031,VAR,-1213.450652442216
2032,VAR,-1562.9412808009138
2033,VAR,-1692.8857718923675
2034,VAR,-1790.6907936945831
2035,VAR,-1934.5828996021755
2036,VAR,-2033.491616524607
2037,VAR,-2020.751758277565
2038,VAR,-2180.1119885020344
2039,VAR,-2488.947698984601
2040,VAR,-2786.9060228205335
2041,VAR,-2984.3303913890613
2042,VAR,-3179.553018105428
2043,VAR,-3444.0333606354966
2044,VAR,-3640.649245151705
2045,VAR,-3810.670517491829
2046,VAR,-4051.5719847348764
2047,VAR,-4314.446566866031
2048,VAR,-4619.821307060445
2049,VAR,-5160.859553891489
2050,VAR,-5756.387250607756
2051,VAR,-6227.491964758673
2052,VAR,-6604.285726305535
2053,VAR,-6965.302853568273
2054,VAR,-7343.331967733158
2055,VAR,-7062.83335064847
