YEAR,CostType,VALUE
2029,CAP,5628.303114404545
2030,CAP,6885.357858619486
2031,CAP,6905.307661072511
2032,CAP,4057.0393011035026
2033,CAP,2395.581754373232
2034,CAP,2319.699270086844
2035,CAP,1861.418842495105
2036,CAP,2468.672257614909
2037,CAP,4960.280184476771
2038,CAP,6564.454719059749
2039,CAP,6514.206608285515
2040,CAP,6697.986808231524
2041,CAP,6250.528785496307
2042,CAP,5839.840630923653
2043,CAP,6110.591726277378
2044,CAP,6241.4791275484595
2045,CAP,6974.31195580604
2046,CAP,6691.556749847454
2047,CAP,4850.036525921549
2048,CAP,4881.048074491403
2049,CAP,5508.556624495322
2050,CAP,5937.2282267494575
2051,CAP,6145.219164273983
2052,CAP,8005.283699133464
2053,CAP,8566.941317256069
2054,CAP,9420.954076860751
2055,CAP,10358.146056437523
2024,CAP,4913.132448795552
2025,CAP,8592.377632646687
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3656.127057909003
2027,CAP,2533.5625499869266
2028,CAP,2650.4541609155985
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1482.9761292161243
2026,FIX,1496.303108568177
2027,FIX,1479.5644508453881
2028,FIX,1467.1462667129672
2029,FIX,1506.506829674066
2030,FIX,1547.0130828582082
2031,FIX,1592.0933935902508
2032,FIX,1650.6003168067853
2033,FIX,1681.835652180498
2034,FIX,1714.3274287263207
2035,FIX,1739.940118471443
2036,FIX,1777.2436371160397
2037,FIX,1779.3375527364515
2038,FIX,1794.1161809640028
2039,FIX,1805.536460592208
2040,FIX,1811.471078525722
2041,FIX,1859.6798646870482
2042,FIX,1916.6766833218041
2043,FIX,1970.0386231411344
2044,FIX,2019.440322127028
2045,FIX,2079.1543470016763
2046,FIX,2025.493444472635
2047,FIX,2092.5518483824067
2048,FIX,2164.8607833494407
2049,FIX,2236.2662275432494
2050,FIX,2307.6125131212502
2051,FIX,2391.8801534677145
2052,FIX,2439.2824764381207
2053,FIX,2506.5251983471617
2054,FIX,2575.2540550524523
2055,FIX,2591.0313593316223
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389102
2024,VAR,137.6594880279455
2025,VAR,-10.649407072004967
2026,VAR,62.31648747961116
2027,VAR,167.90271014034042
2028,VAR,288.4450031866158
2029,VAR,136.62512032737538
2030,VAR,-218.3400398149792
2031,VAR,-627.6213904873011
2032,VAR,-943.5690495496949
2033,VAR,-1058.4816928653904
2034,VAR,-1103.327307650538
2035,VAR,-1207.981956641507
2036,VAR,-1262.1855690595512
2037,VAR,-1350.3529347011295
2038,VAR,-1513.7342390384163
2039,VAR,-1754.654438323044
2040,VAR,-2030.2256178557884
2041,VAR,-2222.2799802482173
2042,VAR,-2405.1147738155187
2043,VAR,-2695.9940048986036
2044,VAR,-2865.422175324907
2045,VAR,-2989.159786647775
2046,VAR,-3318.607238967522
2047,VAR,-3490.9769965422597
2048,VAR,-3693.4554556435087
2049,VAR,-4170.191305372735
2050,VAR,-4673.490716352621
2051,VAR,-5111.8073736950755
2052,VAR,-5463.872060210708
2053,VAR,-5754.642795265347
2054,VAR,-6047.200991276812
2055,VAR,-6101.846205676576
