YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6407.557479877758
2024,CAPINV,6230.772449810538
2025,CAPINV,9908.604228202352
2030,CAPINV,5232.726669355102
2042,CAPINV,8090.554677550923
2044,CAPINV,8492.21885657316
2045,CAPINV,8776.797995364013
2046,CAPINV,8457.868763711926
2047,CAPINV,9142.03207419755
2048,CAPINV,11195.493914078499
2021,CAPINV,2692.324659288056
2049,CAPINV,16392.139307565212
2050,CAPINV,18022.64505756485
2026,CAPINV,4763.752610658873
2036,CAPINV,6894.3720151596135
2037,CAPINV,7255.382624845793
2043,CAPINV,8134.682210046184
2031,CAPINV,7769.153551288502
2041,CAPINV,6447.989427608688
2027,CAPINV,4824.695593558485
2028,CAPINV,4579.907294507956
2029,CAPINV,4731.017148950014
2040,CAPINV,7391.672705276475
2032,CAPINV,6725.002695264322
2033,CAPINV,6594.498629120058
2034,CAPINV,7105.625729958298
2035,CAPINV,6718.291749151269
2038,CAPINV,7373.311629170824
2039,CAPINV,7164.766368367958
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.002492821388
2024,FIX,1900.782985310137
2025,FIX,2086.4063657490756
2026,FIX,2095.1020774472163
2027,FIX,2114.5283698432327
2028,FIX,2136.3212321193487
2029,FIX,2165.7958275175984
2030,FIX,2207.5017561663926
2031,FIX,2271.4973454649794
2032,FIX,2319.8104103624405
2033,FIX,2368.5684207907884
2034,FIX,2425.4955204960543
2035,FIX,2478.5236631078224
2036,FIX,2533.690372989954
2037,FIX,2595.8921136223985
2038,FIX,2661.3513205013705
2039,FIX,2723.2546789344597
2040,FIX,2790.2226468482872
2041,FIX,2857.1684031312034
2042,FIX,2925.9152059566486
2043,FIX,2999.8032334112554
2044,FIX,3078.6256059388807
2045,FIX,3169.1708509916466
2046,FIX,3145.2037595205466
2047,FIX,3248.0104949638585
2048,FIX,3406.9830589317
2049,FIX,3721.756800860536
2050,FIX,4046.0213365439186
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1755.3514281955365
2024,VAR,1200.5776069676397
2025,VAR,482.1065386048145
2026,VAR,543.4992285239896
2027,VAR,575.7958858380813
2028,VAR,654.7971738368052
2029,VAR,775.213137750838
2030,VAR,839.023912027668
2031,VAR,689.384573133806
2032,VAR,677.848283166684
2033,VAR,687.234188971841
2034,VAR,674.9531420913045
2035,VAR,708.4505585928778
2036,VAR,795.4379575607265
2037,VAR,845.3171779307095
2038,VAR,899.9932252376116
2039,VAR,979.8194317846668
2040,VAR,1045.4951296129354
2041,VAR,1116.5018199654235
2042,VAR,1138.4479895897632
2043,VAR,1153.3128747764927
2044,VAR,1152.8113771111719
2045,VAR,1160.6782447801831
2046,VAR,1316.693970574813
2047,VAR,1278.9925975648111
2048,VAR,1277.2993715750767
2049,VAR,1387.6256030342072
2050,VAR,1111.0078276078166
