YEAR,CostType,VALUE
2029,CAP,5564.936862490669
2030,CAP,6939.025447437833
2031,CAP,6947.519213135514
2032,CAP,4363.05561328549
2033,CAP,2551.056330611155
2034,CAP,4083.4261029102545
2035,CAP,2734.9169446469687
2036,CAP,3407.797585522097
2037,CAP,6281.866132524818
2038,CAP,5663.892250793649
2039,CAP,8032.232932766907
2040,CAP,8222.465237624923
2041,CAP,7052.0018563110325
2042,CAP,6605.596534483668
2043,CAP,6845.272080494232
2044,CAP,6935.429061277448
2045,CAP,7642.365071064229
2046,CAP,7329.376135982811
2047,CAP,5180.993103950877
2048,CAP,5094.682411592581
2049,CAP,6670.700325525147
2050,CAP,10357.245432563912
2053,CAP,6841.502148416117
2054,CAP,9690.685089460014
2055,CAP,10686.950037253368
2024,CAP,5029.053105184256
2025,CAP,9583.66927263958
2021,CAP,2710.729552357368
2023,CAP,4299.651689203929
2022,CAP,6460.892136989905
2026,CAP,4049.5968677043056
2028,CAP,3082.421977387953
2051,CAP,6569.670406010743
2052,CAP,7883.662019233809
2027,CAP,2663.3398129001457
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1428.9460313715995
2026,FIX,1431.0663902998194
2027,FIX,1410.3251488091955
2028,FIX,1394.7932722001094
2029,FIX,1419.3444226309934
2030,FIX,1457.1944706380298
2031,FIX,1499.303674744983
2032,FIX,1552.1889347618337
2033,FIX,1574.287425173344
2034,FIX,1610.0542741961556
2035,FIX,1630.3698191266158
2036,FIX,1665.091929795528
2037,FIX,1675.5773563014227
2038,FIX,1666.9778588713486
2039,FIX,1665.9396776508522
2040,FIX,1679.134702375271
2041,FIX,1727.0549283258745
2042,FIX,1774.415448109771
2043,FIX,1821.147521928336
2044,FIX,1866.1833142046653
2045,FIX,1912.999654879667
2046,FIX,1845.9592523695896
2047,FIX,1905.5974427055467
2048,FIX,1911.9886293959676
2049,FIX,1974.7555399038915
2050,FIX,2090.4422214195924
2051,FIX,2176.5798460012006
2052,FIX,2242.095995851231
2053,FIX,2288.052597236149
2054,FIX,2346.320894290805
2055,FIX,2352.537354049868
2021,VAR,12.887903525477945
2022,VAR,-217.94871449072036
2023,VAR,33.219595415253586
2024,VAR,90.68534568848875
2025,VAR,-102.90794838944697
2026,VAR,-48.046340855665385
2027,VAR,45.49268497706334
2028,VAR,128.5216982302711
2029,VAR,-22.958145796965223
2030,VAR,-389.7256006017548
2031,VAR,-808.4384928255831
2032,VAR,-1149.4112224672974
2033,VAR,-1265.388479417852
2034,VAR,-1375.0955218437841
2035,VAR,-1547.1292332398632
2036,VAR,-1652.5189438630173
2037,VAR,-1778.875661462545
2038,VAR,-1932.1236887377015
2039,VAR,-2286.3519569318983
2040,VAR,-2610.5316753949046
2041,VAR,-2835.1355625658834
2042,VAR,-3068.6342406321646
2043,VAR,-3398.9867832397276
2044,VAR,-3594.659642298867
2045,VAR,-3769.7542711633496
2046,VAR,-4150.17995529729
2047,VAR,-4330.820745928211
2048,VAR,-4526.792758601027
2049,VAR,-4995.842868527461
2050,VAR,-5523.554084474766
2051,VAR,-5912.080178068556
2052,VAR,-6126.232802551157
2053,VAR,-6340.184641361491
2054,VAR,-6552.107343398974
2055,VAR,-6512.587447093766
