YEAR,CostType,VALUE
2029,CAP,5333.697041625288
2030,CAP,5641.6537375872795
2031,CAP,5983.392025583896
2032,CAP,3982.0749923806175
2033,CAP,2527.502554535337
2034,CAP,2143.4924873354826
2035,CAP,1946.969898682116
2036,CAP,2491.823687904054
2037,CAP,6247.400102312995
2038,CAP,5165.6098745923055
2039,CAP,6049.412553425513
2040,CAP,7788.840020140113
2041,CAP,5607.884968406803
2042,CAP,5916.1287268963
2043,CAP,5686.837999278142
2044,CAP,5843.369878276904
2045,CAP,6092.955447175135
2046,CAP,6069.596768607583
2047,CAP,4297.75528562634
2048,CAP,4468.731812882488
2049,CAP,5710.9310479989235
2050,CAP,10732.17851974
2051,CAP,5074.159418991061
2052,CAP,6655.185173626168
2053,CAP,5797.020988659739
2054,CAP,7570.962296104615
2055,CAP,10763.361169495483
2024,CAP,4914.364845145849
2025,CAP,14475.373494282203
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.47351154681
2026,CAP,3278.410189796256
2027,CAP,2355.7080503725356
2028,CAP,2160.8017759308186
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1554.7411261830878
2026,FIX,1549.0866071666053
2027,FIX,1525.358816350504
2028,FIX,1496.6080235238223
2029,FIX,1522.6919540491137
2030,FIX,1547.9474304357832
2031,FIX,1581.1905585858112
2032,FIX,1635.709225203332
2033,FIX,1665.5440242680497
2034,FIX,1687.3891475968078
2035,FIX,1705.5764965876497
2036,FIX,1732.0178294174295
2037,FIX,1747.1382025992978
2038,FIX,1728.3239364963265
2039,FIX,1703.885356806462
2040,FIX,1720.4352544224305
2041,FIX,1761.6425636180995
2042,FIX,1807.300872002372
2043,FIX,1853.7992749529835
2044,FIX,1897.1391262371344
2045,FIX,1941.6100519524232
2046,FIX,1873.384290808198
2047,FIX,1926.9426871175058
2048,FIX,1943.557746579223
2049,FIX,2014.3633534080018
2050,FIX,2134.9659851194483
2051,FIX,2213.539648689209
2052,FIX,2257.1363208410853
2053,FIX,2297.6674872833983
2054,FIX,2348.413028525844
2055,FIX,2266.235726472015
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-792.7899529358931
2026,VAR,-764.3317759840493
2027,VAR,-682.7688479535938
2028,VAR,-610.5833168553372
2029,VAR,-827.1613061851939
2030,VAR,-1202.8663257532921
2031,VAR,-1626.0575437390823
2032,VAR,-1979.9372826623035
2033,VAR,-2118.906285764041
2034,VAR,-2220.9409060020903
2035,VAR,-2365.771068023258
2036,VAR,-2482.7906509301843
2037,VAR,-2633.015377481502
2038,VAR,-2830.40711942356
2039,VAR,-3182.528766346329
2040,VAR,-3562.2589204668366
2041,VAR,-3860.1562427855347
2042,VAR,-4163.790319881035
2043,VAR,-4537.339318676468
2044,VAR,-4797.534878366555
2045,VAR,-5054.277589961203
2046,VAR,-5142.482224528739
2047,VAR,-5444.622732880564
2048,VAR,-5801.4275118593405
2049,VAR,-6403.000164181241
2050,VAR,-7001.747857177255
2051,VAR,-7466.3643926022305
2052,VAR,-7764.691595893197
2053,VAR,-8069.704852229901
2054,VAR,-8384.857192625903
2055,VAR,-7666.064259448103
