YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6287.0253914825125
2024,CAP,7426.495371381414
2025,CAP,11635.650213016117
2038,CAP,5490.284297690245
2039,CAP,6106.53688978038
2044,CAP,6949.030080269413
2045,CAP,6539.500900834202
2046,CAP,6985.884771142242
2047,CAP,7257.55132089234
2048,CAP,7285.164723475946
2049,CAP,7833.249936552773
2027,CAP,5775.495583257188
2021,CAP,2692.3374587102876
2050,CAP,10357.305687523844
2043,CAP,7003.350851544206
2026,CAP,4016.9684936249664
2030,CAP,4175.886170363016
2041,CAP,5050.261667800165
2031,CAP,5324.793569558953
2028,CAP,3676.3441498744887
2029,CAP,3758.891223252197
2040,CAP,5668.6626441669105
2042,CAP,5858.14967457506
2032,CAP,5557.56482643619
2033,CAP,5481.609157584515
2034,CAP,5460.772215194473
2035,CAP,5446.6562710637845
2036,CAP,5464.865408681781
2037,CAP,5562.744544058974
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2115.9153049676
2027,FIX,2140.388355480951
2028,FIX,2132.225866348186
2029,FIX,2136.5333368875163
2030,FIX,2154.558778551257
2031,FIX,2199.8991681361645
2032,FIX,2240.3386367449466
2033,FIX,2283.0034013595437
2034,FIX,2327.017459914966
2035,FIX,2373.2228571946844
2036,FIX,2420.757446067244
2037,FIX,2471.419452354613
2038,FIX,2522.1335837117485
2039,FIX,2584.4835760783108
2040,FIX,2639.278498239635
2041,FIX,2702.0978855979142
2042,FIX,2755.162609717612
2043,FIX,2829.7624874094026
2044,FIX,2903.335678705685
2045,FIX,2981.968096391196
2046,FIX,2958.8367519608523
2047,FIX,3053.6081573446363
2048,FIX,3147.541323089732
2049,FIX,3250.265713872951
2050,FIX,3395.2354128875454
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1768.957542259653
2024,VAR,979.1087614961989
2025,VAR,-75.31821701775173
2026,VAR,72.62084104668354
2027,VAR,-106.09211222690449
2028,VAR,58.14259371659478
2029,VAR,227.66922053040102
2030,VAR,346.64663209936907
2031,VAR,375.0225328291793
2032,VAR,381.67268711166963
2033,VAR,396.7298010698339
2034,VAR,415.4512112950974
2035,VAR,436.64506591233203
2036,VAR,451.9644448773587
2037,VAR,455.34597809912475
2038,VAR,477.5643057427602
2039,VAR,429.31598806899126
2040,VAR,432.01350414263976
2041,VAR,400.65611976149626
2042,VAR,1411.7296057842202
2043,VAR,1188.1167952937108
2044,VAR,982.7683893049432
2045,VAR,874.4768593635288
2046,VAR,1006.5792805923851
2047,VAR,825.4712729577168
2048,VAR,639.0003340285562
2049,VAR,408.1874606915059
2050,VAR,-166.2713214764817
