YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.4205094361405
2025,CAPINV,11732.935290246618
2038,CAPINV,5792.256196196742
2039,CAPINV,6263.312043510094
2044,CAPINV,6645.168937586729
2045,CAPINV,6899.819120875011
2046,CAPINV,6958.872475815455
2047,CAPINV,7242.551734486573
2048,CAPINV,7189.620201118731
2049,CAPINV,7428.811357889831
2027,CAPINV,5597.1456163845305
2021,CAPINV,2692.3374587102876
2050,CAPINV,9089.812552689533
2026,CAPINV,3741.0733802657924
2030,CAPINV,4424.184314622447
2041,CAPINV,5654.619771748166
2031,CAPINV,5297.605344630731
2028,CAPINV,3812.4494770931424
2029,CAPINV,3870.043715614157
2032,CAPINV,4687.741630553808
2040,CAPINV,5806.688893868533
2042,CAPINV,6218.831884033126
2043,CAPINV,7346.722519228795
2033,CAPINV,4723.657221478643
2034,CAPINV,5717.251869975635
2035,CAPINV,5651.827680306078
2036,CAPINV,5725.544158691101
2037,CAPINV,5893.428026513987
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2155.303481918516
2027,FIX,2195.594629237919
2028,FIX,2200.7474437019678
2029,FIX,2212.8835097365964
2030,FIX,2238.0950000147172
2031,FIX,2281.16836783708
2032,FIX,2316.63802355561
2033,FIX,2354.556709316643
2034,FIX,2395.7205550975186
2035,FIX,2436.768597311321
2036,FIX,2480.242260362813
2037,FIX,2527.623245343433
2038,FIX,2573.8222864049026
2039,FIX,2629.7481857534945
2040,FIX,2677.2815823769974
2041,FIX,2733.577458105914
2042,FIX,2779.8642254718097
2043,FIX,2852.2165766690396
2044,FIX,2921.425057381235
2045,FIX,2992.8962252472347
2046,FIX,2958.374154383986
2047,FIX,3040.2879786572685
2048,FIX,3118.3367684760888
2049,FIX,3199.3387532729366
2050,FIX,3318.6366513934017
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961001
2023,VAR,1758.07872041765
2024,VAR,898.3023498538918
2025,VAR,-167.63256086598997
2026,VAR,-51.164435640528744
2027,VAR,-269.2531473749721
2028,VAR,-163.3985588214471
2029,VAR,-43.55687789605695
2030,VAR,15.192608888754576
2031,VAR,3.6905653913618237
2032,VAR,80.30099884424055
2033,VAR,169.23377529182045
2034,VAR,178.86338227100046
2035,VAR,193.22447413203525
2036,VAR,203.56487459576857
2037,VAR,197.61464884122356
2038,VAR,208.03780050830906
2039,VAR,173.47828388808836
2040,VAR,191.65253462559514
2041,VAR,182.8330454185254
2042,VAR,1192.136139051325
2043,VAR,956.616700309639
2044,VAR,854.2083793930946
2045,VAR,731.9654107605197
2046,VAR,889.6556415522004
2047,VAR,734.41290249474
2048,VAR,589.4469999754853
2049,VAR,426.6647221396235
2050,VAR,-43.855026879383146
