YEAR,CostType,VALUE
2030,CAP,6232.068574685439
2031,CAP,6540.36057628858
2032,CAP,3895.4032623977205
2033,CAP,2397.785935653219
2034,CAP,2172.1138193625507
2035,CAP,1812.723793926177
2036,CAP,2338.641336477188
2037,CAP,4632.357001405722
2038,CAP,6763.9229602522155
2039,CAP,6772.20593284159
2040,CAP,7006.235180745651
2041,CAP,5405.2990184473
2042,CAP,5104.037662584746
2043,CAP,5419.110044867367
2044,CAP,5733.014781340805
2045,CAP,6657.080042042526
2046,CAP,6464.206080345292
2047,CAP,4705.24891964543
2048,CAP,4625.168937892695
2049,CAP,5481.430014987163
2050,CAP,5639.874280973571
2051,CAP,5950.651128243151
2052,CAP,7461.452244081974
2053,CAP,9120.490786287222
2054,CAP,10076.784799197101
2055,CAP,11021.11181430895
2026,CAP,5098.57670561061
2025,CAP,13843.483159878959
2027,CAP,2447.6756430019745
2021,CAP,2710.729552357368
2023,CAP,4188.645287536423
2022,CAP,5950.423831325121
2024,CAP,4913.285118676212
2029,CAP,5401.154029858662
2028,CAP,2197.1648106593807
2021,FIX,1266.5888293093167
2022,FIX,1298.646240871874
2023,FIX,1302.6566672740562
2024,FIX,1358.2894221039846
2025,FIX,1607.8681379218074
2026,FIX,1651.704539548279
2027,FIX,1633.7309977863563
2028,FIX,1615.902790953969
2029,FIX,1649.6674985018722
2030,FIX,1695.3667641278696
2031,FIX,1742.230062951674
2032,FIX,1798.4985175769837
2033,FIX,1829.875136596553
2034,FIX,1860.0753582049306
2035,FIX,1885.0223335993117
2036,FIX,1920.3682391238397
2037,FIX,1922.6528798756608
2038,FIX,1939.6397894508823
2039,FIX,1954.5691552879189
2040,FIX,1966.014702702545
2041,FIX,2027.921783299778
2042,FIX,2092.965154770477
2043,FIX,2152.98154470422
2044,FIX,2213.72860307919
2045,FIX,2273.61366794437
2046,FIX,2227.188335098799
2047,FIX,2301.7020220140457
2048,FIX,2378.6954769219856
2049,FIX,2460.9178428104606
2050,FIX,2550.7746067004114
2051,FIX,2650.290863105135
2052,FIX,2731.7475347050517
2053,FIX,2813.2388191206446
2054,FIX,2896.56444184507
2055,FIX,2802.302085780252
2021,VAR,12.887903525477483
2022,VAR,-191.95830886326343
2023,VAR,74.60094611880396
2024,VAR,132.6420259204997
2025,VAR,-817.2097947555652
2026,VAR,-1014.3873165406203
2027,VAR,-961.3334436779007
2028,VAR,-847.9239707161266
2029,VAR,-1019.2020519322783
2030,VAR,-1360.3958196715341
2031,VAR,-1770.2645437828585
2032,VAR,-2100.6715053838107
2033,VAR,-2253.765815576273
2034,VAR,-2317.4663965479203
2035,VAR,-2450.9853232678483
2036,VAR,-2525.350162953093
2037,VAR,-2610.007931358112
2038,VAR,-2791.49091161815
2039,VAR,-3082.784251453289
2040,VAR,-3445.870780876605
2041,VAR,-3642.4552181262748
2042,VAR,-3845.8178684811282
2043,VAR,-4160.676038673369
2044,VAR,-4354.258470471041
2045,VAR,-4558.113855934521
2046,VAR,-3876.707403946636
2047,VAR,-4108.3638645533765
2048,VAR,-4349.713932204079
2049,VAR,-4884.442020743811
2050,VAR,-5420.5244534723915
2051,VAR,-5824.93774720565
2052,VAR,-6077.698971895104
2053,VAR,-6317.9962382121885
2054,VAR,-6562.745961431327
2055,VAR,-5853.362999545088
