YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333059
2025,CAPINV,8729.927426081938
2039,CAPINV,5438.582504043185
2042,CAPINV,5592.026831384686
2045,CAPINV,7949.733009995966
2046,CAPINV,7347.096269690499
2047,CAPINV,8446.30429262691
2048,CAPINV,8703.096751014005
2049,CAPINV,9679.52045787033
2021,CAPINV,2692.3246592880564
2026,CAPINV,3715.4376469309445
2030,CAPINV,3872.7774508678413
2036,CAPINV,5088.501993607391
2037,CAPINV,5302.654344365252
2050,CAPINV,12095.6622247429
2031,CAPINV,4645.740798735035
2041,CAPINV,4721.210989038899
2027,CAPINV,3759.945790791422
2028,CAPINV,3453.5528986135528
2029,CAPINV,3462.5462140688514
2032,CAPINV,4684.934845876687
2033,CAPINV,4688.993677967726
2040,CAPINV,5334.8677351720235
2043,CAPINV,7777.205596073274
2044,CAPINV,7412.367463314247
2034,CAPINV,4891.1005898937965
2035,CAPINV,4900.616912417158
2038,CAPINV,5261.948331287205
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2059.2318635820734
2027,FIX,2066.8997582040465
2028,FIX,2076.154298041772
2029,FIX,2091.287457253001
2030,FIX,2117.5932006509734
2031,FIX,2162.1931391116404
2032,FIX,2200.7244883195062
2033,FIX,2241.9597906004087
2034,FIX,2287.933054192541
2035,FIX,2336.517184583143
2036,FIX,2387.7714758147886
2037,FIX,2444.9296054173656
2038,FIX,2502.880402419669
2039,FIX,2565.2480194643263
2040,FIX,2627.62849238956
2041,FIX,2697.0088359313577
2042,FIX,2767.7335373345595
2043,FIX,2855.383756648088
2044,FIX,2936.247230389974
2045,FIX,3023.776995247937
2046,FIX,2996.994970555048
2047,FIX,3098.5271064607227
2048,FIX,3206.049358779016
2049,FIX,3320.3377962297463
2050,FIX,3478.5884661540686
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574952
2026,VAR,846.4133870822425
2027,VAR,980.8326947578558
2028,VAR,1163.6573909719452
2029,VAR,1361.398257354249
2030,VAR,1510.4903185721043
2031,VAR,1606.1871189605217
2032,VAR,1703.6855468024362
2033,VAR,1816.8316852365595
2034,VAR,1925.358914369943
2035,VAR,2049.3015085212946
2036,VAR,2240.0795814394073
2037,VAR,2417.96202144085
2038,VAR,2625.0526123173563
2039,VAR,2820.7814304940784
2040,VAR,3046.017832642898
2041,VAR,3253.088801846354
2042,VAR,3460.0274339397947
2043,VAR,3399.624492647491
2044,VAR,3409.2182845581924
2045,VAR,3398.0736880341733
2046,VAR,3552.5323374927975
2047,VAR,3483.6393800925016
2048,VAR,3393.0648523948475
2049,VAR,3301.7717946119405
2050,VAR,2880.5578280990994
