YEAR,CostType,VALUE
2029,CAP,4793.389300370114
2030,CAP,5643.058073660934
2031,CAP,5943.358850451051
2032,CAP,4014.152203196835
2033,CAP,2420.574713937807
2034,CAP,2195.3558785276114
2035,CAP,1923.499976737182
2036,CAP,2561.8578285095655
2037,CAP,6025.072073680489
2038,CAP,5032.794388761349
2039,CAP,5942.8516642538225
2040,CAP,7334.794973706535
2041,CAP,5347.375696647575
2042,CAP,5602.001237221308
2043,CAP,5382.456511150855
2044,CAP,5482.962853611616
2045,CAP,5704.184128302407
2046,CAP,5659.257324281775
2047,CAP,4118.340944077194
2048,CAP,4301.556190295544
2049,CAP,5051.040040111486
2050,CAP,10138.448115559522
2051,CAP,4867.042420138704
2052,CAP,6006.434609675509
2054,CAP,6780.019511613515
2055,CAP,8559.788831323654
2024,CAP,4914.364845145849
2025,CAP,9761.556280132098
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546811
2026,CAP,3322.6480770850853
2028,CAP,2329.5455636451015
2053,CAP,5271.244660239924
2027,CAP,2368.665683381534
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1438.0767653869718
2026,FIX,1433.4398581310152
2027,FIX,1409.81035867213
2028,FIX,1384.000783394275
2029,FIX,1401.2036745729056
2030,FIX,1426.7419757958319
2031,FIX,1459.1245272997078
2032,FIX,1511.3108321867874
2033,FIX,1539.2276925182848
2034,FIX,1556.9795096265416
2035,FIX,1572.3922748319394
2036,FIX,1602.0593760541162
2037,FIX,1612.9249269793509
2038,FIX,1592.0130623830703
2039,FIX,1566.2921899031057
2040,FIX,1579.738286218177
2041,FIX,1618.1530095584828
2042,FIX,1660.492268106613
2043,FIX,1703.7138574201417
2044,FIX,1743.1781248661678
2045,FIX,1783.4271139967798
2046,FIX,1710.7130715649926
2047,FIX,1761.0709849184982
2048,FIX,1774.2434511255854
2049,FIX,1837.7272588149208
2050,FIX,1955.1445030735174
2051,FIX,2027.7647519676664
2052,FIX,2074.1537410582355
2053,FIX,2113.6790193622396
2054,FIX,2162.2498848849687
2055,FIX,2158.908133839152
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335233058
2024,VAR,113.68693120619675
2025,VAR,-91.04537635919121
2026,VAR,-62.90894840691065
2027,VAR,20.369260414949643
2028,VAR,78.08032066859951
2029,VAR,-79.67148660994178
2030,VAR,-456.530046821147
2031,VAR,-876.4936302672342
2032,VAR,-1225.1249994356347
2033,VAR,-1344.6525851745953
2034,VAR,-1440.3168334518284
2035,VAR,-1608.1486637859591
2036,VAR,-1715.9597036303371
2037,VAR,-1859.9443294629432
2038,VAR,-2052.7243149085816
2039,VAR,-2387.6942878779537
2040,VAR,-2715.72400976065
2041,VAR,-2962.956417117238
2042,VAR,-3215.3224931353884
2043,VAR,-3535.1002446597945
2044,VAR,-3739.3508017500135
2045,VAR,-3940.106701070719
2046,VAR,-4323.83268503798
2047,VAR,-4559.121067139841
2048,VAR,-4868.096114392747
2049,VAR,-5404.592856970683
2050,VAR,-5965.970336800787
2051,VAR,-6418.414560510954
2052,VAR,-6704.409730762033
2053,VAR,-6998.407787694554
2054,VAR,-7300.43600767565
2055,VAR,-7369.3100869370655
