YEAR,CostType,VALUE
2022,CAP,6108.203785598512
2023,CAP,6553.519046315566
2024,CAP,6902.2315098217105
2025,CAP,10699.371622313398
2030,CAP,4374.457422062995
2039,CAP,5412.485572813142
2042,CAP,5866.9466248874505
2043,CAP,6457.928890694695
2044,CAP,5748.825699503381
2045,CAP,6021.274030531614
2046,CAP,6120.319161751043
2047,CAP,6791.992657536955
2048,CAP,7089.617829383173
2049,CAP,7448.47775856641
2021,CAP,2692.3246592880573
2026,CAP,3964.1087232368445
2036,CAP,5049.903621014495
2037,CAP,5125.006474398455
2050,CAP,10378.82241775695
2031,CAP,5594.637815218898
2027,CAP,4055.7614357659195
2028,CAP,3908.946949863729
2029,CAP,3991.681247316771
2032,CAP,4695.663656728472
2040,CAP,5308.323742668201
2041,CAP,5187.583465739414
2033,CAP,4667.72911732856
2034,CAP,5051.388338259882
2035,CAP,4904.044742264977
2038,CAP,5120.138857430809
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1908.054878339518
2025,FIX,2114.0442688272788
2026,FIX,2032.0890851003462
2027,FIX,2003.0101265547773
2028,FIX,1996.0352512558989
2029,FIX,2004.1374142786894
2030,FIX,2026.6961800833296
2031,FIX,2065.8155587448637
2032,FIX,2094.2209510861144
2033,FIX,2126.2850815524766
2034,FIX,2167.852621876814
2035,FIX,2209.623532689261
2036,FIX,2254.6050439588516
2037,FIX,2302.33211417264
2038,FIX,2351.3160454339463
2039,FIX,2406.3796646772134
2040,FIX,2456.9832325517095
2041,FIX,2517.421036011178
2042,FIX,2576.0245403182316
2043,FIX,2651.7643741001125
2044,FIX,2721.8094579699878
2045,FIX,2795.2510690111703
2046,FIX,2760.2297090870247
2047,FIX,2856.263813089551
2048,FIX,2956.1848943335517
2049,FIX,3063.4959143045417
2050,FIX,3220.224528055107
2021,VAR,1253.5770803815476
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614896
2024,VAR,1072.1577624070176
2025,VAR,182.07417830918075
2026,VAR,276.5838318494638
2027,VAR,328.36132041434774
2028,VAR,407.3497912031014
2029,VAR,488.3026002431958
2030,VAR,522.2500211536714
2031,VAR,420.7083999582952
2032,VAR,427.04665623067314
2033,VAR,440.56498211416385
2034,VAR,412.590089817433
2035,VAR,405.8273958478011
2036,VAR,431.44115688961284
2037,VAR,447.68738806411693
2038,VAR,479.2650115348281
2039,VAR,482.02518364714683
2040,VAR,522.4457706854238
2041,VAR,521.2971155103862
2042,VAR,475.65597391485096
2043,VAR,335.8443231722721
2044,VAR,309.6944133285308
2045,VAR,281.0261629717285
2046,VAR,591.9885460815312
2047,VAR,506.8593639643722
2048,VAR,406.8733836686593
2049,VAR,298.07971554699145
2050,VAR,-189.57140401049327
