YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315569
2024,CAP,6249.531155179763
2025,CAP,11347.198337109343
2030,CAP,3878.8015365321826
2039,CAP,6557.016120880597
2042,CAP,7389.487750537529
2043,CAP,7503.1024197362185
2044,CAP,7101.715383896409
2045,CAP,7390.695635708831
2046,CAP,7618.568496831621
2047,CAP,8328.953920628224
2048,CAP,8752.686874643357
2049,CAP,9179.287573021897
2021,CAP,2692.324659288056
2050,CAP,11970.061436999616
2026,CAP,3459.170407396523
2036,CAP,5150.217751292618
2037,CAP,5397.565678912604
2031,CAP,5150.9391436014885
2027,CAP,3648.632014952944
2028,CAP,3452.6206863553334
2029,CAP,3559.972329840135
2032,CAP,4272.5661382681055
2033,CAP,4431.2775918556845
2040,CAP,6634.878288237204
2041,CAP,6307.0223759193705
2034,CAP,4579.532038319744
2035,CAP,4940.4033029018965
2038,CAP,6179.274562351573
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1892.3851635563012
2025,FIX,2113.865279856509
2026,FIX,2097.6966122128456
2027,FIX,2091.566560961988
2028,FIX,2089.813979821248
2029,FIX,2095.975025823396
2030,FIX,2110.9482074792586
2031,FIX,2152.053673904411
2032,FIX,2181.8685159402967
2033,FIX,2216.841311640679
2034,FIX,2256.123032984121
2035,FIX,2304.409849744458
2036,FIX,2356.3493222491998
2037,FIX,2414.365129170381
2038,FIX,2470.9757134881115
2039,FIX,2535.6319484717997
2040,FIX,2597.3557855819417
2041,FIX,2666.2911048998926
2042,FIX,2734.1339657287067
2043,FIX,2815.758033775789
2044,FIX,2892.8187123725065
2045,FIX,2973.785347205269
2046,FIX,2948.174480363211
2047,FIX,3048.5013997257693
2048,FIX,3156.881703946714
2049,FIX,3271.870636531645
2050,FIX,3437.909836398443
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614875
2024,VAR,1175.565058429988
2025,VAR,175.39290359619332
2026,VAR,292.44262556058493
2027,VAR,361.5875859968091
2028,VAR,476.55558091975826
2029,VAR,597.7873962947332
2030,VAR,689.1879687315812
2031,VAR,651.344281735144
2032,VAR,744.4536472795652
2033,VAR,838.7084661394786
2034,VAR,939.1501107921947
2035,VAR,1015.7708601985851
2036,VAR,1140.0077110562663
2037,VAR,1248.9205821901837
2038,VAR,1295.1868660916161
2039,VAR,1314.835788607029
2040,VAR,1354.7301223168301
2041,VAR,1387.9500152349326
2042,VAR,1368.4215485330903
2043,VAR,1275.725344655262
2044,VAR,1298.1192977096134
2045,VAR,1315.592031499325
2046,VAR,1651.1892462910307
2047,VAR,1619.0439792633686
2048,VAR,1555.2467568730178
2049,VAR,1491.5139467830252
2050,VAR,1064.947296458481
