YEAR,CostType,VALUE
2029,CAP,5634.6611681004415
2030,CAP,6498.251474424963
2031,CAP,6586.499373613698
2032,CAP,3861.7862621526106
2033,CAP,2132.005225860174
2034,CAP,2129.6287165198555
2035,CAP,1717.6755260653372
2036,CAP,2285.4866668101918
2037,CAP,4364.321558936382
2038,CAP,6689.935087332517
2039,CAP,6616.164389964165
2040,CAP,6763.752621194634
2041,CAP,5464.782979361991
2042,CAP,5203.16610585411
2043,CAP,5388.095020563002
2044,CAP,6002.019289172269
2045,CAP,6600.2257855461485
2046,CAP,6355.045494103378
2047,CAP,4548.599697033971
2048,CAP,4489.934480847483
2049,CAP,5108.34618495977
2050,CAP,5314.552601309612
2051,CAP,5336.646445665791
2053,CAP,7596.327151074634
2054,CAP,8588.829699595113
2055,CAP,9989.177778530513
2024,CAP,4913.132448795553
2025,CAP,11217.288382591158
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871288
2026,CAP,3260.9882132323823
2052,CAP,6505.367328425971
2028,CAP,2268.7870514857077
2027,CAP,2136.965477137393
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1540.8082717808709
2026,FIX,1539.4128490545659
2027,FIX,1514.0392394393975
2028,FIX,1492.759607870294
2029,FIX,1522.6095871648618
2030,FIX,1557.0889702497548
2031,FIX,1597.088226313689
2032,FIX,1651.9693930255842
2033,FIX,1678.3592553849392
2034,FIX,1707.0908086973443
2035,FIX,1729.7594035676696
2036,FIX,1763.5052695774123
2037,FIX,1757.9113447376185
2038,FIX,1760.7390910020763
2039,FIX,1759.576824603528
2040,FIX,1757.1333264930147
2041,FIX,1806.8321119391094
2042,FIX,1859.930512362731
2043,FIX,1909.9478496160377
2044,FIX,1952.107984359648
2045,FIX,1995.837369987625
2046,FIX,1926.024992461958
2047,FIX,1981.959470806475
2048,FIX,2024.2382043599882
2049,FIX,2081.4892824775216
2050,FIX,2146.601622228747
2051,FIX,2225.1907398242183
2052,FIX,2264.125210678375
2053,FIX,2313.2535690185823
2054,FIX,2363.317531834041
2055,FIX,2318.5388953176894
2021,VAR,12.88790352547818
2022,VAR,-186.99321488561364
2023,VAR,80.72684280389056
2024,VAR,137.6594880279457
2025,VAR,-393.5149190672364
2026,VAR,-331.17311405224405
2027,VAR,-228.36688854399517
2028,VAR,-120.78853709564403
2029,VAR,-317.8772965635509
2030,VAR,-683.0016379039646
2031,VAR,-1104.5844131233096
2032,VAR,-1437.3578481697202
2033,VAR,-1556.6265151757082
2034,VAR,-1619.4348109059476
2035,VAR,-1748.2961184744208
2036,VAR,-1820.8474828264295
2037,VAR,-1916.5749930788718
2038,VAR,-2157.3644849423863
2039,VAR,-2486.814146187352
2040,VAR,-2858.9910839152144
2041,VAR,-3074.2015138187867
2042,VAR,-3291.427823931176
2043,VAR,-3614.414776096567
2044,VAR,-3856.682784144654
2045,VAR,-4081.8363455872145
2046,VAR,-4340.39409217843
2047,VAR,-4581.033543636314
2048,VAR,-4840.827592401951
2049,VAR,-5384.788656392056
2050,VAR,-5932.852782729665
2051,VAR,-6392.222314306447
2052,VAR,-6766.199150533243
2053,VAR,-7072.222365774717
2054,VAR,-7377.7608094546
2055,VAR,-7026.037548722454
