YEAR,CostType,VALUE
2029,CAP,5242.428251660494
2030,CAP,5632.108482711562
2031,CAP,5983.366979852877
2032,CAP,3982.07499229404
2033,CAP,2544.3097794102227
2034,CAP,2143.548977770694
2035,CAP,1970.5971300890194
2036,CAP,2532.634979432136
2037,CAP,6247.371339953739
2038,CAP,5159.0302323253845
2039,CAP,6015.882642168445
2040,CAP,7788.922803144184
2041,CAP,5607.536827586202
2042,CAP,5916.125819024973
2043,CAP,5687.072974925541
2044,CAP,5843.365776264053
2045,CAP,6092.951354277873
2046,CAP,6073.907953477272
2047,CAP,4293.487064943042
2048,CAP,4472.333340019936
2049,CAP,5774.549108987618
2050,CAP,10797.44226304859
2051,CAP,5077.935086020615
2052,CAP,6689.122964253895
2053,CAP,5789.596217504146
2054,CAP,7527.040774652092
2055,CAP,9550.608130551147
2026,CAP,5091.064579190724
2025,CAP,14919.774885626308
2027,CAP,2632.4942674492513
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.47351154681
2024,CAP,4914.204520704548
2028,CAP,2210.849500085387
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1565.6568402921182
2026,FIX,1604.8014550365187
2027,FIX,1587.6675408079816
2028,FIX,1559.6018076708938
2029,FIX,1584.0030982883911
2030,FIX,1608.9128919954946
2031,FIX,1642.0685639558603
2032,FIX,1696.4991806582766
2033,FIX,1729.1330781990875
2034,FIX,1750.8851646622481
2035,FIX,1769.3593880682545
2036,FIX,1796.0932705656833
2037,FIX,1811.0090825655336
2038,FIX,1792.1127273244367
2039,FIX,1767.2382819808536
2040,FIX,1783.76272143186
2041,FIX,1824.862609148475
2042,FIX,1870.4226242206173
2043,FIX,1916.819384315227
2044,FIX,1960.0607180288243
2045,FIX,2004.433141456794
2046,FIX,1936.2063832884758
2047,FIX,1989.5676160831044
2048,FIX,2006.158126354281
2049,FIX,2077.48456676345
2050,FIX,2199.0125771468965
2051,FIX,2277.3523259951035
2052,FIX,2321.352096066085
2053,FIX,2361.7177482991115
2054,FIX,2412.467616721063
2055,FIX,2286.063998956352
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232967
2024,VAR,113.70944976129682
2025,VAR,-876.8451723825162
2026,VAR,-1107.5967116086613
2027,VAR,-1068.7115645262186
2028,VAR,-1002.6797764879243
2029,VAR,-1209.279700516309
2030,VAR,-1584.1853283426906
2031,VAR,-2007.6004157515301
2032,VAR,-2362.0569560516783
2033,VAR,-2510.074650193977
2034,VAR,-2612.846577189851
2035,VAR,-2761.2713668722504
2036,VAR,-2882.1897762389
2037,VAR,-3033.813735693941
2038,VAR,-3231.8562038398586
2039,VAR,-3581.5352064295334
2040,VAR,-3981.7508343682425
2041,VAR,-4302.574392921126
2042,VAR,-4629.204562694969
2043,VAR,-5026.5830443508
2044,VAR,-5310.783556575771
2045,VAR,-5592.030229610681
2046,VAR,-4990.9213426440965
2047,VAR,-5296.293894503678
2048,VAR,-5673.999566764471
2049,VAR,-6299.004327690451
2050,VAR,-6907.333971490749
2051,VAR,-7373.4434157390115
2052,VAR,-7673.341637785454
2053,VAR,-7979.995698409173
2054,VAR,-8296.709918481989
2055,VAR,-7665.801622620866
