YEAR,CostType,VALUE
2022,CAPINV,6201.135817263444
2023,CAPINV,7216.565647446874
2024,CAPINV,8598.525847002284
2025,CAPINV,12196.57954872815
2030,CAPINV,5099.913450325466
2039,CAPINV,5516.936625503854
2043,CAPINV,6031.633205731521
2044,CAPINV,5955.294607208901
2045,CAPINV,6170.988947848247
2046,CAPINV,7050.753354396986
2047,CAPINV,7170.573412645236
2048,CAPINV,8053.351295393583
2049,CAPINV,15929.829935779911
2027,CAPINV,6100.42910383039
2021,CAPINV,2692.3946787102877
2050,CAPINV,17592.413984771727
2026,CAPINV,4359.808433282147
2041,CAPINV,5480.674458891271
2042,CAPINV,5375.425760803541
2031,CAPINV,6326.789240969837
2028,CAPINV,3986.569691272633
2029,CAPINV,4823.000770790858
2040,CAPINV,5608.01248658019
2032,CAPINV,5383.611553533588
2033,CAPINV,5157.355353296933
2034,CAPINV,5413.179374526894
2035,CAPINV,5192.949198049603
2036,CAPINV,4956.9955216700455
2037,CAPINV,5504.999225633956
2038,CAPINV,5400.4560429729845
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1822.9847350732466
2024,FIX,1959.8368478231985
2025,FIX,2199.8099427982397
2026,FIX,2125.6497890622413
2027,FIX,2144.917543582198
2028,FIX,2139.0640444516994
2029,FIX,2149.918451303571
2030,FIX,2174.2395004441314
2031,FIX,2223.28682838882
2032,FIX,2260.2423916357284
2033,FIX,2296.9838034388563
2034,FIX,2339.757672184469
2035,FIX,2381.5154628169284
2036,FIX,2420.4640698641974
2037,FIX,2469.841369908483
2038,FIX,2519.0631446206676
2039,FIX,2571.143430434236
2040,FIX,2620.337658359946
2041,FIX,2681.8663400400105
2042,FIX,2727.949366717959
2043,FIX,2794.4204020016887
2044,FIX,2864.968701098404
2045,FIX,2937.0587173708977
2046,FIX,2910.551483283881
2047,FIX,3008.0889605197717
2048,FIX,3133.816883930082
2049,FIX,3497.6130003183493
2050,FIX,3875.1176011651796
2021,VAR,1253.5562952373064
2022,VAR,1366.0959755851297
2023,VAR,1653.588250657655
2024,VAR,767.0743765081163
2025,VAR,-345.8540986850289
2026,VAR,-260.9453309692728
2027,VAR,-505.75900156658827
2028,VAR,-405.29066100261633
2029,VAR,-361.63318215753765
2030,VAR,-368.22072401135955
2031,VAR,-524.9262678655589
2032,VAR,-565.1134193070496
2033,VAR,-546.3318303151648
2034,VAR,-550.7470117839341
2035,VAR,-531.9932771372153
2036,VAR,-490.54123191669606
2037,VAR,-515.3506616734442
2038,VAR,-519.1062638518532
2039,VAR,-535.5058070449319
2040,VAR,-524.6678776927879
2041,VAR,-599.0917555889365
2042,VAR,416.251560815723
2043,VAR,273.5433784396837
2044,VAR,160.25456524102427
2045,VAR,45.96539630154771
2046,VAR,144.17021139734857
2047,VAR,-44.940378053012786
2048,VAR,-123.31945820386922
2049,VAR,89.97216506728725
2050,VAR,-85.99697864466725
