YEAR,CostType,VALUE
2030,CAP,6616.102476408474
2031,CAP,7009.035802426053
2032,CAP,4103.300488373928
2033,CAP,2686.450014421339
2034,CAP,2755.838877209951
2035,CAP,2711.596024716561
2036,CAP,3429.666263501411
2037,CAP,6735.6123428900655
2038,CAP,7608.985919332835
2039,CAP,7935.964299324361
2040,CAP,8290.41063184876
2041,CAP,8118.233982448236
2042,CAP,8418.824333929004
2043,CAP,8735.745455912853
2044,CAP,8978.201795518426
2045,CAP,9673.304171689695
2046,CAP,10773.31524601454
2047,CAP,7851.539373255631
2048,CAP,8299.855003242208
2049,CAP,8970.949393679266
2050,CAP,10047.31544804592
2051,CAP,9365.787120782792
2052,CAP,12517.054940258922
2053,CAP,13409.799858921013
2054,CAP,14800.556367338519
2055,CAP,16164.237994663634
2024,CAP,5012.36486427508
2025,CAP,8789.608194308023
2021,CAP,2710.729552357368
2023,CAP,4251.739416250322
2022,CAP,5842.341540871286
2026,CAP,4019.991950682635
2029,CAP,5916.825236845873
2028,CAP,3122.3030101759114
2027,CAP,3056.677336707957
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1304.971911109247
2024,FIX,1357.6083023362705
2025,FIX,1475.473411808255
2026,FIX,1496.625831207571
2027,FIX,1499.6473422163322
2028,FIX,1503.13145793616
2029,FIX,1554.440631171635
2030,FIX,1611.992460643447
2031,FIX,1678.8092406652038
2032,FIX,1742.1563928894611
2033,FIX,1784.7200233866145
2034,FIX,1824.5460202206925
2035,FIX,1853.8194711292458
2036,FIX,1895.151000524471
2037,FIX,1917.1381744707458
2038,FIX,1943.884133818074
2039,FIX,1972.4803750907686
2040,FIX,1997.9067002511872
2041,FIX,2058.5994470319292
2042,FIX,2121.6280164668015
2043,FIX,2186.004686197143
2044,FIX,2249.8752698323074
2045,FIX,2315.9648183726354
2046,FIX,2266.11931492883
2047,FIX,2353.426099091276
2048,FIX,2431.1495909806413
2049,FIX,2525.3810195271913
2050,FIX,2641.298082022613
2051,FIX,2756.4640332021077
2052,FIX,2855.69728239725
2053,FIX,2961.141192733981
2054,FIX,3070.539164602287
2055,FIX,3130.064291163468
2021,VAR,12.887903525478631
2022,VAR,-186.99321488561264
2023,VAR,75.61990416477585
2024,VAR,127.096753042163
2025,VAR,-41.57876126492842
2026,VAR,-1.726357914572307
2027,VAR,101.84803200577483
2028,VAR,207.59938892326076
2029,VAR,42.413403398861476
2030,VAR,-312.15803729313484
2031,VAR,-712.7967446913494
2032,VAR,-1037.7813028726562
2033,VAR,-1147.0251259786232
2034,VAR,-1224.2911027560515
2035,VAR,-1379.5566264897266
2036,VAR,-1472.1100258150461
2037,VAR,-1585.7683639113716
2038,VAR,-1723.7228627323818
2039,VAR,-1931.148686751545
2040,VAR,-2168.145541555369
2041,VAR,-2348.4848802094302
2042,VAR,-2556.8200922337187
2043,VAR,-2847.0194368313023
2044,VAR,-3033.2391741488027
2045,VAR,-3215.451136326874
2046,VAR,-3623.386381468066
2047,VAR,-3854.332584644493
2048,VAR,-4114.627014910708
2049,VAR,-4617.388643706848
2050,VAR,-5159.521756254414
2051,VAR,-5575.58858210165
2052,VAR,-5878.043094556227
2053,VAR,-6181.298204608756
2054,VAR,-6486.5564902394935
2055,VAR,-6551.574406811446
