YEAR,CostType,VALUE
2030,CAP,6515.218873822231
2031,CAP,6984.939273406985
2032,CAP,4079.2000263739387
2033,CAP,2723.8994789506605
2034,CAP,2491.6138240621212
2035,CAP,2219.126890976742
2036,CAP,2811.5342014428097
2037,CAP,6028.446573280378
2038,CAP,6700.775353565412
2039,CAP,6962.4433136543375
2040,CAP,7252.996158877024
2041,CAP,6820.827126820726
2042,CAP,7045.304974920289
2043,CAP,7312.734977818187
2044,CAP,7491.818611438007
2045,CAP,7986.027642167953
2046,CAP,8263.852207625761
2047,CAP,6463.778150362224
2048,CAP,6704.646197254645
2049,CAP,7533.186750231612
2050,CAP,8657.055647404039
2051,CAP,8779.708537556446
2052,CAP,10925.762088930822
2053,CAP,11418.21208520948
2054,CAP,12647.07135902818
2055,CAP,13900.311480811162
2024,CAP,4913.1324487955535
2025,CAP,8650.938318691437
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3920.5228150084477
2029,CAP,5813.384105658493
2027,CAP,2986.7698346192315
2028,CAP,3003.91817290066
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1483.9020435619514
2026,FIX,1507.0660102106478
2027,FIX,1512.6925672076968
2028,FIX,1519.382949160958
2029,FIX,1574.4773316556712
2030,FIX,1636.0654594505095
2031,FIX,1704.2369985987277
2032,FIX,1768.978873517427
2033,FIX,1814.04312339673
2034,FIX,1856.3513696867128
2035,FIX,1895.9458316122784
2036,FIX,1947.8548387896453
2037,FIX,1999.5102919649182
2038,FIX,2058.447221828592
2039,FIX,2120.45369795832
2040,FIX,2181.2909544578793
2041,FIX,2271.0675437051186
2042,FIX,2365.0958732779827
2043,FIX,2463.047366300736
2044,FIX,2563.162157268971
2045,FIX,2669.4058677009307
2046,FIX,2671.1675182743015
2047,FIX,2794.6732149915956
2048,FIX,2923.444006798632
2049,FIX,3062.1081544198687
2050,FIX,3174.660575808966
2051,FIX,3293.164122861853
2052,FIX,3443.0936738530463
2053,FIX,3595.869720100159
2054,FIX,3755.8254946677494
2055,FIX,3869.4732933021605
2021,VAR,12.88790352547852
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389147
2024,VAR,137.65948802794642
2025,VAR,-19.884616393719103
2026,VAR,26.846324332825695
2027,VAR,134.55820421911417
2028,VAR,248.94609826270712
2029,VAR,92.3650569369397
2030,VAR,-254.18359513449718
2031,VAR,-653.5361760296163
2032,VAR,-977.8114505652131
2033,VAR,-1095.9636883405542
2034,VAR,-1162.353029302301
2035,VAR,-1296.3443297594242
2036,VAR,-1363.0881364938446
2037,VAR,-1443.7729352810934
2038,VAR,-1544.2838360338446
2039,VAR,-1711.454883651262
2040,VAR,-1907.0585210752256
2041,VAR,-2005.8974480930628
2042,VAR,-2126.1839529000267
2043,VAR,-2321.071529072904
2044,VAR,-2404.7670533598175
2045,VAR,-2470.5766351058305
2046,VAR,-2704.301675740594
2047,VAR,-2844.392727677294
2048,VAR,-2985.886476670275
2049,VAR,-3401.08125557532
2050,VAR,-3873.926783640825
2051,VAR,-4269.614569407053
2052,VAR,-4479.288009502263
2053,VAR,-4662.7593840322625
2054,VAR,-4848.084649232687
2055,VAR,-4792.53958348708
