YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.7669125873645
2024,CAP,6151.567359905771
2025,CAP,9354.855523067754
2030,CAP,4115.771175797752
2039,CAP,6236.779944512299
2042,CAP,10224.146299804155
2043,CAP,10252.184942939613
2044,CAP,9756.29795437421
2045,CAP,9926.503123308159
2046,CAP,9341.21774227876
2047,CAP,9873.07479153408
2048,CAP,9636.336328168685
2049,CAP,9865.13273091193
2021,CAP,2692.3246592880564
2050,CAP,11806.753999020471
2026,CAP,2965.466456417011
2036,CAP,5544.430027613273
2037,CAP,5826.449053853124
2031,CAP,5434.891353009299
2041,CAP,7807.325745605488
2027,CAP,3189.937143212096
2028,CAP,3371.8516914464153
2029,CAP,3513.1015396742077
2032,CAP,4807.525960798655
2033,CAP,4842.614062527274
2040,CAP,6568.502318600434
2034,CAP,5150.646355382683
2035,CAP,5169.848469173982
2038,CAP,5918.770094805432
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2086.548402532741
2027,FIX,2113.7730282575767
2028,FIX,2140.17488381281
2029,FIX,2169.6485779913455
2030,FIX,2209.2715410989617
2031,FIX,2273.552626214847
2032,FIX,2327.4094045765205
2033,FIX,2381.978405817879
2034,FIX,2441.7303461333436
2035,FIX,2502.6383186965736
2036,FIX,2569.806898414804
2037,FIX,2642.3712535809445
2038,FIX,2716.8539568298847
2039,FIX,2797.677541893316
2040,FIX,2879.629938685416
2041,FIX,2963.6135972913094
2042,FIX,3044.081695918112
2043,FIX,3139.68491118366
2044,FIX,3224.529510655993
2045,FIX,3301.0300811522097
2046,FIX,3273.562242143316
2047,FIX,3362.3028049621785
2048,FIX,3445.608580400321
2049,FIX,3524.5483443306534
2050,FIX,3688.1044496230406
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017532
2024,VAR,1178.2752409874463
2025,VAR,513.0474772710137
2026,VAR,601.9327723620758
2027,VAR,653.0460032673
2028,VAR,713.9843278735024
2029,VAR,786.1825433814147
2030,VAR,807.3187532297868
2031,VAR,708.1923380207704
2032,VAR,714.3276997958825
2033,VAR,739.5080359396643
2034,VAR,763.911566212124
2035,VAR,810.9081319431117
2036,VAR,917.9280181883623
2037,VAR,1019.9849483008626
2038,VAR,1145.5994493809642
2039,VAR,1267.5488714127846
2040,VAR,1414.3303590236599
2041,VAR,1467.560481484921
2042,VAR,1437.871962603665
2043,VAR,1353.189447501589
2044,VAR,1381.179423828469
2045,VAR,1446.0795368629904
2046,VAR,1598.6561484990875
2047,VAR,1556.3393862310108
2048,VAR,1547.3860519086272
2049,VAR,1547.7176098011357
2050,VAR,1180.542679564492
