YEAR,CostType,VALUE
2022,CAPINV,6205.865821147577
2023,CAPINV,7447.173216233006
2024,CAPINV,8598.583067002286
2025,CAPINV,12196.522328728148
2030,CAPINV,4947.077414992667
2039,CAPINV,7087.407185914795
2043,CAPINV,7522.322117972048
2044,CAPINV,7421.430626299424
2045,CAPINV,7837.303599004607
2046,CAPINV,8323.305688132836
2047,CAPINV,8475.26951311772
2048,CAPINV,8198.62612376126
2049,CAPINV,9068.716827463979
2027,CAPINV,6512.780125167509
2021,CAPINV,2692.3374587102876
2050,CAPINV,11382.83495066232
2026,CAPINV,4695.804174445974
2041,CAPINV,6803.845618472397
2042,CAPINV,7020.83508556716
2031,CAPINV,6243.4761353068125
2028,CAPINV,4451.68406138474
2029,CAPINV,4540.894724752132
2040,CAPINV,7353.6091308269015
2032,CAPINV,6417.559290045886
2033,CAPINV,6428.865909253686
2034,CAPINV,6555.489521687744
2035,CAPINV,6425.510747067268
2036,CAPINV,6387.751726456123
2037,CAPINV,6995.668943555956
2038,CAPINV,6892.506625194217
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1823.483699940009
2024,FIX,1960.25612114681
2025,FIX,2200.147244578701
2026,FIX,2206.6862199990155
2027,FIX,2266.8606556745726
2028,FIX,2285.268243548573
2029,FIX,2310.609755333055
2030,FIX,2346.1583676295404
2031,FIX,2404.276516728363
2032,FIX,2451.0994157658606
2033,FIX,2497.4395608687755
2034,FIX,2545.953581709121
2035,FIX,2594.427277311801
2036,FIX,2642.657730625407
2037,FIX,2700.8833256244598
2038,FIX,2758.45533982682
2039,FIX,2819.7392681984866
2040,FIX,2877.195725189249
2041,FIX,2944.022674995156
2042,FIX,2995.8300252517774
2043,FIX,3068.9571567873118
2044,FIX,3139.470863547447
2045,FIX,3221.888976691996
2046,FIX,3201.506429699355
2047,FIX,3297.776771140926
2048,FIX,3385.9353764597377
2049,FIX,3485.9423657571438
2050,FIX,3626.267038742747
2021,VAR,1253.5562952373061
2022,VAR,1365.6483351222676
2023,VAR,1626.918742124705
2024,VAR,744.2696136050578
2025,VAR,-369.13675628834636
2026,VAR,-264.7448801469806
2027,VAR,-487.694841186
2028,VAR,-362.7587650947421
2029,VAR,-228.47557500325797
2030,VAR,-131.28095882660656
2031,VAR,-171.48455946657572
2032,VAR,-164.91120976782983
2033,VAR,-151.4491681734303
2034,VAR,-149.4776119196385
2035,VAR,-131.33718124460808
2036,VAR,-112.87490000450634
2037,VAR,-149.58458235368138
2038,VAR,-168.1578237807825
2039,VAR,-209.5324711392061
2040,VAR,-221.69870728723285
2041,VAR,-283.6569999267046
2042,VAR,731.0651987354427
2043,VAR,617.2326816800049
2044,VAR,524.6733828058207
2045,VAR,399.6910761500504
2046,VAR,494.49427789862017
2047,VAR,301.645932868936
2048,VAR,198.20872014939286
2049,VAR,43.44840322821195
2050,VAR,-446.3878774518906
