YEAR,CostType,VALUE
2029,CAP,5989.043822372247
2030,CAP,6913.391824773651
2031,CAP,6968.820540980374
2032,CAP,4064.148528020087
2033,CAP,2543.917665329612
2034,CAP,2566.094057152713
2035,CAP,2009.646692554958
2036,CAP,2836.6666331242022
2037,CAP,6721.22896011221
2038,CAP,5679.497446283875
2039,CAP,6742.4637873946585
2040,CAP,6950.353204187355
2041,CAP,5875.889797729863
2042,CAP,6076.471937567679
2043,CAP,6383.790198142837
2044,CAP,6559.25348917782
2045,CAP,7903.440955373864
2046,CAP,7907.300598970365
2047,CAP,5455.558677297336
2048,CAP,5351.5728307136305
2049,CAP,6157.8509372018525
2050,CAP,7456.457612410638
2051,CAP,6224.916946405985
2052,CAP,8768.24027153761
2053,CAP,8621.460854551984
2054,CAP,10473.790169161153
2055,CAP,11345.153629270199
2026,CAP,5735.967903931231
2025,CAP,13960.031488166436
2027,CAP,2877.5349772746677
2021,CAP,2710.729552357368
2023,CAP,4302.273048358402
2022,CAP,6462.178761209418
2024,CAP,5032.918258499048
2028,CAP,2880.729714493213
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8306941545957
2025,FIX,1577.42936313301
2026,FIX,1624.7036913890706
2027,FIX,1612.310170279167
2028,FIX,1595.8197079949553
2029,FIX,1629.930050084516
2030,FIX,1669.7258875572616
2031,FIX,1715.1758981676935
2032,FIX,1773.2882103893994
2033,FIX,1803.6905947980833
2034,FIX,1833.0763472701556
2035,FIX,1854.4591586382421
2036,FIX,1890.0518445274938
2037,FIX,1926.4985028299695
2038,FIX,1936.580266414582
2039,FIX,1955.0822479262577
2040,FIX,1968.9551654104523
2041,FIX,2034.2202928415986
2042,FIX,2095.875228504809
2043,FIX,2157.3961952954724
2044,FIX,2217.822443829431
2045,FIX,2277.187944091251
2046,FIX,2220.9370873543194
2047,FIX,2287.755338561054
2048,FIX,2344.662377566876
2049,FIX,2415.298491442607
2050,FIX,2505.6946881600666
2051,FIX,2593.9612302410196
2052,FIX,2652.4237514185124
2053,FIX,2724.376978100715
2054,FIX,2797.680508547341
2055,FIX,2693.2248720305492
2021,VAR,12.88790352547726
2022,VAR,-217.94871449072002
2023,VAR,33.219595415252904
2024,VAR,90.70786424358896
2025,VAR,-868.409116783788
2026,VAR,-1064.7202395373797
2027,VAR,-1012.186901398112
2028,VAR,-913.3959841312223
2029,VAR,-1106.5393956468215
2030,VAR,-1467.1911506250087
2031,VAR,-1885.3202528549007
2032,VAR,-2216.2055166212594
2033,VAR,-2355.6188784317555
2034,VAR,-2420.8168411393212
2035,VAR,-2538.980773694331
2036,VAR,-2625.455398738946
2037,VAR,-2735.0303670807275
2038,VAR,-2863.0819697852958
2039,VAR,-3134.5972110560892
2040,VAR,-3476.39601236289
2041,VAR,-3658.9233844273717
2042,VAR,-3910.6088918578066
2043,VAR,-4263.194188411643
2044,VAR,-4484.669100578501
2045,VAR,-4726.495477070935
2046,VAR,-4129.6226733132235
2047,VAR,-4398.191956925802
2048,VAR,-4686.296380142587
2049,VAR,-5252.320096419483
2050,VAR,-5879.144603575829
2051,VAR,-6277.413555821717
2052,VAR,-6528.220826451839
2053,VAR,-6829.229965320377
2054,VAR,-7134.467041511713
2055,VAR,-6486.739859538921
