YEAR,CostType,VALUE
2029,CAP,6096.19936712609
2030,CAP,6917.475934068142
2031,CAP,8336.533387513044
2032,CAP,4595.967338937466
2033,CAP,3318.393894542137
2034,CAP,3081.0115933986426
2035,CAP,3191.890781770845
2036,CAP,4510.533767160978
2037,CAP,6398.30910021475
2038,CAP,8517.94229100275
2039,CAP,8799.393088585792
2040,CAP,9019.27691658657
2041,CAP,8260.040317478644
2042,CAP,8381.876117323112
2043,CAP,8516.808252286273
2044,CAP,8573.208178119421
2045,CAP,8936.121126222784
2046,CAP,9052.171972008975
2047,CAP,6707.163039738159
2048,CAP,7010.888908999345
2049,CAP,7523.536567986048
2050,CAP,11201.185914409156
2051,CAP,8567.032467634954
2052,CAP,9512.889056995093
2053,CAP,11275.355543223504
2054,CAP,12238.349845982833
2055,CAP,14623.928110938168
2024,CAP,5077.558783111315
2025,CAP,13561.096259610447
2021,CAP,2900.4583933830095
2023,CAP,4298.47272084205
2022,CAP,5741.312533391307
2026,CAP,3933.5399851889943
2028,CAP,3082.8873540248323
2027,CAP,3098.6965980946156
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1349.2925744629645
2025,FIX,1581.5441041658728
2026,FIX,1599.8748716725215
2027,FIX,1601.9080700014765
2028,FIX,1604.088737412157
2029,FIX,1657.4707845379546
2030,FIX,1701.2901179653495
2031,FIX,1744.3064632902465
2032,FIX,1798.1942217927615
2033,FIX,1828.9924883802773
2034,FIX,1855.339973629325
2035,FIX,1880.6127611333175
2036,FIX,1919.9267481236775
2037,FIX,1918.3816805389329
2038,FIX,1923.894667593059
2039,FIX,1929.4157777145526
2040,FIX,1928.9772025893021
2041,FIX,1966.2351461137696
2042,FIX,2003.4322359270282
2043,FIX,2039.8931340095328
2044,FIX,2073.913612268855
2045,FIX,2122.4340674411937
2046,FIX,2071.2500388738745
2047,FIX,2143.050490598277
2048,FIX,2160.414490739494
2049,FIX,2236.2098269338785
2050,FIX,2354.4486947855166
2051,FIX,2456.075131199489
2052,FIX,2531.994274089352
2053,FIX,2617.1546212828753
2054,FIX,2695.1156216638637
2055,FIX,2642.489705726572
2021,VAR,12.887903525478169
2022,VAR,-194.33484384961582
2023,VAR,62.361634866814256
2024,VAR,114.51110799880223
2025,VAR,-762.7425036975975
2026,VAR,-711.7450257579122
2027,VAR,-620.2998382841339
2028,VAR,-515.5309226161177
2029,VAR,-704.803213263525
2030,VAR,-1072.7208774936807
2031,VAR,-1538.0154652471458
2032,VAR,-1894.2613366123248
2033,VAR,-2048.5330692323073
2034,VAR,-2151.2449688002685
2035,VAR,-2333.1061185456465
2036,VAR,-2469.9196391898263
2037,VAR,-2634.8136850536007
2038,VAR,-2891.354008119853
2039,VAR,-3249.233706356864
2040,VAR,-3655.412427981259
2041,VAR,-3966.5362661961044
2042,VAR,-4291.876123444576
2043,VAR,-4694.838964084886
2044,VAR,-4989.344719725232
2045,VAR,-5254.665843497662
2046,VAR,-5301.968809740785
2047,VAR,-5562.712382359303
2048,VAR,-5835.355997080755
2049,VAR,-6358.9173694738565
2050,VAR,-6919.770157933586
2051,VAR,-7341.876386458703
2052,VAR,-7587.634505549523
2053,VAR,-7831.765071293321
2054,VAR,-8072.673848242599
2055,VAR,-7267.745732857501
