YEAR,CostType,VALUE
2029,CAP,6558.292808156925
2030,CAP,6972.067794132567
2031,CAP,7373.264385657666
2032,CAP,4476.039887476169
2033,CAP,3023.2228110059714
2034,CAP,2879.125023853611
2035,CAP,2524.860705169097
2036,CAP,3403.723223810974
2037,CAP,6870.427947288167
2038,CAP,7500.678103156906
2039,CAP,7689.933250521228
2040,CAP,7902.527594477859
2041,CAP,8331.59651907911
2042,CAP,8464.388536612301
2043,CAP,8606.420582235014
2044,CAP,8668.89610399402
2045,CAP,9039.739865483165
2046,CAP,9174.211094563463
2047,CAP,7103.692210983567
2048,CAP,7398.781554525391
2049,CAP,8172.100778287488
2050,CAP,8552.299017584068
2051,CAP,8584.118608577752
2053,CAP,11901.5396695952
2054,CAP,12675.254288621263
2055,CAP,14310.771343320037
2024,CAP,4913.1324487955535
2025,CAP,11100.912455302036
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4259.869701756773
2052,CAP,11308.68417627483
2028,CAP,3494.244656413252
2027,CAP,3475.0764192440715
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1544.1600958787008
2026,FIX,1576.5074017035
2027,FIX,1589.1359076004326
2028,FIX,1602.8626226027375
2029,FIX,1668.648731297092
2030,FIX,1736.0991916043113
2031,FIX,1813.3145178155737
2032,FIX,1886.6704690004235
2033,FIX,1939.1053817410448
2034,FIX,1990.1937806683793
2035,FIX,2037.297712577091
2036,FIX,2084.2154310787932
2037,FIX,2105.409573625726
2038,FIX,2129.597632355085
2039,FIX,2153.116009360752
2040,FIX,2171.658929733772
2041,FIX,2217.6650367658463
2042,FIX,2267.261639023394
2043,FIX,2316.260296596822
2044,FIX,2362.6820907026936
2045,FIX,2409.835848276241
2046,FIX,2344.0961729321193
2047,FIX,2415.466917124394
2048,FIX,2490.5711290719296
2049,FIX,2555.6001565299684
2050,FIX,2627.410941954263
2051,FIX,2730.0518192778272
2052,FIX,2796.9588189492706
2053,FIX,2866.3147583397804
2054,FIX,2958.4960286280807
2055,FIX,2958.0433966090545
2021,VAR,12.887903525478531
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-385.59707528728444
2026,VAR,-318.73076624655175
2027,VAR,-206.87861145947429
2028,VAR,-89.04629688869824
2029,VAR,-274.2356311098576
2030,VAR,-614.6363414591909
2031,VAR,-1002.4615074030783
2032,VAR,-1316.4130646963408
2033,VAR,-1409.4083732277015
2034,VAR,-1463.561273143554
2035,VAR,-1572.8959478072227
2036,VAR,-1641.6219854885326
2037,VAR,-1751.535751037874
2038,VAR,-1884.3563029701718
2039,VAR,-2095.043637184123
2040,VAR,-2347.0938742669246
2041,VAR,-2564.8864842708285
2042,VAR,-2800.6144344213426
2043,VAR,-3114.438636036083
2044,VAR,-3319.327883449336
2045,VAR,-3509.8431980083774
2046,VAR,-3709.8426046028962
2047,VAR,-3924.55115570891
2048,VAR,-4167.603920158666
2049,VAR,-4695.776683237848
2050,VAR,-5247.758228545191
2051,VAR,-5688.054483507363
2052,VAR,-6040.597024482838
2053,VAR,-6389.605272111223
2054,VAR,-6669.231223781152
2055,VAR,-6300.592513120017
