YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,5534.068521333062
2025,CAP,10727.191136778281
2039,CAP,6815.390785993604
2042,CAP,7534.950937836819
2043,CAP,8647.653596156442
2044,CAP,8633.16332499251
2045,CAP,8862.73617139372
2046,CAP,8388.68496363816
2047,CAP,9689.415106139888
2048,CAP,10171.527176959062
2049,CAP,10544.08928842445
2021,CAP,2692.324659288056
2050,CAP,12795.621996026783
2026,CAP,3453.137522968492
2030,CAP,4443.375560285851
2036,CAP,5657.7735742855675
2037,CAP,6332.907987914388
2031,CAP,5380.424546703
2027,CAP,3516.033337173507
2028,CAP,3385.045499012507
2029,CAP,3914.503103914771
2032,CAP,4849.684694781989
2033,CAP,5005.751014495569
2040,CAP,6710.839867462713
2041,CAP,6209.4832800675385
2034,CAP,5246.5991806539705
2035,CAP,5369.031384687839
2038,CAP,6446.886590443661
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2147.381330106652
2027,FIX,2186.026132829884
2028,FIX,2223.454805929704
2029,FIX,2263.946174323289
2030,FIX,2313.148119009377
2031,FIX,2379.7475694569457
2032,FIX,2438.527152282345
2033,FIX,2500.5796438950592
2034,FIX,2567.490364030191
2035,FIX,2637.325865915359
2036,FIX,2711.801465649833
2037,FIX,2801.327866647866
2038,FIX,2893.145852071457
2039,FIX,2992.735093736351
2040,FIX,3090.9605458662145
2041,FIX,3200.1017442155458
2042,FIX,3315.1155846446436
2043,FIX,3446.905758489183
2044,FIX,3577.5991687804644
2045,FIX,3710.533411289968
2046,FIX,3732.2163689525887
2047,FIX,3885.72843769654
2048,FIX,4047.1440618711413
2049,FIX,4224.8199671771035
2050,FIX,4443.545434133756
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785953
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355904
2026,VAR,489.8521454093719
2027,VAR,615.766595487346
2028,VAR,790.7299901710198
2029,VAR,931.9583957075615
2030,VAR,1019.3247934943023
2031,VAR,1046.5471961068852
2032,VAR,1164.33087212417
2033,VAR,1292.8295829055692
2034,VAR,1427.7683843014906
2035,VAR,1577.7742026011983
2036,VAR,1780.4724367657261
2037,VAR,1925.135261596314
2038,VAR,2089.392475867303
2039,VAR,2245.9492919533654
2040,VAR,2440.501808484059
2041,VAR,2627.409870961548
2042,VAR,2804.069612017248
2043,VAR,2879.0009085028696
2044,VAR,3031.5019231713945
2045,VAR,3224.585085202927
2046,VAR,3810.148996119016
2047,VAR,3987.3161696237075
2048,VAR,4156.55483972214
2049,VAR,4355.379589366686
2050,VAR,4304.9311066139435
