YEAR,CostType,VALUE
2029,CAP,4772.975864479363
2030,CAP,5967.1817070199095
2031,CAP,6169.543114875305
2032,CAP,3702.5986275933897
2033,CAP,2214.2474441270156
2034,CAP,1966.7447393715688
2035,CAP,1497.3309570576987
2036,CAP,2158.8087116498577
2037,CAP,4085.2580970816653
2038,CAP,6531.725262748943
2039,CAP,6573.591000058451
2040,CAP,6817.181940525761
2041,CAP,4812.063928172262
2042,CAP,4789.525874426377
2043,CAP,4930.596470310509
2044,CAP,5073.227238273301
2045,CAP,6190.9762002961
2046,CAP,6030.861158210058
2047,CAP,4418.861275474865
2048,CAP,4427.074136958767
2049,CAP,5170.602944148232
2050,CAP,5431.866844394534
2051,CAP,5671.636718772915
2052,CAP,6874.900050069254
2053,CAP,8755.937722378145
2054,CAP,9677.823365540204
2055,CAP,10680.08939202057
2024,CAP,4913.1324487955535
2025,CAP,8553.556388021645
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,2884.723478253098
2027,CAP,1972.3513063157393
2028,CAP,1872.7097207963532
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.3653742231256
2026,FIX,1476.3239153261525
2027,FIX,1452.233582797487
2028,FIX,1426.9428377329527
2029,FIX,1451.6669204203308
2030,FIX,1492.252113194467
2031,FIX,1536.8794743174115
2032,FIX,1590.4319465521032
2033,FIX,1619.307179911371
2034,FIX,1646.1057971463301
2035,FIX,1666.2310503491615
2036,FIX,1698.9234664454416
2037,FIX,1690.942166570209
2038,FIX,1704.944502488131
2039,FIX,1717.1695007095989
2040,FIX,1726.4609762129444
2041,FIX,1785.4125867452483
2042,FIX,1845.1137378834383
2043,FIX,1905.4210999055954
2044,FIX,1964.4523594553525
2045,FIX,2022.9554800243232
2046,FIX,1971.2540487359897
2047,FIX,2043.7345579092644
2048,FIX,2120.1278897822967
2049,FIX,2201.325488762517
2050,FIX,2289.244275547716
2051,FIX,2385.8625235429718
2052,FIX,2464.7141446842966
2053,FIX,2543.381321185479
2054,FIX,2623.9314270266714
2055,FIX,2652.1323953950778
2021,VAR,12.887903525477956
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389147
2024,VAR,137.65948802794642
2025,VAR,-4.527171414318383
2026,VAR,43.97889674343087
2027,VAR,126.36461058127051
2028,VAR,231.75055013298618
2029,VAR,68.73086515910711
2030,VAR,-286.2851334938612
2031,VAR,-699.3246863674943
2032,VAR,-1036.265632368186
2033,VAR,-1194.374627666777
2034,VAR,-1266.9814434307605
2035,VAR,-1386.543946960008
2036,VAR,-1468.0235448092972
2037,VAR,-1560.9328716637276
2038,VAR,-1748.1349858487497
2039,VAR,-2016.432318249732
2040,VAR,-2321.308148754216
2041,VAR,-2455.459915625642
2042,VAR,-2605.9249689431417
2043,VAR,-2848.11283153755
2044,VAR,-2970.496774968782
2045,VAR,-3103.706419077237
2046,VAR,-3424.787988713811
2047,VAR,-3607.3615021201767
2048,VAR,-3807.359739659372
2049,VAR,-4289.933294865355
2050,VAR,-4776.530079098902
2051,VAR,-5192.559972243045
2052,VAR,-5458.095594390875
2053,VAR,-5710.477234925745
2054,VAR,-5968.1706196849755
2055,VAR,-5991.228375158444
