YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6380.030409123248
2024,CAP,8113.972954238742
2025,CAP,12196.57954872815
2038,CAP,4550.671729481913
2039,CAP,5195.565138819602
2043,CAP,5945.389583784831
2044,CAP,5853.821680003909
2045,CAP,5637.571991350998
2046,CAP,5880.474622961921
2047,CAP,6334.049641959106
2048,CAP,6490.829862592951
2049,CAP,15109.711350545444
2027,CAP,5046.909721897315
2021,CAP,2692.3374587102876
2050,CAP,16847.289677575274
2026,CAP,3225.331828161484
2030,CAP,3960.214410348314
2041,CAP,4230.782798217629
2031,CAP,4893.045754379464
2028,CAP,3037.769229839623
2029,CAP,3420.668762322666
2040,CAP,4837.773241686786
2042,CAP,5009.663461728934
2032,CAP,4271.796327041372
2033,CAP,4279.1463727340315
2034,CAP,4373.57663153218
2035,CAP,4401.567898945566
2036,CAP,4513.713201276441
2037,CAP,4691.768433001253
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2839949921838
2024,FIX,1947.3878744544204
2025,FIX,2187.6762322714794
2026,FIX,2087.84782470097
2027,FIX,2085.787613451807
2028,FIX,2062.1707827777896
2029,FIX,2054.681101537655
2030,FIX,2063.6230113869474
2031,FIX,2093.048925212473
2032,FIX,2115.7370192136377
2033,FIX,2141.5436632131186
2034,FIX,2170.8724523612655
2035,FIX,2202.599401642215
2036,FIX,2237.492811335118
2037,FIX,2276.8151891662415
2038,FIX,2314.7225869081744
2039,FIX,2365.2874057637027
2040,FIX,2409.867595841459
2041,FIX,2460.0103158049765
2042,FIX,2502.0300062152974
2043,FIX,2566.432631455189
2044,FIX,2632.327644344697
2045,FIX,2700.138001917204
2046,FIX,2664.8349452789225
2047,FIX,2749.158985199247
2048,FIX,2836.602217578108
2049,FIX,3181.4392758048834
2050,FIX,3547.6130135528488
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961003
2023,VAR,1758.1401904485772
2024,VAR,904.2899199347297
2025,VAR,-205.79085176784486
2026,VAR,-172.7500578789956
2027,VAR,-470.7309217525146
2028,VAR,-426.5707060025087
2029,VAR,-398.5255281609501
2030,VAR,-435.09130231524006
2031,VAR,-563.1211077710477
2032,VAR,-605.6936922405745
2033,VAR,-612.8496964566052
2034,VAR,-615.4606701157146
2035,VAR,-617.6519796655706
2036,VAR,-627.0556461093428
2037,VAR,-652.2696399100229
2038,VAR,-651.7505332770681
2039,VAR,-716.6692965078199
2040,VAR,-737.1260595099425
2041,VAR,-779.351720306616
2042,VAR,215.99542027706897
2043,VAR,-18.844015151079475
2044,VAR,-217.1998517543883
2045,VAR,-340.81720508549887
2046,VAR,-162.3265006871841
2047,VAR,-290.9726357222874
2048,VAR,-418.30647776930834
2049,VAR,-235.76509733217563
2050,VAR,-358.8488010453402
