YEAR,CostType,VALUE
2029,CAP,5576.1034283683675
2030,CAP,6986.141198873438
2031,CAP,6996.829101606313
2032,CAP,4136.447473426182
2033,CAP,2407.6891506176053
2034,CAP,4189.066892758223
2035,CAP,2823.5179163159464
2036,CAP,3500.473349596191
2037,CAP,6568.339470764943
2038,CAP,5865.2638504909655
2039,CAP,8488.907718886121
2040,CAP,8725.529649000582
2041,CAP,7458.154944837246
2042,CAP,7002.792235157887
2043,CAP,7298.482089606154
2044,CAP,7445.333995263341
2045,CAP,8252.304198795007
2046,CAP,7942.456543095975
2047,CAP,5506.567851315114
2048,CAP,5412.700610902807
2049,CAP,7226.9895777219845
2050,CAP,10863.618859495547
2052,CAP,8844.037100375468
2054,CAP,10937.192894320833
2055,CAP,11970.858579020327
2024,CAP,5078.335343149925
2025,CAP,9789.177028235094
2021,CAP,2710.729552357368
2023,CAP,4302.273048358401
2022,CAP,6462.178761209418
2026,CAP,4093.7464053039703
2028,CAP,3126.7988101321225
2051,CAP,7162.674432114424
2053,CAP,7624.807668605387
2027,CAP,2648.6295200071554
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1329.689847604226
2025,FIX,1422.3157817542658
2026,FIX,1425.3701565898014
2027,FIX,1404.7237091909603
2028,FIX,1390.291873502385
2029,FIX,1415.3375160450937
2030,FIX,1454.3280586708502
2031,FIX,1497.7139017532859
2032,FIX,1552.7127925235702
2033,FIX,1575.8297319116853
2034,FIX,1613.7271330506014
2035,FIX,1636.033733522667
2036,FIX,1672.79749722075
2037,FIX,1685.223620146421
2038,FIX,1679.2515341469932
2039,FIX,1683.927882715306
2040,FIX,1707.003666388075
2041,FIX,1759.6343671136465
2042,FIX,1811.9404042089202
2043,FIX,1864.0486457301263
2044,FIX,1914.9402026488053
2045,FIX,1968.2846691482027
2046,FIX,1908.0739639410708
2047,FIX,1971.6137539189704
2048,FIX,1982.5105118043275
2049,FIX,2051.2518774195996
2050,FIX,2172.8665763216018
2051,FIX,2262.8294433761434
2052,FIX,2332.387404097873
2053,FIX,2382.6016230800465
2054,FIX,2445.3325549476563
2055,FIX,2456.261785038045
2021,VAR,12.887903525477839
2022,VAR,-217.94871449072048
2023,VAR,33.219595415252876
2024,VAR,90.53848865942044
2025,VAR,-108.76058894226527
2026,VAR,-59.73151566215178
2027,VAR,38.01984800349139
2028,VAR,117.66999809324302
2029,VAR,-34.383467988164384
2030,VAR,-402.12775334350493
2031,VAR,-821.6308690885229
2032,VAR,-1152.2017235366488
2033,VAR,-1254.892321241311
2034,VAR,-1365.2389933901156
2035,VAR,-1540.8361571342202
2036,VAR,-1646.6627474655857
2037,VAR,-1773.073983110183
2038,VAR,-1927.3290520205317
2039,VAR,-2281.9568308408743
2040,VAR,-2588.9155040710593
2041,VAR,-2813.4868445550255
2042,VAR,-3047.0271422913847
2043,VAR,-3377.3884929430174
2044,VAR,-3573.1203779585408
2045,VAR,-3748.3404420564957
2046,VAR,-4128.876146124977
2047,VAR,-4320.453448640865
2048,VAR,-4527.779679245351
2049,VAR,-4997.051757750921
2050,VAR,-5523.551069664691
2051,VAR,-5912.073892548619
2052,VAR,-6126.223439546728
2053,VAR,-6340.175907471471
2054,VAR,-6552.09817280436
2055,VAR,-6512.577817972117
